open,high,low,close,out111,m_out111
16705.832574539658,16725.9,16703.0,16710.525,16681.63207600854,16681.63207600861
16708.17878726983,16710.0,16702.8,16705.2,16681.866582714923,16681.86658271499
16706.689393634915,16706.689393634915,16703.2,16705.35,16682.100248558556,16682.10024855862
16706.019696817457,16706.5,16702.8,16704.65,16682.32462419479,16682.324624194855
16705.33484840873,16705.9,16702.2,16704.199999999997,16682.542289625686,16682.542289625755
16704.767424204365,16711.8,16704.767424204365,16707.225,16682.78788873389,16682.787888733954
16705.99621210218,16705.99621210218,16696.2,16701.6,16682.975073920617,16682.97507392068
16703.79810605109,16703.79810605109,16697.9,16699.075,16683.135272190066,16683.135272190124
16701.436553025545,16707.6,16698.1,16702.85,16683.331438635934,16683.331438635996
16702.143276512772,16707.6,16702.143276512772,16705.55,16683.55251884851,16683.552518848574
16703.846638256386,16704.0,16700.4,16702.125,16683.73731965599,16683.73731965605
16702.985819128193,16702.985819128193,16699.8,16701.325,16683.912321450458,16683.91232145052
16702.155409564097,16702.5,16685.0,16693.975,16684.01244760518,16684.012447605244
16698.065204782048,16698.065204782048,16550.0,16630.025,16683.475259071794,16683.47525907186
16664.045102391025,16664.045102391025,16546.1,16579.125,16682.436948036255,16682.43694803632
16621.585051195514,16621.585051195514,16560.0,16575.25,16681.370411239874,16681.37041123994
16598.417525597757,16598.417525597757,16570.5,16582.875,16680.39035739669,16680.39035739676
16590.64626279888,16610.1,16585.2,16597.25,16679.56309015891,16679.56309015898
16593.94813139944,16608.1,16593.94813139944,16601.4,16678.785347968274,16678.785347968344
16597.67406569972,16616.5,16595.9,16603.7,16678.038230078044,16678.038230078113
16600.687032849863,16606.7,16587.3,16597.375,16677.235610873286,16677.235610873355
16599.03101642493,16600.6,16587.6,16593.75,16676.40490827753,16676.4049082776
16596.390508212466,16617.3,16596.390508212466,16607.1,16675.715307200142,16675.71530720021
16601.74525410623,16627.0,16601.74525410623,16620.175,16675.162667327502,16675.162667327575
16610.960127053113,16629.4,16610.960127053113,16624.425,16674.657814916285,16674.657814916354
16617.692563526558,16624.8,16616.3,16621.425000000003,16674.128135165873,16674.12813516594
16619.55878176328,16627.7,16619.4,16623.975000000002,16673.62909899507,16673.629098995138
16621.76689088164,16631.9,16621.76689088164,16628.875,16673.183784577206,16673.183784577275
16625.32094544082,16630.0,16609.1,16621.375,16672.668274282907,16672.668274282976
16623.34797272041,16623.6,16616.4,16619.625,16672.140480508948,16672.140480509017
16621.486486360205,16622.1,16608.2,16615.399999999998,16671.575898613337,16671.575898613406
16618.443243180103,16619.4,16607.9,16612.75,16670.990566288827,16670.990566288892
16615.59662159005,16618.5,16614.5,16616.475,16670.448122843165,16670.44812284323
16616.035810795023,16625.8,16615.5,16620.275,16669.94888779,16669.948887790066
16618.155405397512,16629.3,16618.155405397512,16624.875,16669.500391394078,16669.500391394147
16621.515202698756,16631.0,16621.515202698756,16628.074999999997,16669.088198444882,16669.08819844495
16624.795101349377,16631.9,16623.4,16627.075,16668.670156669312,16668.67015666938
16625.93505067469,16625.93505067469,16620.0,16623.3,16668.218712324342,16668.218712324415
16624.617525337344,16624.617525337344,16615.8,16620.100000000002,16667.739919166885,16667.739919166957
16622.35876266867,16622.35876266867,16616.4,16618.600000000002,16667.250964747313,16667.25096474739
16620.479381334335,16620.479381334335,16612.6,16617.05,16666.751452660275,16666.75145266035
16618.764690667165,16621.9,16615.5,16617.875,16666.265119797983,16666.265119798063
16618.319845333583,16630.2,16618.319845333583,16623.325,16665.83785492437,16665.837854924448
16620.82242266679,16628.1,16617.1,16624.85,16665.430015571892,16665.43001557197
16622.836211333393,16631.4,16622.836211333393,16629.175,16665.06926914829,16665.069269148367
16626.005605666694,16639.0,16626.005605666694,16633.65,16664.756639604526,16664.756639604606
16629.827802833348,16635.0,16625.0,16629.5,16664.40582727015,16664.40582727023
16629.663901416672,16631.7,16623.6,16627.824999999997,16664.041838939105,16664.041838939185
16628.744450708335,16642.0,16628.744450708335,16634.675,16663.749631586477,16663.749631586557
16631.709725354165,16642.0,16631.7,16637.35,16663.48694868512,16663.4869486852
16634.529862677082,16645.0,16633.3,16639.25,16663.24578501661,16663.24578501669
16636.88993133854,16648.9,16636.88993133854,16642.4,16663.038364270174,16663.038364270258
16639.64496566927,16650.0,16639.64496566927,16647.425,16662.883007411765,16662.88300741185
16643.534982834637,16672.0,16643.534982834637,16656.3,16662.817504850453,16662.817504850536
16649.91749141732,16658.3,16586.0,16626.875,16662.45986798627,16662.459867986352
16638.39624570866,16638.39624570866,16594.5,16611.8,16661.955789697848,16661.95578969793
16625.09812285433,16625.5,16614.2,16621.6,16661.5542395516,16661.554239551686
16623.349061427165,16625.0,16615.2,16621.1,16661.151709804817,16661.151709804904
16622.22453071358,16629.0,16613.1,16619.05,16660.732787319197,16660.732787319284
16620.63726535679,16622.5,16607.6,16615.025,16660.277983465276,16660.27798346536
16617.831132678395,16617.831132678395,16608.5,16613.625,16659.813774674578,16659.813774674658
16615.728066339198,16615.728066339198,16603.8,16609.725,16659.31537890667,16659.315378906755
16612.726533169596,16621.5,16607.0,16614.275,16658.867215932474,16658.86721593256
16613.5007665848,16624.3,16611.1,16617.399999999998,16658.45460681872,16658.454606818806
16615.4503832924,16617.1,16611.2,16613.85,16658.0107798852,16658.010779885288
16614.6501916462,16616.7,16608.1,16611.875,16657.55171739878,16657.55171739887
16613.2625958231,16613.2625958231,16560.0,16594.824999999997,16656.927570957,16656.92757095709
16604.04379791155,16620.0,16600.4,16607.45,16656.435256818124,16656.43525681821
16605.746898955775,16610.4,16602.1,16605.725,16655.93067714829,16655.93067714838
16605.735949477887,16607.2,16586.7,16600.25,16655.376640559753,16655.376640559836
16602.992974738943,16603.8,16473.9,16553.375,16654.36169886264,16654.361698862722
16578.18398736947,16578.18398736947,16458.1,16507.75,16652.902875988388,16652.902875988468
16542.966993684735,16542.966993684735,16498.0,16516.4,16651.544638416362,16651.544638416446
16529.68349684237,16566.8,16516.3,16539.9,16650.43374649182,16650.433746491904
16534.791748421187,16548.8,16518.0,16537.0,16649.30505249688,16649.30505249696
16535.895874210593,16563.7,16530.4,16544.300000000003,16648.260226103874,16648.260226103957
16540.097937105296,16560.1,16540.097937105296,16549.25,16647.27504972473,16647.275049724816
16544.673968552648,16550.0,16536.5,16543.35,16646.240969627965,16646.240969628056
16544.011984276323,16544.5,16527.2,16535.95,16645.1435470446,16645.143547044692
16539.98099213816,16539.98099213816,16511.3,16522.375,16643.92196946207,16643.921969462157
16531.17799606908,16531.17799606908,16454.2,16497.35,16642.463541905232,16642.46354190532
16514.26399803454,16548.8,16499.9,16523.0,16641.274849945978,16641.274849946065
16518.63199901727,16561.7,16518.63199901727,16546.25,16640.329329050994,16640.32932905108
16532.440999508635,16547.8,16500.6,16527.775,16639.209385478345,16639.209385478433
16530.10799975432,16530.10799975432,16500.0,16512.95,16637.95307318503,16637.953073185115
16521.528999877162,16521.528999877162,16488.7,16505.125,16636.63140081503,16636.631400815117
16513.32699993858,16513.32699993858,16490.2,16501.975,16635.291536130302,16635.29153613039
16507.65099996929,16554.0,16505.2,16529.55,16634.239381541942,16634.239381542026
16518.600499984645,16554.9,16518.600499984645,16545.325000000004,16633.354661327594,16633.354661327678
16531.962749992323,16547.4,16530.0,16538.15,16632.407351264632,16632.407351264716
16535.056374996162,16577.1,16530.9,16546.649999999998,16631.554044286873,16631.554044286957
16540.85318749808,16559.2,16540.1,16548.925000000003,16630.73186474173,16630.731864741814
16544.889093749043,16561.4,16544.889093749043,16555.95,16629.987766585098,16629.98776658518
16550.419546874524,16569.4,16548.8,16557.325,16629.26475398226,16629.264753982345
16553.872273437264,16559.9,16551.2,16555.15,16628.52729374363,16628.52729374372
16554.511136718633,16558.4,16538.8,16549.675000000003,16627.742693805885,16627.74269380597
16552.093068359318,16552.093068359318,16531.5,16537.975,16626.849482922244,16626.849482922327
16545.03403417966,16545.03403417966,16517.1,16527.949999999997,16625.865408465306,16625.86540846539
16536.492017089826,16536.492017089826,16510.0,16522.275,16624.834658132317,16624.8346581324
16529.383508544914,16529.383508544914,16514.5,16520.4,16623.79550730513,16623.795507305214
16524.89175427246,16524.89175427246,16509.8,16517.8,16622.7408256404,16622.740825640485
16521.345877136228,16528.3,16512.9,16521.6,16621.73444926587,16621.734449265954
16521.472938568113,16531.0,16520.0,16526.525,16620.78709156173,16620.78709156182
16523.998969284057,16542.5,16523.998969284057,16535.85,16619.941946372062,16619.94194637215
16529.924484642026,16545.0,16529.924484642026,16541.75,16619.163917054928,16619.163917055015
16535.837242321013,16547.0,16532.8,16541.975,16618.39586812901,16618.395868129093
16538.906121160508,16573.9,16538.906121160508,16551.15,16617.726755013296,16617.726755013384
16545.028060580255,16552.0,16530.2,16541.85,16616.9717624261,16616.971762426187
16543.439030290127,16543.439030290127,16530.4,16535.0,16616.156122998975,16616.156122999062
16539.219515145065,16539.219515145065,16530.1,16533.925,16615.337902869633,16615.33790286972
16536.57225757253,16542.1,16525.0,16531.574999999997,16614.504441149536,16614.504441149624
16534.073628786264,16543.2,16525.1,16534.15,16613.704894471433,16613.704894471517
16534.11181439313,16572.6,16534.11181439313,16555.35,16613.1242487553,16613.124248755383
16544.730907196565,16568.2,16544.730907196565,16560.25,16612.598136827386,16612.59813682747
16552.490453598282,16565.0,16552.490453598282,16559.475,16612.069548401243,16612.069548401327
16555.982726799142,16569.0,16555.8,16561.95,16611.5708464271,16611.570846427185
16558.966363399573,16570.0,16558.966363399573,16563.625,16611.093773328324,16611.093773328408
16561.295681699787,16570.6,16560.8,16565.0,16610.635128817594,16610.63512881768
16563.147840849895,16569.7,16562.7,16567.275,16610.20368474976,16610.203684749846
16565.21142042495,16594.0,16565.21142042495,16575.825,16609.861608284587,16609.861608284675
16570.518210212475,16574.0,16567.0,16570.625,16609.471194271806,16609.471194271893
16570.571605106237,16572.3,16566.2,16568.074999999997,16609.05929184124,16609.059291841328
16569.323302553115,16570.7,16559.4,16565.725,16608.628104857744,16608.628104857835
16567.524151276557,16582.7,16561.0,16570.05,16608.244243117864,16608.24424311796
16568.787075638276,16575.9,16559.0,16566.050000000003,16607.82439990276,16607.824399902856
16567.41853781914,16567.41853781914,16551.0,16556.850000000002,16607.31719194353,16607.317191943624
16562.13426890957,16562.13426890957,16538.4,16545.7,16606.704085556034,16606.704085556124
16553.917134454787,16553.917134454787,16538.8,16541.55,16606.055786197267,16606.055786197358
16547.73356722739,16551.9,16535.0,16545.525,16605.453489817195,16605.453489817286
16546.629283613696,16554.8,16546.629283613696,16551.675,16604.91838046578,16604.918380465868
16549.152141806848,16553.3,16536.0,16546.35,16604.335610510898,16604.335610510985
16547.751070903425,16547.751070903425,16534.1,16539.449999999997,16603.689982545617,16603.6899825457
16543.60053545171,16543.60053545171,16536.0,16539.0,16603.04630112725,16603.046301127335
16541.300267725856,16546.1,16535.5,16540.825,16602.4271837031,16602.427183703185
16541.06263386293,16545.0,16539.4,16541.55,16601.821440581676,16601.821440581763
16541.306316931463,16542.3,16535.5,16538.925,16601.195605352008,16601.19560535209
16540.11565846573,16550.9,16535.5,16541.5,16600.601619229103,16600.601619229186
16540.807829232865,16548.6,16540.807829232865,16546.225,16600.06055834125,16600.060558341334
16543.51641461643,16551.0,16543.51641461643,16548.65,16599.54901049706,16599.549010497143
16546.083207308217,16548.1,16540.1,16544.1,16598.997279049327,16598.99727904941
16545.09160365411,16545.09160365411,16529.6,16535.8,16598.36845040207,16598.36845040215
16540.445801827052,16540.445801827052,16522.7,16532.149999999998,16597.709560348318,16597.7095603484
16536.297900913523,16542.0,16532.0,16535.55,16597.091057260273,16597.09105726036
16535.92395045676,16549.3,16532.0,16540.65,16596.52945470047,16596.529454700558
16538.28697522838,16571.9,16538.28697522838,16560.55,16596.171450176087,16596.171450176178
16549.418487614188,16624.9,16549.418487614188,16582.65,16596.036908383292,16596.036908383383
16566.034243807095,16571.8,16550.9,16562.875,16595.706939145646,16595.706939145737
16564.454621903547,16565.3,16557.0,16560.550000000003,16595.357118855638,16595.357118855733
16562.502310951775,16577.2,16556.7,16564.675,16595.051824140657,16595.05182414075
16563.588655475887,16566.2,16559.3,16563.075,16594.733646786022,16594.73364678612
16563.331827737944,16579.7,16563.331827737944,16569.25,16594.480078161287,16594.48007816138
16566.290913868972,16574.5,16566.290913868972,16571.125,16594.24768932386,16594.24768932396
16568.707956934486,16587.7,16568.707956934486,16578.05,16594.08651828581,16594.08651828591
16573.37897846724,16578.7,16568.0,16572.6,16593.87272208396,16593.87272208406
16572.98948923362,16580.0,16567.7,16572.275,16593.657819376658,16593.657819376756
16572.632244616812,16573.4,16564.8,16570.975000000002,16593.43211968137,16593.432119681467
16571.803622308405,16579.9,16571.803622308405,16575.05,16593.249213017873,16593.24921301797
16573.426811154204,16577.2,16566.4,16571.85,16593.03628552516,16593.036285525257
16572.6384055771,16576.3,16562.2,16569.225,16592.799357310978,16592.799357311076
16570.931702788548,16571.0,16566.9,16569.65,16592.56901544719,16592.569015447287
16570.290851394275,16570.4,16561.8,16566.65,16592.31111479597,16592.31111479607
16568.470425697138,16575.3,16563.0,16569.4,16592.08314350447,16592.08314350457
16568.93521284857,16578.7,16567.8,16572.725,16591.890525161143,16591.89052516124
16570.830106424284,16570.830106424284,16545.6,16558.925,16591.56250998541,16591.56250998551
16564.877553212144,16564.877553212144,16551.2,16555.075,16591.199450184562,16591.19945018466
16559.976276606074,16562.1,16554.0,16556.675,16590.855923317053,16590.85592331715
16558.32563830304,16559.6,16550.0,16555.525,16590.50437184126,16590.504371841358
16556.92531915152,16562.9,16554.7,16559.55,16590.196368141347,16590.196368141445
16558.23765957576,16564.6,16550.9,16557.85,16589.874513731982,16589.874513732077
16558.04382978788,16558.04382978788,16546.3,16551.925,16589.49690663017,16589.496906630266
16554.984414893937,16557.3,16548.3,16553.024999999998,16589.134002086586,16589.13400208668
16554.00470744697,16557.3,16552.9,16554.15,16588.785902563337,16588.78590256343
16554.077353723485,16554.7,16542.0,16551.05,16588.41042094579,16588.410420945886
16552.56367686174,16555.0,16547.0,16551.375,16588.04190929459,16588.041909294683
16551.96933843087,16552.7,16546.9,16549.45,16587.65791019713,16587.657910197224
16550.709669215437,16559.3,16542.3,16552.5,16587.30808024492,16587.308080245017
16551.60483460772,16570.9,16551.60483460772,16563.175000000003,16587.067950093227,16587.067950093326
16557.38991730386,16575.0,16557.38991730386,16567.425000000003,16586.872497853496,16586.87249785359
16562.40745865193,16580.7,16562.40745865193,16572.5,16586.729487924604,16586.7294879247
16567.453729325964,16576.3,16567.453729325964,16575.325,16586.616010432816,16586.616010432914
16571.38936466298,16575.8,16555.0,16566.225,16586.41311480662,16586.413114806714
16568.80718233149,16568.80718233149,16553.8,16559.375,16586.144078838395,16586.144078838486
16564.091091165745,16564.091091165745,16555.9,16558.699999999997,16585.871003427066,16585.871003427157
16561.39554558287,16565.8,16553.2,16559.2,16585.60562030839,16585.60562030848
16560.297772791433,16562.5,16559.9,16561.625,16585.367007170993,16585.367007171084
16560.961386395717,16565.6,16558.4,16561.2,16585.126539437948,16585.12653943804
16561.08069319786,16564.1,16557.8,16560.0,16584.876524120158,16584.87652412025
16560.54034659893,16561.8,16559.6,16560.625,16584.635215422444,16584.635215422535
16560.582673299465,16561.5,16553.1,16557.3,16584.363223229186,16584.363223229277
16558.941336649732,16558.941336649732,16552.9,16553.850000000002,16584.059609067703,16584.05960906779
16556.39566832487,16567.3,16552.9,16560.125,16583.821453753597,16583.821453753684
16558.260334162434,16575.8,16558.260334162434,16570.675,16583.69064326849,16583.690643268572
16564.46766708122,16578.8,16564.46766708122,16572.275,16583.577054778256,16583.57705477834
16568.37133354061,16574.4,16558.9,16566.025,16583.40240746703,16583.402407467114
16567.198166770308,16567.198166770308,16561.3,16562.825,16583.197657143977,16583.19765714406
16565.011583385152,16567.3,16552.4,16558.925000000003,16582.95613816742,16582.956138167505
16561.968291692578,16561.968291692578,16550.0,16551.8,16582.646126842374,16582.646126842454
16556.88414584629,16556.88414584629,16520.8,16540.125,16582.223031052898,16582.223031052974
16548.504572923142,16548.504572923142,16525.6,16535.45,16581.757627758838,16581.757627758914
16541.977286461573,16544.4,16531.5,16538.2,16581.324218527407,16581.324218527483
16540.08864323079,16543.2,16525.3,16536.050000000003,16580.873728790815,16580.87372879089
16538.069321615396,16546.4,16528.5,16539.6,16580.46304492225,16580.463044922326
16538.834660807697,16562.0,16538.834660807697,16552.975,16580.18953203745,16580.18953203753
16545.904830403848,16558.9,16545.904830403848,16556.525,16579.954064056976,16579.954064057056
16551.214915201926,16559.9,16551.214915201926,16558.25,16579.73810322059,16579.73810322067
16554.732457600963,16573.0,16554.732457600963,16565.25,16579.593942989537,16579.593942989617
16559.99122880048,16578.0,16559.99122880048,16573.9,16579.537286840387,16579.53728684047
16566.94561440024,16576.1,16565.9,16571.125,16579.453582493716,16579.4535824938
16569.03530720012,16569.9,16566.4,16568.15,16579.341109036068,16579.341109036148
16568.592653600062,16573.3,16565.5,16568.875,16579.23696864765,16579.23696864773
16568.73382680003,16568.73382680003,16562.8,16565.375,16579.099038611355,16579.09903861143
16567.054413400016,16568.9,16564.9,16566.5,16578.973675043082,16578.97367504316
16566.777206700008,16567.3,16556.3,16561.875,16578.803538973003,16578.80353897308
16564.326103350002,16564.326103350002,16551.0,16554.35,16578.560220177253,16578.56022017733
16559.338051675,16559.338051675,16550.7,16552.4,16578.29991947897,16578.299919479046
16555.8690258375,16560.7,16552.8,16555.875,16578.076785951816,16578.07678595189
16555.87201291875,16559.4,16554.1,16557.425,16577.871295544337,16577.87129554441
16556.648506459373,16564.4,16556.648506459373,16561.4,16577.707402056334,16577.707402056407
16559.024253229687,16565.7,16555.1,16562.425,16577.55533835428,16577.555338354356
16560.724626614843,16580.0,16560.724626614843,16572.225,16577.5023001617,16577.502300161774
16566.47481330742,16581.8,16566.47481330742,16576.525,16577.492575781984,16577.492575782057
16571.499906653713,16575.0,16567.0,16571.275,16577.430709356293,16577.430709356362
16571.387453326857,16571.387453326857,16570.6,16570.725,16577.36398588011,16577.36398588018
16571.05622666343,16580.0,16570.5,16572.949999999997,16577.320065622596,16577.320065622665
16572.003113331713,16572.003113331713,16560.4,16566.325,16577.21066198456,16577.21066198463
16569.164056665857,16572.5,16561.8,16567.3,16577.11204843248,16577.112048432544
16568.232028332928,16571.2,16562.7,16566.925,16577.010684766483,16577.010684766552
16567.578514166464,16567.578514166464,16555.2,16560.100000000002,16576.84241924642,16576.842419246488
16563.839257083233,16566.5,16559.7,16563.125,16576.705927512623,16576.705927512692
16563.48212854162,16568.7,16560.3,16563.975,16576.579251616975,16576.579251617044
16563.72856427081,16563.72856427081,16554.0,16558.3,16576.397368516307,16576.397368516376
16561.014282135402,16561.014282135402,16551.2,16554.850000000002,16576.18296683953,16576.1829668396
16557.9321410677,16557.9321410677,16547.5,16550.5,16575.927414930677,16575.927414930746
16554.21607053385,16554.21607053385,16546.7,16549.25,16575.661968015942,16575.661968016015
16551.733035266923,16551.733035266923,16546.7,16548.725,16575.393938483445,16575.393938483518
16550.22901763346,16561.9,16550.22901763346,16554.5,16575.186038598036,16575.18603859811
16552.364508816732,16555.2,16549.7,16552.45,16574.959809358254,16574.959809358326
16552.40725440837,16552.40725440837,16546.9,16549.8,16574.70946299648,16574.709462996554
16551.103627204182,16604.0,16551.103627204182,16572.399999999998,16574.686483265174,16574.686483265246
16561.751813602088,16588.4,16561.751813602088,16580.725,16574.746568008803,16574.74656800888
16571.238406801043,16587.7,16571.238406801043,16579.725000000002,16574.79610464553,16574.796104645608
16575.481703400525,16581.4,16569.0,16574.075,16574.78892947493,16574.788929475006
16574.77835170026,16574.77835170026,16564.5,16568.025,16574.721626694085,16574.721626694158
16571.40167585013,16571.7,16564.5,16567.5,16574.649769712054,16574.649769712127
16569.450837925066,16569.450837925066,16540.3,16553.824999999997,16574.44255807313,16574.442558073202
16561.63791896253,16561.63791896253,16535.4,16542.475,16574.124472918174,16574.124472918247
16552.056459481264,16552.056459481264,16526.4,16533.175000000003,16573.717015476203,16573.717015476275
16542.61572974063,16542.61572974063,16450.0,16505.125,16573.034507859524,16573.034507859596
16523.870364870316,16554.0,16506.8,16523.9,16572.545607283806,16572.54560728388
16523.88518243516,16527.7,16483.9,16508.95,16571.91281517153,16571.912815171603
16516.417591217578,16516.417591217578,16483.5,16499.275,16571.190050841466,16571.19005084154
16507.84629560879,16519.4,16498.2,16508.2,16570.563284166426,16570.5632841665
16508.023147804393,16519.7,16506.7,16513.925000000003,16569.999719149844,16569.999719149917
16510.974073902198,16523.3,16505.8,16513.399999999998,16569.43653786477,16569.436537864844
16512.187036951098,16512.187036951098,16502.5,16505.625,16568.8015971895,16568.80159718957
16508.90601847555,16525.0,16501.0,16512.1,16568.23740219259,16568.23740219266
16510.503009237775,16520.0,16509.1,16515.05,16567.708174310075,16567.708174310144
16512.776504618887,16518.8,16505.0,16513.45,16567.168291978633,16567.168291978698
16513.113252309442,16522.2,16509.9,16516.65,16566.665622406705,16566.665622406774
16514.88162615472,16533.5,16514.88162615472,16524.6,16566.247058999674,16566.247058999743
16519.740813077362,16533.4,16512.1,16525.3,16565.83962557679,16565.83962557686
16522.52040653868,16524.0,16493.5,16508.3,16565.26709198896,16565.26709198903
16515.41020326934,16515.41020326934,16493.5,16500.399999999998,16564.62164828758,16564.621648287648
16507.90510163467,16512.0,16505.3,16507.95,16564.057751289693,16564.05775128976
16507.927550817338,16507.927550817338,16500.0,16504.65,16563.466629386312,16563.466629386385
16506.28877540867,16506.9,16492.2,16501.35,16562.84855347202,16562.848553472093
16503.819387704334,16503.819387704334,16498.4,16501.175000000003,16562.234886273294,16562.234886273363
16502.49719385217,16507.9,16499.7,16501.95,16561.635036658634,16561.635036658703
16502.223596926087,16503.0,16481.4,16492.475,16560.946877089893,16560.946877089962
16497.349298463043,16502.1,16484.7,16491.949999999997,16560.260340999444,16560.260340999514
16494.64964923152,16495.2,16390.0,16451.0,16559.17317342731,16559.17317342738
16472.82482461576,16472.82482461576,16410.5,16432.0,16557.907768716588,16557.90776871666
16452.41241230788,16466.2,16437.8,16447.050000000003,16556.8047063413,16556.804706341372
16449.73120615394,16449.73120615394,16430.3,16442.2,16555.66436100457,16555.66436100464
16445.96560307697,16454.9,16417.1,16437.95,16554.493073830392,16554.493073830465
16441.957801538483,16441.957801538483,16381.4,16413.725,16553.092396478845,16553.092396478918
16427.84140076924,16427.84140076924,16306.4,16370.275,16551.27331790692,16551.273317906987
16399.05820038462,16399.05820038462,16246.4,16319.9,16548.97109583819,16548.97109583826
16359.479100192311,16359.479100192311,16253.2,16283.35,16546.3280998597,16546.32809985977
16321.414550096157,16321.414550096157,16205.4,16258.95,16543.468616279006,16543.468616279075
16290.18227504808,16290.18227504808,16167.1,16229.45,16540.344052932945,16540.344052933015
16259.816137524038,16303.1,16191.4,16247.2,16537.427196684857,16537.427196684926
16253.50806876202,16302.6,16253.50806876202,16291.65,16534.981652439237,16534.981652439306
16272.57903438101,16349.3,16272.57903438101,16308.0,16532.72312853437,16532.72312853444
16290.289517190504,16299.8,16276.0,16290.4,16530.311953126067,16530.311953126136
16290.344758595253,16330.0,16285.9,16306.35,16528.083475980533,16528.083475980602
16298.347379297626,16332.6,16298.347379297626,16318.55,16525.99856577177,16525.998565771843
16308.448689648812,16339.0,16301.9,16323.25,16523.981167107373,16523.981167107446
16315.849344824406,16348.8,16315.849344824406,16331.55,16522.066429126204,16522.06642912628
16323.699672412204,16338.0,16316.1,16325.1,16520.106564159774,16520.10656415985
16324.399836206105,16331.1,16292.1,16313.575,16518.051523720373,16518.05152372045
16318.98741810305,16318.98741810305,16296.9,16305.5,16515.93658318584,16515.936583185918
16312.243709051523,16312.243709051523,16277.5,16293.05,16513.718806238718,16513.718806238794
16302.646854525765,16302.646854525765,16251.4,16275.775,16511.35120617664,16511.351206176718
16289.21092726288,16289.6,16224.0,16266.725,16508.917114572894,16508.91711457297
16277.96796363144,16298.0,16252.1,16278.925,16506.628635820925,16506.628635821
16278.44648181572,16288.6,16264.6,16280.2,16504.375614568977,16504.375614569053
16279.32324090786,16297.8,16277.8,16288.45,16502.227100991175,16502.227100991255
16283.88662045393,16311.6,16283.88662045393,16297.575,16500.19076167783,16500.19076167791
16290.730810226964,16300.5,16284.4,16292.85,16498.127669521833,16498.12766952191
16291.790405113485,16314.5,16287.6,16297.45,16496.130876790274,16496.13087679035
16294.62020255674,16300.1,16250.5,16275.8,16493.938529757535,16493.938529757612
16285.21010127837,16285.21010127837,16215.7,16242.65,16491.438146376862,16491.438146376942
16263.930050639185,16263.930050639185,16233.0,16243.425,16488.9703538756,16488.97035387568
16253.677525319592,16300.0,16248.0,16272.975,16486.82114637435,16486.82114637443
16263.326262659795,16295.9,16263.326262659795,16285.15,16484.814468300974,16484.814468301054
16274.238131329896,16285.5,16260.3,16272.525,16482.702135283052,16482.702135283136
16273.38156566495,16273.38156566495,16248.2,16257.975,16480.466044384713,16480.466044384797
16265.678282832476,16265.678282832476,16244.1,16254.8,16478.220611107252,16478.220611107336
16260.239141416238,16265.8,16236.6,16251.5,16475.964684628572,16475.964684628656
16255.86957070812,16272.5,16236.9,16252.25,16473.7386678661,16473.738667866182
16254.05978535406,16257.5,16230.0,16243.2,16471.444750772902,16471.444750772986
16248.629892677029,16260.6,16228.1,16244.625,16469.18783782989,16469.187837829973
16246.627446338514,16286.4,16246.627446338514,16270.6,16467.211839443524,16467.211839443607
16258.613723169256,16282.9,16258.613723169256,16271.175,16465.26122412568,16465.261224125763
16264.89436158463,16284.3,16255.6,16271.85,16463.336734333385,16463.33673433347
16268.372180792314,16289.0,16268.372180792314,16283.85,16461.550796678326,16461.55079667841
16276.111090396156,16291.1,16275.0,16285.55,16459.799544970083,16459.799544970167
16280.830545198078,16293.5,16278.0,16284.875,16458.059002234062,16458.059002234146
16282.85277259904,16283.6,16272.6,16276.7,16456.254435047653,16456.254435047736
16279.77638629952,16284.3,16253.7,16267.8,16454.379266539716,16454.3792665398
16273.78819314976,16273.78819314976,16221.3,16241.925,16452.265293738325,16452.26529373841
16257.856596574878,16257.856596574878,16110.0,16183.375,16449.589768427497,16449.58976842758
16220.61579828744,16220.61579828744,16155.6,16168.975,16446.797581676976,16446.79758167706
16194.79539914372,16213.5,16171.8,16186.249999999998,16444.205068426458,16444.20506842654
16190.52269957186,16215.7,16177.6,16195.75,16441.732878690873,16441.732878690957
16193.13634978593,16224.0,16193.13634978593,16209.025,16439.417377410366,16439.41737741045
16201.080674892964,16210.0,16182.3,16196.525,16437.000537834145,16437.00053783423
16198.80283744648,16220.0,16185.4,16201.15,16434.653766313408,16434.65376631349
16199.97641872324,16215.2,16199.97641872324,16209.975,16432.41815669835,16432.418156698433
16204.97570936162,16224.0,16200.4,16210.2,16430.207030761052,16430.207030761136
16207.58785468081,16207.58785468081,16170.2,16190.65,16427.823378713678,16427.82337871376
16199.118927340403,16223.9,16168.8,16198.25,16425.539066487672,16425.539066487756
16198.684463670204,16222.0,16194.4,16211.175,16423.406090701726,16423.40609070181
16204.929731835102,16221.9,16190.7,16205.925,16421.24209974947,16421.242099749554
16205.42736591755,16209.7,16173.1,16194.825,16418.989193284302,16418.989193284386
16200.126182958777,16249.0,16194.7,16220.375,16417.01293265461,16417.012932654692
16210.250591479387,16284.0,16210.250591479387,16256.725,16415.418027852076,16415.418027852156
16233.487795739691,16278.8,16233.487795739691,16263.274999999998,16413.904166878423,16413.904166878503
16248.381397869844,16268.7,16248.381397869844,16260.45,16412.377259745303,16412.377259745383
16254.415698934925,16261.5,16243.6,16255.35,16410.81479944933,16410.81479944941
16254.88284946746,16268.3,16248.3,16256.625,16409.280572589138,16409.280572589218
16255.75392473373,16271.8,16252.0,16261.875,16407.813850473824,16407.813850473904
