open,high,low,close,direction,m_direction
16139.554011877137,16139.554011877137,16092.0,16112.85,-1.0,1
16126.202005938569,16126.202005938569,16088.2,16099.6,1.0,-1
16112.901002969284,16112.901002969284,16080.0,16091.45,1.0,-1
16102.175501484642,16107.3,16085.9,16093.0,1.0,-1
16097.58775074232,16101.2,16083.6,16093.0,1.0,-1
16095.29387537116,16103.4,16093.0,16097.4,1.0,-1
16096.34693768558,16105.0,16093.3,16099.225,1.0,-1
16097.785968842789,16101.7,16090.1,16098.5,1.0,-1
16098.142984421394,16101.7,16095.0,16098.35,1.0,-1
16098.246492210696,16119.6,16090.3,16103.874999999998,1.0,-1
16101.060746105348,16124.4,16101.060746105348,16115.15,1.0,-1
16108.105373052673,16137.8,16108.105373052673,16125.075,1.0,-1
16116.590186526337,16135.8,16116.590186526337,16132.5,1.0,-1
16124.545093263168,16133.6,16123.5,16129.575,1.0,-1
16127.060046631585,16156.3,16127.060046631585,16140.0,1.0,-1
16133.530023315792,16174.2,16133.530023315792,16158.35,-1.0,1
16145.940011657896,16169.0,16145.940011657896,16162.775,-1.0,1
16154.35750582895,16170.5,16154.35750582895,16160.95,-1.0,1
16157.653752914475,16160.0,16141.6,16154.575,-1.0,1
16156.114376457235,16158.7,16142.5,16150.15,-1.0,1
16153.132188228616,16153.132188228616,16140.0,16144.9,-1.0,1
16149.016094114308,16160.4,16148.3,16154.325,-1.0,1
16151.670547057154,16183.8,16151.670547057154,16165.525,-1.0,1
16158.597773528578,16164.1,16153.0,16159.475,-1.0,1
16159.036386764288,16184.0,16158.9,16165.825,-1.0,1
16162.430693382144,16162.430693382144,16120.0,16143.15,-1.0,1
16152.790346691072,16152.790346691072,16115.5,16129.275,-1.0,1
16141.032673345537,16141.032673345537,16103.4,16119.225,-1.0,1
16130.128836672768,16132.9,16095.0,16114.95,-1.0,1
16122.539418336384,16130.0,16112.7,16121.750000000002,-1.0,1
16122.144709168191,16129.0,16115.8,16122.4,-1.0,1
16122.272354584096,16144.4,16122.272354584096,16132.625000000002,-1.0,1
16127.44867729205,16139.0,16126.0,16132.6,-1.0,1
16130.024338646024,16132.9,16120.2,16127.575,-1.0,1
16128.799669323012,16135.2,16115.0,16127.375,-1.0,1
16128.087334661506,16155.0,16128.087334661506,16144.35,-1.0,1
16136.218667330751,16182.0,16136.218667330751,16164.4,-1.0,1
16150.309333665376,16195.0,16150.309333665376,16179.7,-1.0,1
16165.004666832689,16250.0,16165.004666832689,16204.2,-1.0,1
16184.602333416344,16203.3,16175.2,16185.600000000002,-1.0,1
16185.101166708171,16187.6,16170.0,16178.05,-1.0,1
16181.575583354086,16181.575583354086,16151.8,16167.05,-1.0,1
16174.312791677045,16192.7,16157.7,16175.275,-1.0,1
16174.793895838522,16206.0,16174.793895838522,16191.725,-1.0,1
16183.25944791926,16193.4,16175.1,16183.075,-1.0,1
16183.16722395963,16185.2,16168.4,16177.8,-1.0,1
16180.483611979816,16190.0,16180.483611979816,16185.1,-1.0,1
16182.791805989908,16209.5,16182.791805989908,16195.6,-1.0,1
16189.195902994954,16208.0,16189.195902994954,16199.075,-1.0,1
16194.135451497476,16224.0,16194.135451497476,16208.625,-1.0,1
16201.38022574874,16225.6,16197.9,16210.375,-1.0,1
16205.87761287437,16205.87761287437,16175.2,16187.725,-1.0,1
16196.801306437184,16197.3,16179.8,16188.425,-1.0,1
16192.613153218592,16198.6,16184.7,16191.9,-1.0,1
16192.256576609296,16216.7,16185.0,16201.45,-1.0,1
16196.853288304648,16231.6,16175.0,16202.2,-1.0,1
16199.526644152324,16199.526644152324,16159.5,16178.125,-1.0,1
16188.825822076162,16188.825822076162,16160.5,16169.5,-1.0,1
16179.162911038082,16197.3,16162.3,16178.95,-1.0,1
16179.05645551904,16221.2,16179.05645551904,16204.175,-1.0,1
16191.61572775952,16237.8,16191.61572775952,16219.95,-1.0,1
16205.78286387976,16218.9,16194.4,16204.775,-1.0,1
16205.27893193988,16205.27893193988,16183.1,16193.975,-1.0,1
16199.62696596994,16205.8,16189.2,16198.075,-1.0,1
16198.850982984968,16218.0,16198.850982984968,16206.1,-1.0,1
16202.475491492483,16205.4,16167.2,16187.4,-1.0,1
16194.937745746243,16194.937745746243,16163.8,16178.8,-1.0,1
16186.86887287312,16250.0,16186.0,16213.1,-1.0,1
16199.98443643656,16246.4,16199.98443643656,16225.75,-1.0,1
16212.86721821828,16224.2,16207.7,16216.5,-1.0,1
16214.68360910914,16214.68360910914,16185.7,16200.775,-1.0,1
16207.72930455457,16207.72930455457,16182.3,16188.6,-1.0,1
16198.164652277284,16205.3,16180.0,16190.825,-1.0,1
16194.494826138642,16204.9,16191.6,16196.45,-1.0,1
16195.47241306932,16199.8,16186.6,16193.175,-1.0,1
16194.32370653466,16197.9,16183.4,16190.35,-1.0,1
16192.33685326733,16196.0,16180.1,16186.575,-1.0,1
16189.455926633666,16192.0,16180.2,16184.55,-1.0,1
16187.002963316834,16187.002963316834,16174.6,16179.65,-1.0,1
16183.326481658418,16183.326481658418,16172.8,16175.775,-1.0,1
16179.550740829209,16195.3,16165.1,16177.175,-1.0,1
16178.362870414603,16178.362870414603,16155.5,16166.875,-1.0,1
16172.618935207302,16179.8,16159.0,16168.575,-1.0,1
16170.596967603651,16186.3,16165.7,16174.499999999998,-1.0,1
16172.548483801824,16182.1,16161.4,16171.05,-1.0,1
16171.799241900912,16177.6,16165.5,16170.275,-1.0,1
16171.037120950456,16183.7,16171.0,16177.55,-1.0,1
16174.293560475227,16187.6,16167.2,16176.6,-1.0,1
16175.446780237611,16178.2,16159.0,16170.65,-1.0,1
16173.048390118807,16183.2,16173.048390118807,16177.975000000002,-1.0,1
16175.511695059406,16204.5,16175.511695059406,16189.05,-1.0,1
16182.280847529702,16220.0,16182.280847529702,16206.35,-1.0,1
16194.315423764852,16229.0,16194.315423764852,16212.95,-1.0,1
16203.632711882428,16215.0,16197.7,16206.825,-1.0,1
16205.228855941214,16210.5,16196.6,16203.95,-1.0,1
16204.589427970608,16214.9,16195.8,16204.275,-1.0,1
16204.432213985305,16210.0,16196.8,16203.274999999998,-1.0,1
16203.85360699265,16208.5,16198.7,16201.85,-1.0,1
16202.851803496324,16216.2,16201.5,16206.85,-1.0,1
16204.850901748165,16224.5,16204.850901748165,16214.175,-1.0,1
16209.51295087408,16242.1,16209.51295087408,16227.125,-1.0,1
16218.31897543704,16246.5,16213.5,16228.975,-1.0,1
16223.64698771852,16228.0,16210.9,16221.25,-1.0,1
16222.44849385926,16228.0,16208.9,16218.475,-1.0,1
16220.46174692963,16228.9,16206.9,16218.025,-1.0,1
16219.243373464817,16287.7,16219.243373464817,16254.35,-1.0,1
16236.796686732408,16421.1,16236.796686732408,16340.975,-1.0,1
16288.885843366204,16459.9,16288.885843366204,16409.0,-1.0,1
16348.9429216831,16428.8,16348.9429216831,16408.75,-1.0,1
16378.84646084155,16491.3,16378.84646084155,16433.65,-1.0,1
16406.248230420777,16482.4,16406.248230420777,16451.875,-1.0,1
16429.06161521039,16543.0,16429.06161521039,16484.774999999998,-1.0,1
16456.918307605192,16498.5,16456.918307605192,16478.475,-1.0,1
16467.696653802595,16487.4,16442.5,16463.175,-1.0,1
16465.435826901296,16480.0,16443.7,16460.575,-1.0,1
16463.00541345065,16488.0,16459.3,16470.175,-1.0,1
16466.590206725326,16517.9,16452.2,16485.275,-1.0,1
16475.932603362664,16517.3,16475.932603362664,16502.675,-1.0,1
16489.30380168133,16539.5,16488.5,16514.05,-1.0,1
16501.676900840663,16534.1,16491.8,16515.949999999997,-1.0,1
16508.81345042033,16517.0,16461.1,16488.8,-1.0,1
16498.806725210165,16504.7,16471.2,16488.275,-1.0,1
16493.540862605085,16503.9,16476.0,16491.625,-1.0,1
16492.582931302542,16501.6,16480.6,16490.0,-1.0,1
16491.291465651273,16495.3,16458.1,16480.475,-1.0,1
16485.883232825636,16489.3,16466.0,16473.7,-1.0,1
16479.79161641282,16479.79161641282,16450.0,16465.65,-1.0,1
16472.72080820641,16483.5,16463.2,16474.675000000003,-1.0,1
16473.697904103206,16531.2,16467.3,16496.275,-1.0,1
16484.986452051606,16583.0,16484.986452051606,16537.949999999997,-1.0,1
16511.4682260258,16567.4,16507.3,16537.475,-1.0,1
16524.4716130129,16531.8,16510.6,16520.649999999998,-1.0,1
16522.56080650645,16533.0,16506.3,16519.824999999997,-1.0,1
16521.192903253224,16529.4,16514.0,16519.15,-1.0,1
16520.171451626615,16525.0,16507.5,16514.9,-1.0,1
16517.535725813308,16549.9,16509.1,16527.725,-1.0,1
16522.630362906653,16583.4,16522.630362906653,16553.6,-1.0,1
16538.115181453326,16573.8,16538.115181453326,16552.675,-1.0,1
16545.395090726663,16566.9,16542.1,16555.675000000003,-1.0,1
16550.535045363333,16579.1,16549.3,16567.675000000003,-1.0,1
16559.105022681666,16581.7,16558.2,16570.025,-1.0,1
16564.565011340834,16564.565011340834,16520.0,16543.125,-1.0,1
16553.845005670417,16553.845005670417,16521.9,16533.075,-1.0,1
16543.460002835207,16544.3,16534.8,16538.225,-1.0,1
16540.842501417603,16540.842501417603,16520.1,16529.625,-1.0,1
16535.2337507088,16538.2,16511.3,16524.45,-1.0,1
16529.841875354403,16529.841875354403,16505.2,16514.975,-1.0,1
16522.4084376772,16523.2,16512.7,16516.125,-1.0,1
16519.2667188386,16519.2667188386,16505.0,16512.475,-1.0,1
16515.8708594193,16515.8708594193,16503.2,16509.85,-1.0,1
16512.86042970965,16520.0,16500.0,16507.475,-1.0,1
16510.167714854826,16510.167714854826,16485.3,16498.55,-1.0,1
16504.35885742741,16507.8,16491.0,16498.024999999998,-1.0,1
16501.191928713706,16504.0,16492.1,16497.975,-1.0,1
16499.583464356852,16509.5,16479.8,16495.100000000002,-1.0,1
16497.34173217843,16504.8,16484.9,16492.75,-1.0,1
16495.045866089215,16495.045866089215,16482.7,16490.7,-1.0,1
16492.872933044608,16512.8,16490.7,16498.95,-1.0,1
16495.911466522302,16507.7,16495.911466522302,16502.85,-1.0,1
16499.38073326115,16513.0,16493.6,16504.0,-1.0,1
16501.690366630573,16504.7,16488.0,16495.65,-1.0,1
16498.670183315287,16500.0,16471.6,16489.5,-1.0,1
16494.085091657646,16505.9,16489.9,16496.0,-1.0,1
16495.042545828823,16495.042545828823,16477.0,16488.775,-1.0,1
16491.908772914412,16496.6,16485.4,16490.35,-1.0,1
16491.129386457207,16495.0,16480.9,16487.575,-1.0,1
16489.352193228602,16498.3,16477.3,16487.725,-1.0,1
16488.5385966143,16494.2,16478.0,16484.15,-1.0,1
16486.34429830715,16486.34429830715,16471.5,16477.925,-1.0,1
16482.134649153573,16487.3,16475.1,16479.35,-1.0,1
16480.742324576786,16486.2,16470.6,16478.725,-1.0,1
16479.733662288392,16487.9,16479.733662288392,16484.05,-1.0,1
16481.891831144196,16505.9,16481.891831144196,16493.15,-1.0,1
16487.5209155721,16507.6,16485.0,16497.55,-1.0,1
16492.53545778605,16527.3,16492.53545778605,16514.125,-1.0,1
16503.330228893024,16526.4,16501.1,16514.35,-1.0,1
16508.84011444651,16510.8,16497.0,16504.0,-1.0,1
16506.420057223255,16506.420057223255,16483.0,16494.5,-1.0,1
16500.460028611626,16500.460028611626,16461.0,16475.2,-1.0,1
16487.830014305815,16487.830014305815,16439.2,16457.875,1.0,-1
16472.852507152907,16477.8,16455.6,16464.6,1.0,-1
16468.726253576453,16469.3,16455.3,16462.325,1.0,-1
16465.52562678823,16466.8,16443.8,16458.225,1.0,-1
16461.875313394114,16473.6,16451.7,16461.45,1.0,-1
16461.66265669706,16461.66265669706,16440.0,16449.5,1.0,-1
16455.58132834853,16465.1,16447.0,16456.4,1.0,-1
16455.990664174264,16471.5,16455.990664174264,16463.25,1.0,-1
16459.620332087132,16468.9,16456.0,16462.9,1.0,-1
16461.26016604357,16475.1,16461.26016604357,16470.325,1.0,-1
16465.792583021786,16493.3,16465.792583021786,16482.225,1.0,-1
16474.008791510892,16490.9,16473.9,16483.65,1.0,-1
16478.82939575545,16514.8,16478.82939575545,16495.275,1.0,-1
16487.052197877725,16503.5,16487.052197877725,16497.775,1.0,-1
16492.413598938863,16504.6,16475.5,16490.25,1.0,-1
16491.33179946943,16494.2,16481.3,16488.35,1.0,-1
16489.840899734714,16496.8,16483.9,16489.524999999998,1.0,-1
16489.682949867354,16505.2,16485.8,16494.825000000004,1.0,-1
16492.25397493368,16504.7,16490.7,16497.975,1.0,-1
16495.11448746684,16500.4,16493.9,16496.75,1.0,-1
16495.93224373342,16506.3,16492.1,16497.3,1.0,-1
16496.61612186671,16505.0,16492.1,16496.324999999997,1.0,-1
16496.470560933354,16502.4,16494.4,16497.025,1.0,-1
16496.747780466678,16496.747780466678,16485.9,16492.6,1.0,-1
16494.673890233338,16494.673890233338,16486.5,16490.725,1.0,-1
16492.69944511667,16492.69944511667,16469.6,16480.825,1.0,-1
16486.762222558333,16486.762222558333,16453.5,16469.175,1.0,-1
16477.968611279168,16477.968611279168,16463.4,16472.5,1.0,-1
16475.234305639584,16494.0,16475.234305639584,16484.699999999997,1.0,-1
16479.96715281979,16498.5,16479.96715281979,16494.075,1.0,-1
16487.021076409896,16496.2,16477.1,16489.475,1.0,-1
16488.248038204947,16518.6,16488.248038204947,16502.95,1.0,-1
16495.599019102476,16659.1,16495.599019102476,16569.324999999997,-1.0,1
16532.462009551236,16590.0,16532.462009551236,16573.95,-1.0,1
16553.206004775617,16575.0,16550.3,16559.175,-1.0,1
16556.190502387806,16577.2,16550.3,16559.775,-1.0,1
16557.982751193904,16563.0,16533.0,16550.25,-1.0,1
16554.116375596954,16582.5,16544.9,16563.65,-1.0,1
16558.883187798478,16582.3,16558.883187798478,16575.35,-1.0,1
16567.116593899238,16579.7,16558.0,16568.7,-1.0,1
16567.90829694962,16573.0,16555.6,16565.825,-1.0,1
16566.86664847481,16625.0,16566.86664847481,16591.375,-1.0,1
16579.120824237405,16596.7,16525.6,16561.925,-1.0,1
16570.5229121187,16570.5229121187,16506.3,16530.7,-1.0,1
16550.61145605935,16550.61145605935,16529.7,16538.35,-1.0,1
16544.480728029674,16544.480728029674,16520.0,16528.25,-1.0,1
16536.365364014837,16536.365364014837,16503.0,16517.675,-1.0,1
16527.020182007418,16527.4,16502.5,16517.275,-1.0,1
16522.14759100371,16525.1,16489.5,16508.35,-1.0,1
16515.248795501855,16520.0,16494.5,16506.0,-1.0,1
16510.62439775093,16516.1,16501.3,16510.574999999997,-1.0,1
16510.599698875463,16514.7,16506.0,16509.925,-1.0,1
16510.262349437733,16529.7,16506.4,16517.175,-1.0,1
16513.718674718868,16535.0,16513.718674718868,16525.1,-1.0,1
16519.409337359433,16539.0,16518.0,16529.25,-1.0,1
16524.32966867972,16543.3,16524.32966867972,16536.975,-1.0,1
16530.65233433986,16566.8,16530.65233433986,16548.7,-1.0,1
16539.676167169928,16555.3,16537.1,16547.725,-1.0,1
16543.700583584963,16548.7,16531.0,16539.175,-1.0,1
16541.43779179248,16541.9,16530.4,16535.600000000002,-1.0,1
16538.51889589624,16547.4,16530.2,16536.35,-1.0,1
16537.43444794812,16553.7,16520.0,16537.175000000003,-1.0,1
16537.304723974063,16551.9,16537.304723974063,16544.175,-1.0,1
16540.73986198703,16572.0,16540.73986198703,16555.5,-1.0,1
16548.119930993515,16562.7,16548.119930993515,16558.85,-1.0,1
16553.484965496755,16565.0,16553.484965496755,16559.050000000003,-1.0,1
16556.26748274838,16567.6,16556.0,16561.775,-1.0,1
16559.02124137419,16569.0,16556.2,16562.675,-1.0,1
16560.848120687093,16568.8,16556.4,16562.100000000002,-1.0,1
16561.47406034355,16566.0,16548.5,16557.05,-1.0,1
16559.262030171776,16559.262030171776,16541.2,16549.074999999997,-1.0,1
16554.168515085887,16556.5,16542.0,16548.65,-1.0,1
16551.409257542946,16551.409257542946,16520.0,16537.05,-1.0,1
16544.22962877147,16544.22962877147,16512.5,16525.550000000003,-1.0,1
16534.889814385737,16550.0,16511.0,16529.65,-1.0,1
16532.26990719287,16570.7,16532.26990719287,16551.875,-1.0,1
16542.072453596433,16588.0,16542.072453596433,16568.225,-1.0,1
16555.148726798216,16590.0,16555.148726798216,16576.375,-1.0,1
16565.761863399108,16572.4,16544.0,16558.925000000003,-1.0,1
16562.343431699555,16564.0,16546.6,16555.425,-1.0,1
16558.88421584978,16565.9,16549.7,16558.35,-1.0,1
16558.61710792489,16560.0,16548.7,16554.125,-1.0,1
16556.371053962444,16566.7,16549.9,16559.2,-1.0,1
16557.78552698122,16584.4,16550.0,16562.9,-1.0,1
16560.34276349061,16560.34276349061,16532.2,16545.325,-1.0,1
16552.833881745304,16552.833881745304,16535.2,16545.125,-1.0,1
16548.979440872652,16556.9,16540.1,16546.550000000003,-1.0,1
16547.764720436327,16547.764720436327,16530.0,16540.75,-1.0,1
16544.257360218166,16547.0,16526.4,16537.475,-1.0,1
16540.866180109082,16540.866180109082,16522.1,16531.175000000003,-1.0,1
16536.02059005454,16539.4,16523.0,16531.9,-1.0,1
16533.96029502727,16559.9,16527.7,16544.525,-1.0,1
16539.242647513638,16562.0,16539.242647513638,16557.324999999997,-1.0,1
16548.283823756818,16559.3,16548.283823756818,16553.074999999997,-1.0,1
16550.67941187841,16574.3,16549.0,16560.125,-1.0,1
16555.402205939205,16570.9,16555.402205939205,16567.65,-1.0,1
16561.526102969605,16583.1,16561.526102969605,16570.725,-1.0,1
16566.1255514848,16623.4,16566.1255514848,16590.325,-1.0,1
16578.2252757424,16694.0,16578.2252757424,16628.225,-1.0,1
16603.2251378712,16615.0,16583.4,16603.3,-1.0,1
16603.2625689356,16617.9,16596.4,16603.75,-1.0,1
16603.5062844678,16609.6,16585.1,16600.925,-1.0,1
16602.2156422339,16632.5,16600.0,16610.975,-1.0,1
16606.595321116947,16606.595321116947,16564.0,16586.85,-1.0,1
16596.722660558473,16596.722660558473,16575.1,16582.875,-1.0,1
16589.798830279236,16589.798830279236,16567.2,16578.475,-1.0,1
16584.136915139617,16595.3,16575.5,16583.375,-1.0,1
16583.75595756981,16587.9,16557.3,16576.75,-1.0,1
16580.252978784905,16580.252978784905,16558.6,16569.6,-1.0,1
16574.926489392452,16574.926489392452,16557.2,16566.675,-1.0,1
16570.800744696226,16585.1,16568.0,16574.35,-1.0,1
16572.57537234811,16585.6,16568.5,16574.699999999997,-1.0,1
16573.637686174054,16595.4,16563.0,16578.0,-1.0,1
16575.81884308703,16613.9,16575.81884308703,16595.3,-1.0,1
16585.559421543512,16605.0,16585.559421543512,16597.725,-1.0,1
16591.642210771755,16607.9,16591.642210771755,16598.775,-1.0,1
16595.20860538588,16602.9,16584.5,16593.050000000003,-1.0,1
16594.12930269294,16594.12930269294,16575.2,16582.225,-1.0,1
16588.17715134647,16588.17715134647,16569.3,16574.925000000003,-1.0,1
16581.551075673236,16585.0,16569.3,16575.55,-1.0,1
16578.550537836618,16583.4,16574.6,16578.35,-1.0,1
16578.450268918306,16588.5,16574.9,16581.0,-1.0,1
16579.725134459153,16584.6,16570.0,16578.375,-1.0,1
16579.050067229575,16579.7,16550.0,16564.550000000003,-1.0,1
16571.80003361479,16591.7,16553.1,16570.475,-1.0,1
16571.137516807394,16593.5,16568.5,16578.6,-1.0,1
16574.868758403696,16576.4,16553.1,16562.9,-1.0,1
16568.88437920185,16568.88437920185,16550.2,16557.675000000003,-1.0,1
16563.279689600924,16563.279689600924,16533.3,16550.525,-1.0,1
16556.902344800463,16556.902344800463,16506.0,16533.025,1.0,-1
16544.963672400234,16544.963672400234,16526.1,16533.1,1.0,-1
16539.031836200116,16547.6,16525.7,16533.125,1.0,-1
16536.078418100056,16537.8,16513.1,16527.175,1.0,-1
16531.626709050026,16537.5,16520.3,16531.675000000003,1.0,-1
16531.650854525014,16539.0,16523.0,16533.55,1.0,-1
16532.600427262507,16536.5,16512.9,16524.300000000003,1.0,-1
16528.450213631255,16528.450213631255,16500.0,16509.949999999997,1.0,-1
16519.200106815624,16519.200106815624,16473.7,16498.325,1.0,-1
16508.76255340781,16516.8,16496.8,16505.100000000002,1.0,-1
16506.93127670391,16519.9,16496.0,16508.449999999997,1.0,-1
16507.690638351953,16515.2,16499.1,16508.35,1.0,-1
16508.020319175976,16532.9,16499.2,16514.275,1.0,-1
16511.147659587987,16527.5,16489.0,16507.275,1.0,-1
16509.211329793994,16509.211329793994,16489.0,16494.925,1.0,-1
16502.068164897,16504.0,16489.0,16496.8,1.0,-1
16499.434082448497,16506.9,16495.5,16500.7,1.0,-1
16500.067041224247,16516.5,16500.067041224247,16507.425000000003,1.0,-1
16503.746020612125,16514.1,16500.6,16507.35,1.0,-1
16505.54801030606,16510.6,16492.2,16501.675,1.0,-1
16503.61150515303,16508.0,16493.4,16500.55,1.0,-1
16502.080752576512,16510.0,16498.5,16506.3,1.0,-1
16504.190376288258,16538.1,16486.7,16510.175000000003,1.0,-1
16507.18268814413,16531.1,16496.8,16509.75,1.0,-1
16508.466344072065,16511.8,16500.0,16505.175,1.0,-1
16506.820672036032,16520.0,16503.6,16508.324999999997,1.0,-1
16507.572836018015,16508.7,16485.0,16496.55,1.0,-1
16502.061418009005,16502.061418009005,16432.0,16465.5,1.0,-1
16483.780709004503,16483.780709004503,16437.3,16450.55,1.0,-1
16467.16535450225,16467.16535450225,16445.5,16450.824999999997,1.0,-1
16458.995177251123,16458.995177251123,16412.0,16436.3,1.0,-1
16447.64758862556,16447.64758862556,16378.7,16412.925000000003,1.0,-1
16430.286294312784,16444.8,16373.6,16411.4,1.0,-1
16420.843147156393,16440.0,16419.1,16429.175,1.0,-1
16425.009073578196,16435.0,16409.8,16420.05,1.0,-1
16422.529536789098,16424.9,16384.0,16404.95,1.0,-1
16413.73976839455,16419.9,16389.1,16402.524999999998,1.0,-1
16408.132384197273,16424.6,16406.7,16414.6,1.0,-1
16411.366192098634,16441.5,16411.366192098634,16428.6,1.0,-1
16419.983096049316,16437.9,16391.3,16415.824999999997,1.0,-1
16417.904048024655,16417.904048024655,16352.6,16377.675,1.0,-1
16397.789524012325,16397.789524012325,16338.0,16370.525,1.0,-1
16384.157262006163,16416.9,16384.157262006163,16399.55,1.0,-1
16391.853631003083,16429.8,16391.853631003083,16413.324999999997,1.0,-1
16402.58931550154,16430.4,16402.58931550154,16421.4,1.0,-1
16411.994657750773,16435.0,16411.994657750773,16423.175,1.0,-1
16417.584828875384,16437.9,16406.2,16423.675,1.0,-1
16420.62991443769,16470.0,16420.62991443769,16443.8,1.0,-1
16432.214957218843,16470.0,16432.214957218843,16456.55,1.0,-1
16444.38247860942,16477.4,16444.38247860942,16469.7,1.0,-1
16457.041239304708,16478.3,16455.3,16466.4,1.0,-1
16461.720619652355,16461.720619652355,16445.4,16454.774999999998,1.0,-1
16458.247809826178,16491.0,16436.0,16467.949999999997,1.0,-1
16463.098904913088,16497.0,16463.098904913088,16482.15,1.0,-1
16472.624452456545,16484.9,16472.4,16476.4,1.0,-1
16474.512226228275,16480.6,16464.5,16473.1,1.0,-1
16473.806113114137,16489.8,16469.7,16476.5,1.0,-1
16475.15305655707,16477.8,16447.7,16461.65,1.0,-1
16468.401528278533,16468.401528278533,16449.7,16453.925,1.0,-1
16461.163264139264,16461.163264139264,16439.3,16449.775,1.0,-1
16455.469132069633,16465.6,16440.3,16449.25,1.0,-1
16452.359566034815,16461.0,16439.9,16449.75,1.0,-1
16451.054783017407,16459.5,16440.5,16452.675,1.0,-1
16451.864891508703,16459.9,16449.5,16455.15,1.0,-1
16453.507445754352,16458.4,16446.7,16453.075,1.0,-1
16453.291222877175,16462.1,16437.3,16447.95,1.0,-1
16450.620611438586,16450.620611438586,16422.0,16438.225,1.0,-1
16444.422805719292,16444.422805719292,16402.1,16425.725,1.0,-1
16435.073902859644,16435.073902859644,16390.0,16409.675,1.0,-1
16422.374451429823,16422.374451429823,16403.3,16406.35,1.0,-1
16414.36222571491,16414.36222571491,16405.8,16407.75,1.0,-1
16411.056112857455,16421.9,16406.0,16413.375,1.0,-1
16412.215556428728,16428.3,16408.5,16418.199999999997,1.0,-1
16415.20777821436,16428.6,16411.3,16422.15,1.0,-1
16418.67888910718,16454.8,16418.67888910718,16441.024999999998,1.0,-1
16429.85194455359,16455.9,16429.85194455359,16446.350000000002,1.0,-1
16438.100972276796,16445.9,16431.4,16440.775,1.0,-1
16439.4379861384,16445.8,16432.5,16438.925,1.0,-1
16439.181493069198,16439.181493069198,16412.4,16423.95,1.0,-1
16431.5657465346,16431.5657465346,16400.0,16409.125,1.0,-1
16420.3453732673,16420.3453732673,16390.0,16397.699999999997,1.0,-1
16409.02268663365,16409.02268663365,16390.0,16394.024999999998,1.0,-1
16401.523843316823,16408.1,16390.1,16399.399999999998,1.0,-1
16400.46192165841,16418.8,16400.46192165841,16410.024999999998,1.0,-1
16405.243460829202,16415.3,16405.243460829202,16408.95,1.0,-1
16407.096730414603,16421.0,16406.6,16413.0,1.0,-1
16410.0483652073,16424.6,16410.0483652073,16418.0,1.0,-1
16414.02418260365,16419.3,16392.5,16406.35,1.0,-1
16410.187091301825,16410.187091301825,16382.1,16390.85,1.0,-1
16400.518545650913,16400.518545650913,16381.1,16391.35,1.0,-1
16395.934272825456,16401.1,16355.2,16378.3,1.0,-1
16387.11713641273,16387.11713641273,16313.1,16341.6,1.0,-1
16364.358568206364,16364.358568206364,16322.5,16339.175,1.0,-1
16351.766784103182,16359.2,16327.9,16347.475000000002,1.0,-1
16349.620892051593,16366.0,16349.620892051593,16360.8,1.0,-1
16355.210446025796,16366.2,16355.210446025796,16362.025,1.0,-1
16358.6177230129,16370.4,16347.9,16362.65,1.0,-1
16360.633861506449,16370.4,16345.9,16360.225,1.0,-1
16360.429430753224,16370.0,16354.6,16361.95,1.0,-1
16361.189715376611,16377.0,16355.8,16369.575,1.0,-1
16365.382357688306,16378.5,16365.382357688306,16375.175,1.0,-1
16370.278678844152,16385.0,16341.7,16361.4,1.0,-1
16365.839339422077,16365.839339422077,16340.3,16347.825,1.0,-1
16356.832169711037,16364.0,16348.3,16353.8,1.0,-1
16355.316084855518,16356.9,16338.8,16350.95,1.0,-1
16353.133042427758,16360.0,16352.1,16355.325,1.0,-1
16354.22902121388,16375.0,16347.0,16361.775,1.0,-1
16358.00201060694,16379.9,16358.00201060694,16372.9,1.0,-1
16365.451005303468,16374.3,16365.451005303468,16370.45,1.0,-1
16367.950502651733,16375.8,16362.2,16369.2,1.0,-1
16368.575251325869,16392.8,16367.4,16380.375,1.0,-1
16374.475125662932,16390.2,16374.475125662932,16386.125,1.0,-1
16380.300062831466,16396.0,16374.4,16385.75,1.0,-1
16383.025031415733,16392.0,16381.0,16387.125,1.0,-1
16385.075015707866,16418.0,16385.075015707866,16402.625,1.0,-1
16393.850007853933,16443.5,16393.850007853933,16421.75,-1.0,1
16407.80000392697,16419.3,16402.8,16410.225,-1.0,1
16409.012501963483,16429.7,16403.4,16416.0,-1.0,1
16412.506250981744,16439.6,16412.506250981744,16428.325,-1.0,1
16420.415625490874,16433.7,16418.4,16428.6,-1.0,1
16424.507812745436,16457.7,16424.507812745436,16443.350000000002,-1.0,1
16433.92890637272,16489.8,16433.92890637272,16464.7,-1.0,1
16449.314453186358,16479.1,16449.314453186358,16465.175000000003,-1.0,1
16457.24472659318,16459.9,16446.5,16455.95,-1.0,1
16456.59736329659,16465.0,16440.5,16452.95,-1.0,1
16454.773681648294,16454.773681648294,16434.8,16444.975000000002,-1.0,1
16449.87434082415,16451.9,16438.0,16447.225000000002,-1.0,1
16448.549670412074,16454.1,16444.1,16450.275,-1.0,1
16449.412335206038,16482.3,16449.412335206038,16461.45,-1.0,1
16455.43116760302,16470.0,16446.3,16461.025,-1.0,1
16458.22808380151,16466.3,16456.3,16461.524999999998,-1.0,1
16459.876541900754,16590.0,16456.3,16506.125,-1.0,1
