open,high,low,close,out5,m_out5
16598.311317873384,16600.3,16590.3,16595.525,16653.338625595152,16653.338625595214
16596.918158936693,16601.4,16566.8,16587.65,16652.685007430027,16652.685007430086
16592.284079468347,16603.4,16582.5,16590.35,16652.064758599878,16652.064758599936
16591.317039734175,16607.2,16591.317039734175,16599.85,16651.545208763062,16651.545208763124
16595.583519867087,16617.9,16595.583519867087,16610.7,16651.13878877537,16651.13878877543
16603.141759933544,16613.1,16603.141759933544,16610.15,16650.730940130838,16650.7309401309
16606.645879966774,16617.0,16606.645879966774,16612.125,16650.346801423068,16650.346801423133
16609.385439983387,16625.6,16609.385439983387,16616.324999999997,16650.008276035773,16650.008276035842
16612.855219991692,16621.6,16612.855219991692,16618.05,16649.690283239397,16649.690283239466
16615.452609995846,16623.9,16611.5,16618.350000000002,16649.378439625074,16649.378439625143
16616.901304997926,16629.6,16616.901304997926,16621.425000000003,16649.100295947213,16649.100295947283
16619.163152498964,16619.163152498964,16613.4,16616.6,16648.776909917888,16648.776909917957
16617.88157624948,16620.3,16616.2,16618.0,16648.470672008258,16648.470672008327
16617.94078812474,16635.9,16617.94078812474,16625.8,16648.245093182304,16648.245093182373
16621.870394062367,16631.6,16621.870394062367,16629.399999999998,16648.057579817305,16648.057579817374
16625.63519703118,16643.3,16625.63519703118,16635.775,16647.935365092755,16647.935365092824
16630.70509851559,16647.0,16625.4,16635.850000000002,16647.81511270377,16647.81511270384
16633.277549257797,16633.277549257797,16615.1,16622.6,16647.564216059953,16647.56421606002
16627.9387746289,16627.9387746289,16616.5,16619.2,16647.281985054382,16647.281985054447
16623.56938731445,16623.56938731445,16610.2,16616.225,16646.97296032747,16646.972960327537
16619.897193657223,16619.897193657223,16605.0,16608.475,16646.589896045607,16646.589896045673
16614.186096828613,16629.0,16606.9,16617.925000000003,16646.30467319938,16646.304673199447
16616.055548414308,16629.0,16614.8,16621.925000000003,16646.062089386454,16646.06208938652
16618.990274207157,16621.0,16608.2,16615.0,16645.75301387017,16645.75301387024
16616.99513710358,16619.9,16615.1,16616.825,16645.46517293614,16645.465172936205
16616.91006855179,16623.4,16616.2,16619.775,16645.209549324834,16645.2095493249
16618.342534275896,16626.8,16618.342534275896,16624.9,16645.007464256927,16645.00746425699
16621.621267137947,16635.7,16621.621267137947,16627.85,16644.836743219545,16644.836743219606
16624.735633568973,16626.8,16621.1,16624.574999999997,16644.635133834276,16644.635133834337
16624.655316784483,16624.655316784483,16618.0,16621.0,16644.399958373237,16644.399958373302
16622.82765839224,16623.0,16618.0,16620.3,16644.16015779241,16644.160157792474
16621.563829196122,16627.6,16621.5,16624.35,16643.963041794475,16643.96304179454
16622.95691459806,16626.1,16622.0,16624.05,16643.764902075127,16643.764902075192
16623.50345729903,16623.50345729903,16610.5,16616.25,16643.491121954976,16643.49112195504
16619.876728649513,16619.876728649513,16608.2,16612.8,16643.185737656917,16643.185737656982
16616.338364324758,16625.2,16614.2,16617.75,16642.932645739933,16642.93264574
16617.04418216238,16621.2,16612.4,16615.825,16642.662917921625,16642.66291792169
16616.43459108119,16628.0,16612.4,16619.975,16642.437167494543,16642.43716749461
16618.204795540594,16636.0,16618.204795540594,16631.55,16642.328837469722,16642.328837469788
16624.877397770295,16641.7,16624.877397770295,16636.800000000003,16642.273824161566,16642.27382416163
16630.83869888515,16637.0,16630.83869888515,16635.524999999998,16642.206671682346,16642.206671682412
16633.181849442575,16640.9,16633.181849442575,16637.100000000002,16642.15585902879,16642.15585902886
16635.140924721287,16638.2,16635.1,16636.325,16642.09784053099,16642.09784053106
16635.732962360642,16635.732962360642,16627.1,16631.15,16641.988906794362,16641.98890679443
16633.44148118032,16637.5,16625.5,16631.475,16641.88429080636,16641.88429080643
16632.45824059016,16638.9,16632.45824059016,16635.5,16641.820765524706,16641.82076552477
16633.97912029508,16639.9,16633.2,16634.975,16641.752648454807,16641.752648454873
16634.47706014754,16634.47706014754,16622.0,16627.65,16641.61232359456,16641.612323594625
16631.06353007377,16631.06353007377,16618.2,16621.175,16641.408967140884,16641.408967140946
16626.119265036883,16626.119265036883,16612.2,16619.675,16641.192708761373,16641.192708761435
16622.89713251844,16626.9,16621.2,16624.05,16641.02213454484,16641.022134544903
16623.47356625922,16634.2,16623.47356625922,16629.35,16640.905993902605,16640.905993902663
16626.41178312961,16629.7,16616.4,16623.025,16640.728073565264,16640.728073565326
16624.718391564806,16624.718391564806,16611.4,16618.0,16640.50192357954,16640.501923579603
16621.359195782403,16630.9,16621.359195782403,16626.275,16640.36036215089,16640.36036215095
16623.817097891202,16631.6,16589.2,16610.225,16640.06050780113,16640.06050780119
16617.0210489456,16617.0210489456,16581.0,16591.2,16639.57433359415,16639.574333594217
16604.110524472802,16604.110524472802,16543.8,16570.975,16638.89175316038,16638.891753160446
16587.5427622364,16587.5427622364,16550.1,16565.9,16638.165467059283,16638.16546705935
16576.7213811182,16585.1,16568.9,16576.45,16637.551382809936,16637.55138281
16576.5856905591,16587.0,16570.8,16580.075,16636.97947850337,16636.979478503436
16578.33034527955,16594.0,16578.33034527955,16587.2,16636.48416030931,16636.484160309374
16582.765172639774,16590.0,16570.0,16579.699999999997,16635.91914378882,16635.91914378888
16581.232586319886,16587.1,16564.2,16577.0,16635.332883651616,16635.332883651678
16579.116293159943,16588.8,16579.116293159943,16586.275,16634.844745505827,16634.844745505892
16582.695646579974,16592.0,16582.695646579974,16588.675,16634.385345053033,16634.3853450531
16585.68532328999,16592.0,16585.0,16588.4,16633.927779430614,16633.92777943068
16587.042661644995,16599.0,16583.4,16590.95,16633.50013983429,16633.500139834356
16588.996330822498,16600.0,16588.996330822498,16595.65,16633.123521527483,16633.12352152755
16592.32316541125,16596.3,16587.5,16592.175000000003,16632.716073552085,16632.716073552154
16592.249082705624,16597.5,16585.0,16591.65,16632.3074559048,16632.30745590487
16591.949541352813,16594.2,16580.0,16587.55,16631.862108084853,16631.862108084923
16589.749770676404,16589.749770676404,16580.4,16584.75,16631.39333088998,16631.39333089005
16587.249885338202,16588.0,16576.2,16582.15,16630.90334749804,16630.903347498108
16584.699942669104,16584.699942669104,16573.5,16575.7,16630.354060458256,16630.35406045833
16580.19997133455,16580.19997133455,16567.4,16571.975000000002,16629.773174284543,16629.773174284615
16576.087485667274,16593.3,16562.0,16580.1,16629.2789138439,16629.278913843973
16578.093742833636,16597.7,16578.093742833636,16591.85,16628.90648684048,16628.90648684055
16584.97187141682,16598.5,16584.97187141682,16594.0,16628.55915861321,16628.559158613283
16589.48593570841,16616.0,16589.48593570841,16605.125,16628.325982905615,16628.32598290569
16597.305467854203,16608.0,16597.305467854203,16604.55,16628.08940596128,16628.08940596136
16600.9277339271,16602.2,16590.0,16596.1,16627.7711034144,16627.77110341448
16598.51386696355,16598.51386696355,16576.1,16586.125,16627.356714325702,16627.356714325782
16592.319433481774,16597.5,16586.6,16590.625,16626.991224630918,16626.991224630998
16591.472216740887,16598.7,16590.4,16594.550000000003,16626.668426375883,16626.668426375963
16593.011108370447,16603.0,16591.2,16596.025,16626.363516660702,16626.36351666078
16594.518054185224,16599.8,16589.5,16595.025,16626.051690624277,16626.051690624354
16594.771527092613,16599.6,16594.771527092613,16597.7,16625.769584249905,16625.769584249985
16596.235763546305,16602.9,16596.1,16598.8,16625.501230177768,16625.501230177844
16597.51788177315,16604.9,16597.51788177315,16602.100000000002,16625.268382116297,16625.268382116374
16599.808940886578,16604.9,16599.808940886578,16603.55,16625.052278811658,16625.052278811734
16601.67947044329,16603.9,16599.5,16601.75,16624.820415340895,16624.82041534097
16601.714735221645,16609.0,16599.7,16604.35,16624.61672961611,16624.616729616184
16603.032367610824,16610.5,16603.032367610824,16607.475,16624.44616514232,16624.44616514239
16605.25368380541,16610.7,16604.2,16606.55,16624.26809384737,16624.268093847444
16605.901841902705,16611.9,16604.2,16607.7,16624.103237192172,16624.103237192245
16606.800920951355,16611.3,16601.2,16606.024999999998,16623.923354235038,16623.923354235107
16606.412960475674,16608.4,16601.2,16603.925000000003,16623.724365635684,16623.724365635753
16605.16898023784,16609.1,16604.8,16606.875,16623.556710256224,16623.556710256293
16606.02199011892,16608.9,16601.2,16605.05,16623.372563885514,16623.372563885583
16605.535995059457,16605.535995059457,16599.2,16601.275,16623.152687627946,16623.152687628015
16603.40549752973,16603.40549752973,16597.1,16599.575,16622.91808377095,16622.91808377102
16601.490248764865,16601.490248764865,16596.0,16598.675,16622.67685905681,16622.67685905688
16600.082624382434,16604.2,16599.1,16600.55,16622.456691305,16622.45669130507
16600.316312191215,16602.4,16597.2,16599.550000000003,16622.228764028332,16622.2287640284
16599.93315609561,16600.0,16595.0,16598.1,16621.98867682407,16621.988676824138
16599.016578047806,16608.5,16598.0,16603.325,16621.802968596963,16621.802968597032
16601.170789023905,16608.4,16598.9,16603.65,16621.62234204376,16621.62234204383
16602.410394511953,16602.410394511953,16592.4,16595.7,16621.36440829208,16621.36440829215
16599.055197255977,16599.055197255977,16591.1,16594.3,16621.095110697133,16621.095110697202
16596.67759862799,16597.8,16592.2,16594.75,16620.832970292187,16620.832970292257
16595.713799313995,16602.9,16584.7,16595.4,16620.57990591117,16620.57990591124
16595.556899657,16604.4,16595.556899657,16600.625,16620.381349633448,16620.381349633517
16598.0909498285,16598.2,16594.7,16596.875,16620.147455607243,16620.14745560731
16597.482974914252,16598.7,16592.8,16596.65,16619.91365007881,16619.91365007888
16597.066487457127,16600.8,16593.7,16596.699999999997,16619.682668485988,16619.682668486057
16596.88324372856,16599.1,16593.7,16596.424999999996,16619.451248899062,16619.45124889913
16596.654121864278,16599.1,16595.0,16597.05,16619.228350900066,16619.228350900135
16596.85206093214,16596.85206093214,16583.0,16589.3,16618.930556363746,16618.930556363815
16593.07603046607,16593.07603046607,16581.2,16584.0,16618.582988638733,16618.582988638806
16588.538015233033,16588.538015233033,16574.1,16580.85,16618.207536015463,16618.207536015536
16584.694007616516,16589.4,16580.7,16585.850000000002,16617.88557048297,16617.885570483042
16585.27200380826,16596.2,16585.27200380826,16592.4,16617.63198271697,16617.631982717045
16588.83600190413,16633.3,16588.83600190413,16611.85,16617.57445055063,16617.574450550706
16600.343000952063,16626.7,16600.343000952063,16622.2,16617.620475918284,16617.620475918364
16611.271500476032,16625.0,16611.271500476032,16620.75,16617.651615461386,16617.651615461466
16616.010750238016,16629.7,16615.5,16622.8,16617.702843168237,16617.702843168317
16619.405375119008,16638.3,16619.405375119008,16632.625,16617.85132234069,16617.85132234077
16626.015187559504,16655.9,16626.015187559504,16642.85,16618.100065401977,16618.100065402057
16634.43259377975,16652.7,16634.43259377975,16645.7,16618.374691616882,16618.374691616962
16640.066296889876,16646.7,16634.8,16640.3,16618.59285388935,16618.59285388943
16640.183148444936,16641.6,16630.0,16636.2,16618.768049373037,16618.768049373117
16638.191574222466,16638.191574222466,16628.1,16634.324999999997,16618.922844901663,16618.922844901743
16636.25828711123,16636.25828711123,16627.7,16632.775,16619.0606772907,16619.06067729078
16634.516643555617,16638.5,16628.7,16632.625,16619.195645675867,16619.195645675947
16633.57082177781,16637.1,16626.8,16629.9,16619.302156664166,16619.30215666425
16631.735410888905,16631.735410888905,16620.1,16623.725,16619.346165055566,16619.34616505565
16627.73020544445,16627.73020544445,16621.1,16623.774999999998,16619.39023306496,16619.39023306505
16625.752602722227,16631.2,16625.0,16627.3,16619.46893721357,16619.468937213656
16626.52630136111,16626.8,16619.9,16624.825,16619.522231370647,16619.522231370735
16625.675650680554,16625.8,16623.1,16624.975,16619.57648777492,16619.576487775008
16625.325325340276,16629.0,16624.1,16626.15,16619.641895856763,16619.64189585685
16625.737662670137,16636.4,16625.737662670137,16630.825,16619.753170524855,16619.753170524942
16628.28133133507,16638.9,16628.28133133507,16634.125,16619.896173803216,16619.896173803303
16631.203165667535,16637.5,16629.0,16633.875,16620.035266601193,16620.03526660128
16632.53908283377,16639.1,16632.53908283377,16637.1,16620.20506494347,16620.20506494356
16634.819541416884,16641.7,16634.819541416884,16639.0,16620.39207922264,16620.39207922273
16636.909770708444,16641.7,16633.7,16637.7,16620.564297339828,16620.56429733992
16637.30488535422,16637.30488535422,16623.5,16629.025,16620.64848343595,16620.64848343604
16633.16494267711,16641.6,16625.1,16631.725,16620.758697531117,16620.758697531208
16632.444971338555,16635.1,16625.3,16630.399999999998,16620.854630889015,16620.85463088911
16631.422485669274,16631.422485669274,16626.1,16627.925,16620.924982820467,16620.92498282056
16629.67374283464,16637.1,16628.8,16632.95,16621.0446347327,16621.044634732792
16631.311871417318,16637.1,16624.3,16631.4,16621.147673193074,16621.14767319316
16631.35593570866,16631.35593570866,16619.2,16625.15,16621.18749734041,16621.187497340492
16628.25296785433,16628.25296785433,16622.7,16625.175,16621.22717398379,16621.227173983872
16626.713983927162,16626.713983927162,16615.0,16622.625,16621.24108270037,16621.24108270045
16624.66949196358,16631.5,16624.66949196358,16628.699999999997,16621.315300782953,16621.315300783033
16626.684745981787,16632.5,16626.684745981787,16630.8,16621.40967589954,16621.40967589962
16628.74237299089,16631.6,16622.7,16628.3,16621.47823633835,16621.47823633843
16628.521186495447,16628.521186495447,16623.6,16625.925,16621.52248274294,16621.522482743025
16627.223093247725,16630.3,16625.3,16627.225,16621.579224208184,16621.579224208268
16627.22404662386,16630.0,16623.3,16627.824999999997,16621.641371230988,16621.64137123107
16627.524523311928,16630.4,16626.7,16629.25,16621.717078979935,16621.717078980015
16628.387261655964,16635.2,16628.387261655964,16632.175000000003,16621.821137895557,16621.821137895637
16630.281130827985,16638.5,16630.281130827985,16635.9,16621.961226075702,16621.961226075782
16633.090565413993,16635.7,16628.8,16632.225000000002,16622.063353179426,16622.063353179507
16632.657782707,16632.657782707,16628.8,16629.525,16622.13759842142,16622.137598421505
16631.0913913535,16631.1,16628.7,16629.7,16622.212846198323,16622.212846198403
16630.39569567675,16632.0,16628.7,16629.975,16622.290081559535,16622.290081559615
16630.185347838375,16632.4,16630.185347838375,16630.95,16622.376249902227,16622.376249902307
16630.567673919188,16643.8,16630.4,16636.825,16622.520018559917,16622.520018559997
16633.696336959594,16645.0,16633.696336959594,16642.65,16622.720316882704,16622.720316882784
16638.1731684798,16652.0,16638.1731684798,16647.95,16622.97135850576,16622.97135850584
16643.0615842399,16649.9,16639.4,16645.925000000003,16623.19975294849,16623.19975294857
16644.49329211995,16644.5,16641.4,16642.95,16623.39627281965,16623.39627281973
16643.721646059974,16652.7,16641.1,16645.7,16623.618200453286,16623.618200453362
16644.710823029985,16648.4,16639.5,16643.75,16623.818516866686,16623.818516866762
16644.230411514993,16644.230411514993,16635.3,16637.45,16623.95415351478,16623.954153514856
16640.840205757497,16640.840205757497,16634.0,16637.375,16624.087694275826,16624.087694275906
16639.10760287875,16648.4,16639.10760287875,16643.125,16624.27712020343,16624.27712020351
16641.116301439375,16643.9,16637.1,16640.5,16624.43854189295,16624.438541893032
16640.808150719688,16640.808150719688,16634.2,16637.274999999998,16624.566267844264,16624.566267844344
16639.041575359843,16652.1,16638.6,16643.225,16624.75192687069,16624.75192687077
16641.13328767992,16645.5,16640.0,16643.6,16624.9394698869,16624.939469886984
16642.36664383996,16649.8,16642.36664383996,16645.625,16625.14529605718,16625.145296057264
16643.99582191998,16643.99582191998,16639.2,16641.55,16625.308526942183,16625.308526942266
16642.77291095999,16645.0,16639.7,16642.35,16625.47809383828,16625.478093838363
16642.561455479994,16645.0,16640.4,16642.7,16625.649456088646,16625.649456088726
16642.630727739997,16647.7,16640.4,16644.075,16625.832794834034,16625.832794834114
16643.35286387,16675.2,16643.35286387,16659.95,16626.172269512303,16626.172269512383
16651.651431935003,16677.7,16650.8,16662.575,16626.53448573606,16626.53448573614
16657.113215967503,16663.9,16651.7,16655.925000000003,16626.82692866406,16626.82692866414
16656.519107983753,16656.519107983753,16647.4,16651.925000000003,16627.076660717154,16627.076660717234
16654.222053991878,16655.0,16648.8,16651.9,16627.323659117978,16627.323659118058
16653.06102699594,16655.0,16652.5,16654.125,16627.590339126753,16627.590339126833
16653.59301349797,16659.7,16650.0,16653.45,16627.847649185194,16627.847649185274
16653.521506748984,16658.8,16644.5,16649.625,16628.064339243054,16628.064339243134
16651.573253374492,16651.573253374492,16644.9,16647.275,16628.255490096355,16628.255490096435
16649.42412668725,16653.4,16648.4,16650.550000000003,16628.477326015793,16628.477326015876
16649.987063343626,16653.7,16647.8,16650.15,16628.69297451315,16628.69297451323
16650.068531671815,16653.4,16647.8,16650.575,16628.910706110033,16628.910706110113
16650.321765835906,16654.2,16649.9,16652.0,16629.140450327843,16629.140450327923
16651.160882917953,16651.160882917953,16645.5,16648.15,16629.329600075824,16629.329600075904
16649.655441458977,16652.0,16646.1,16648.35,16629.518857786512,16629.518857786592
16649.002720729488,16649.3,16643.7,16647.225,16629.69503830605,16629.69503830613
16648.11386036474,16648.4,16642.2,16645.675000000003,16629.85404290002,16629.854042900097
16646.894430182372,16646.894430182372,16636.2,16641.05,16629.96544545823,16629.965445458307
16643.972215091184,16644.1,16630.0,16638.825,16630.053600229792,16630.053600229865
16641.39860754559,16646.7,16641.2,16644.375,16630.196101720045,16630.196101720114
16642.886803772795,16649.9,16642.886803772795,16645.949999999997,16630.35285692681,16630.35285692688
16644.418401886396,16648.7,16642.2,16644.75,16630.496112081768,16630.496112081833
16644.584200943198,16644.584200943198,16637.5,16642.2,16630.61256867797,16630.612568678032
16643.3921004716,16647.0,16643.1,16644.699999999997,16630.75274212396,16630.752742124023
16644.046050235796,16646.4,16638.7,16642.350000000002,16630.86813772472,16630.868137724778
16643.198025117897,16643.198025117897,16631.0,16635.375,16630.91298212547,16630.912982125526
16639.28651255895,16641.6,16632.8,16637.199999999997,16630.975539517254,16630.975539517312
16638.24325627947,16642.8,16625.2,16635.125,16631.016827681262,16631.01682768132
16636.684128139736,16636.684128139736,16624.1,16630.425,16631.010938848613,16631.01093884867
16633.55456406987,16640.0,16630.0,16634.975,16631.050382243153,16631.05038224321
16634.264782034934,16641.8,16633.5,16637.525,16631.114806300437,16631.11480630049
16635.894891017466,16642.1,16634.9,16638.475,16631.188042058642,16631.188042058693
16637.184945508732,16648.0,16637.184945508732,16641.699999999997,16631.292638655075,16631.292638655126
16639.442472754366,16645.0,16639.442472754366,16642.324999999997,16631.402413394826,16631.402413394877
16640.88373637718,16651.6,16640.88373637718,16647.25,16631.56010082373,16631.560100823783
16644.06686818859,16653.8,16644.06686818859,16647.9,16631.722686885187,16631.722686885238
16645.983434094298,16654.2,16645.1,16648.575,16631.890371592795,16631.890371592846
16647.27921704715,16652.8,16647.27921704715,16650.925,16632.079770880428,16632.079770880482
16649.102108523577,16651.4,16648.7,16650.05,16632.25857913037,16632.258579130426
16649.576054261786,16649.576054261786,16637.1,16642.925,16632.364712671362,16632.364712671417
16646.25052713089,16646.25052713089,16637.1,16639.475,16632.43546179901,16632.435461799065
16642.862763565445,16642.862763565445,16637.0,16640.050000000003,16632.511228348274,16632.51122834833
16641.456381782722,16643.6,16640.0,16642.275,16632.608380305006,16632.608380305064
16641.86569089136,16654.0,16641.86569089136,16646.975,16632.751331744756,16632.751331744817
16644.42034544568,16652.4,16644.2,16648.65,16632.909527448788,16632.90952744885
16646.53517272284,16655.0,16646.53517272284,16652.8,16633.10744259855,16633.10744259861
16649.667586361422,16660.0,16649.667586361422,16656.1,16633.336224264236,16633.336224264298
16652.88379318071,16656.1,16647.7,16652.225,16633.524172281508,16633.52417228157
16652.554396590356,16652.554396590356,16645.1,16647.75,16633.66572280607,16633.66572280613
16650.152198295178,16650.152198295178,16642.5,16646.625,16633.794670837848,16633.794670837913
16648.38859914759,16649.2,16641.7,16646.15,16633.917609436478,16633.917609436543
16647.269299573796,16647.269299573796,16643.5,16644.85,16634.026389442086,16634.026389442148
16646.059649786897,16646.8,16641.0,16643.524999999998,16634.120902979976,16634.120902980037
16644.792324893446,16644.792324893446,16633.5,16638.55,16634.16497359709,16634.16497359715
16641.67116244672,16644.7,16636.2,16640.425000000003,16634.22726241702,16634.22726241708
16641.04808122336,16644.7,16640.5,16642.575,16634.31032448252,16634.31032448258
16641.81154061168,16646.6,16640.5,16642.6,16634.39280881603,16634.392808816086
16642.205770305838,16647.0,16639.4,16642.15,16634.469994797957,16634.46999479802
16642.17788515292,16644.0,16639.2,16640.75,16634.53248241191,16634.532482411967
16641.46394257646,16642.8,16632.1,16637.274999999998,16634.55977114413,16634.559771144184
16639.369471288228,16642.0,16633.7,16637.824999999997,16634.592260983492,16634.592260983547
16638.597235644113,16648.5,16638.597235644113,16643.75,16634.68338276475,16634.683382764808
16641.173617822056,16651.9,16641.173617822056,16648.574999999997,16634.821607811868,16634.821607811922
16644.87430891103,16664.7,16644.87430891103,16657.800000000003,16635.05024853016,16635.050248530213
16651.337154455516,16668.7,16651.337154455516,16659.275,16635.291290833342,16635.291290833393
16655.30607722776,16656.9,16646.6,16652.55,16635.46301928276,16635.46301928281
16653.928038613878,16656.0,16646.4,16650.875,16635.616372324723,16635.616372324774
16652.40151930694,16652.40151930694,16637.5,16643.925,16635.699045236914,16635.699045236965
16648.16325965347,16648.16325965347,16643.4,16644.675000000003,16635.78835821963,16635.788358219685
16646.419129826736,16646.419129826736,16637.3,16641.15,16635.841707889085,16635.84170788914
16643.784564913367,16649.4,16637.0,16643.25,16635.915422238446,16635.915422238504
16643.517282456683,16651.7,16643.517282456683,16649.425000000003,16636.049845897764,16636.04984589782
16646.471141228343,16659.3,16646.471141228343,16654.05,16636.22895190873,16636.22895190879
16650.26057061417,16664.2,16650.26057061417,16660.45,16636.469957362377,16636.469957362435
16655.355285307087,16659.5,16651.6,16655.574999999997,16636.66005728912,16636.660057289177
16655.465142653542,16656.5,16651.9,16653.575,16636.82836517679,16636.828365176847
16654.52007132677,16656.0,16645.3,16650.15,16636.96091875712,16636.960918757177
16652.335035663385,16652.335035663385,16641.9,16644.825,16637.039168321724,16637.039168321786
16648.580017831693,16649.5,16640.0,16643.725,16637.105694010064,16637.10569401013
16646.152508915846,16646.152508915846,16640.0,16642.375,16637.158124915437,16637.158124915502
16644.263754457923,16648.5,16644.263754457923,16646.574999999997,16637.251825165036,16637.2518251651
16645.41937722896,16653.3,16645.0,16647.95,16637.358274665883,16637.35827466595
16646.684688614478,16649.0,16645.0,16646.975,16637.453963475178,16637.453963475244
16646.829844307238,16654.6,16646.829844307238,16651.675,16637.595466326173,16637.59546632624
16649.25242215362,16654.9,16649.25242215362,16652.075,16637.7395412881,16637.739541288167
16650.66371107681,16650.66371107681,16640.0,16645.225,16637.81402346434,16637.814023464405
16647.944355538406,16647.944355538406,16640.3,16643.525,16637.87084910151,16637.870849101575
16645.734677769204,16645.734677769204,16642.2,16643.925,16637.931089408958,16637.931089409023
16644.8298388846,16644.8298388846,16639.5,16641.324999999997,16637.964859663596,16637.96485966366
16643.0774194423,16643.0774194423,16637.2,16638.375,16637.96894066197,16637.968940662035
16640.72620972115,16646.8,16637.1,16641.975,16638.008801948916,16638.008801948978
16641.350604860574,16646.8,16637.8,16642.300000000003,16638.051500436984,16638.05150043705
16641.82530243029,16645.4,16637.8,16641.600000000002,16638.086808890348,16638.086808890414
16641.712651215144,16649.1,16641.712651215144,16646.875,16638.174253578007,16638.174253578072
16644.293825607572,16655.0,16644.293825607572,16650.15,16638.293415233948,16638.293415234013
16647.221912803787,16650.9,16644.4,16647.475,16638.384774286347,16638.384774286413
16647.348456401895,16647.348456401895,16637.9,16641.375,16638.414527776036,16638.4145277761
16644.361728200947,16645.0,16638.7,16641.55,16638.445726504633,16638.4457265047
16642.955864100473,16650.0,16642.955864100473,16646.324999999997,16638.52412723593,16638.524127235996
16644.640432050233,16647.9,16642.1,16645.0,16638.588563780846,16638.58856378091
16644.820216025117,16647.1,16642.1,16644.574999999997,16638.64813031039,16638.648130310456
16644.697608012557,16650.6,16644.697608012557,16647.375,16638.734964834664,16638.73496483473
16646.03630400628,16646.03630400628,16642.2,16644.100000000002,16638.788348269147,16638.788348269212
16645.068152003143,16645.068152003143,16637.3,16640.675,16638.807120923186,16638.80712092325
16642.87157600157,16645.0,16640.1,16641.525,16638.83416449609,16638.834164496155
16642.198288000785,16642.198288000785,16635.9,16638.050000000003,16638.82636186429,16638.826361864354
16640.124144000394,16641.6,16627.4,16633.075,16638.769134383052,16638.769134383117
16636.599572000196,16636.599572000196,16605.5,16621.45,16638.5968046877,16638.596804687764
16629.024786000096,16629.024786000096,16617.9,16620.05,16638.412259367422,16638.41225936749
16624.53739300005,16624.53739300005,16615.0,16619.625,16638.22532146327,16638.22532146334
16622.081196500025,16634.4,16616.2,16622.449999999997,16638.0683530905,16638.06835309057
16622.26559825001,16622.26559825001,16604.5,16612.9,16637.817921716465,16637.817921716534
16617.582799125004,16617.582799125004,16600.1,16606.75,16637.508788167048,16637.508788167117
16612.166399562502,16613.3,16603.0,16607.325,16637.20845196638,16637.20845196645
16609.74569978125,16612.0,16606.3,16607.850000000002,16636.916328066218,16636.916328066287
16608.797849890627,16608.797849890627,16602.1,16604.85,16636.59726012526,16636.59726012533
16606.82392494531,16608.2,16603.0,16605.074999999997,16636.283605795656,16636.283605795725
16605.949462472654,16621.1,16605.949462472654,16612.0,16636.041977877292,16636.04197787736
16608.974731236325,16620.0,16608.974731236325,16616.275,16635.845291530255,16635.845291530324
16612.624865618163,16618.2,16607.0,16611.9,16635.60702992299,16635.607029923056
16612.262432809082,16612.262432809082,16602.1,16605.775,16635.310193804355,16635.310193804416
16609.018716404542,16609.018716404542,16604.5,16606.475,16635.023276453067,16635.023276453132
16607.74685820227,16608.7,16605.6,16607.175,16634.746179174927,16634.746179174992
16607.460929101137,16617.1,16607.460929101137,16611.449999999997,16634.514376397066,16634.514376397132
16609.455464550567,16617.0,16609.1,16612.575,16634.29607414436,16634.296074144426
16611.015232275284,16612.7,16606.4,16609.550000000003,16634.049844550886,16634.04984455095
16610.282616137643,16613.7,16606.4,16609.875,16633.809298833963,16633.809298834025
16610.07880806882,16617.9,16610.07880806882,16614.15,16633.613683920194,16633.613683920255
16612.11440403441,16612.9,16611.8,16612.550000000003,16633.404095025464,16633.404095025526
16612.332202017205,16620.9,16612.332202017205,16616.7,16633.237885124712,16633.237885124778
16614.5161010086,16620.9,16613.2,16617.475,16633.081040496607,16633.081040496672
16615.9955505043,16627.2,16614.9,16621.050000000003,16632.96132865087,16632.961328650934
16618.522775252153,16627.2,16618.522775252153,16626.5,16632.897036823495,16632.89703682356
16622.511387626077,16630.0,16622.511387626077,16627.25,16632.840847402367,16632.840847402433
16624.880693813036,16632.0,16624.880693813036,16628.55,16632.79815240334,16632.798152403404
16626.715346906516,16637.5,16626.715346906516,16631.375,16632.783991682907,16632.783991682973
16629.045173453258,16629.045173453258,16621.6,16626.05,16632.71698679054,16632.716986790605
16627.54758672663,16627.54758672663,16622.5,16623.6,16632.626270504068,16632.62627050413
16625.573793363314,16625.573793363314,16614.0,16619.1,16632.491680747808,16632.491680747873
16622.336896681656,16622.336896681656,16617.0,16617.1,16632.33852969559,16632.338529695655
16619.718448340827,16619.718448340827,16614.8,16615.925,16632.17521099215,16632.175210992216
16617.82172417041,16627.0,16614.8,16620.925,16632.06326859422,16632.063268594284
16619.373362085207,16627.0,16619.373362085207,16626.925000000003,16632.012141543528,16632.012141543593
16623.149181042605,16627.0,16620.6,16623.8,16631.930428692347,16631.930428692413
16623.474590521302,16624.7,16620.2,16622.550000000003,16631.837091093417,16631.837091093483
16623.012295260654,16628.4,16623.0,16624.800000000003,16631.767070286518,16631.767070286583
16623.90614763033,16628.5,16623.0,16625.0,16631.699736253817,16631.69973625388
16624.453073815166,16625.6,16619.2,16622.375,16631.606952808506,16631.606952808565
16623.414036907583,16623.414036907583,16618.1,16619.1,16631.48250551688,16631.48250551694
16621.25701845379,16621.25701845379,16615.4,16618.0,16631.34835123313,16631.34835123319
