open,high,low,close,supertrend,m_supertrend,direction,m_direction
16187.002963316834,16187.002963316834,16174.6,16179.65,16131.831307380402,16131.8313073804,-1.0,-1
16183.326481658418,16183.326481658418,16172.8,16175.775,16131.831307380402,16131.8313073804,-1.0,-1
16179.550740829209,16195.3,16165.1,16177.175,16131.831307380402,16131.8313073804,-1.0,-1
16178.362870414603,16178.362870414603,16155.5,16166.875,16131.831307380402,16131.8313073804,-1.0,-1
16172.618935207302,16179.8,16159.0,16168.575,16131.831307380402,16131.8313073804,-1.0,-1
16170.596967603651,16186.3,16165.7,16174.499999999998,16131.831307380402,16131.8313073804,-1.0,-1
16172.548483801824,16182.1,16161.4,16171.05,16131.831307380402,16131.8313073804,-1.0,-1
16171.799241900912,16177.6,16165.5,16170.275,16131.831307380402,16131.8313073804,-1.0,-1
16171.037120950456,16183.7,16171.0,16177.55,16131.831307380402,16131.8313073804,-1.0,-1
16174.293560475227,16187.6,16167.2,16176.6,16131.831307380402,16131.8313073804,-1.0,-1
16175.446780237611,16178.2,16159.0,16170.65,16131.831307380402,16131.8313073804,-1.0,-1
16173.048390118807,16183.2,16173.048390118807,16177.975000000002,16131.831307380402,16131.8313073804,-1.0,-1
16175.511695059406,16204.5,16175.511695059406,16189.05,16131.831307380402,16131.8313073804,-1.0,-1
16182.280847529702,16220.0,16182.280847529702,16206.35,16134.505648513485,16134.505648513485,-1.0,-1
16194.315423764852,16229.0,16194.315423764852,16212.95,16141.281041285652,16141.281041285652,-1.0,-1
16203.632711882428,16215.0,16197.7,16206.825,16141.281041285652,16141.281041285652,-1.0,-1
16205.228855941214,16210.5,16196.6,16203.95,16141.281041285652,16141.281041285652,-1.0,-1
16204.589427970608,16214.9,16195.8,16204.275,16141.281041285652,16141.281041285652,-1.0,-1
16204.432213985305,16210.0,16196.8,16203.274999999998,16141.281041285652,16141.281041285652,-1.0,-1
16203.85360699265,16208.5,16198.7,16201.85,16144.452890779312,16144.452890779312,-1.0,-1
16202.851803496324,16216.2,16201.5,16206.85,16151.20760170138,16151.20760170138,-1.0,-1
16204.850901748165,16224.5,16204.850901748165,16214.175,16156.902562929772,16156.902562929772,-1.0,-1
16209.51295087408,16242.1,16209.51295087408,16227.125,16164.034761549388,16164.034761549385,-1.0,-1
16218.31897543704,16246.5,16213.5,16228.975,16164.50545750111,16164.50545750111,-1.0,-1
16223.64698771852,16228.0,16210.9,16221.25,16164.50545750111,16164.50545750111,-1.0,-1
16222.44849385926,16228.0,16208.9,16218.475,16164.50545750111,16164.50545750111,-1.0,-1
16220.46174692963,16228.9,16206.9,16218.025,16164.50545750111,16164.50545750111,-1.0,-1
16219.243373464817,16287.7,16219.243373464817,16254.35,16175.063914898888,16175.063914898888,-1.0,-1
16236.796686732408,16421.1,16236.796686732408,16340.975,16203.090354735756,16203.090354735756,-1.0,-1
16288.885843366204,16459.9,16288.885843366204,16409.0,16209.81648492556,16209.81648492556,-1.0,-1
16348.9429216831,16428.8,16348.9429216831,16408.75,16216.795544264693,16216.795544264693,-1.0,-1
16378.84646084155,16491.3,16378.84646084155,16433.65,16246.468843754068,16246.468843754068,-1.0,-1
16406.248230420777,16482.4,16406.248230420777,16451.875,16251.734636336583,16251.734636336585,-1.0,-1
16429.06161521039,16543.0,16429.06161521039,16484.774999999998,16278.51876118189,16278.51876118189,-1.0,-1
16456.918307605192,16498.5,16456.918307605192,16478.475,16278.51876118189,16278.51876118189,-1.0,-1
16467.696653802595,16487.4,16442.5,16463.175,16278.51876118189,16278.51876118189,-1.0,-1
16465.435826901296,16480.0,16443.7,16460.575,16278.51876118189,16278.51876118189,-1.0,-1
16463.00541345065,16488.0,16459.3,16470.175,16299.085730214929,16299.085730214927,-1.0,-1
16466.590206725326,16517.9,16452.2,16485.275,16308.232157193435,16308.232157193435,-1.0,-1
16475.932603362664,16517.3,16475.932603362664,16502.675,16325.070024164215,16325.070024164217,-1.0,-1
16489.30380168133,16539.5,16488.5,16514.05,16344.3083502346,16344.3083502346,-1.0,-1
16501.676900840663,16534.1,16491.8,16515.949999999997,16347.537515211136,16347.537515211137,-1.0,-1
16508.81345042033,16517.0,16461.1,16488.8,16347.537515211136,16347.537515211137,-1.0,-1
16498.806725210165,16504.7,16471.2,16488.275,16347.537515211136,16347.537515211137,-1.0,-1
16493.540862605085,16503.9,16476.0,16491.625,16347.537515211136,16347.537515211137,-1.0,-1
16492.582931302542,16501.6,16480.6,16490.0,16348.374038730026,16348.374038730026,-1.0,-1
16491.291465651273,16495.3,16458.1,16480.475,16348.374038730026,16348.374038730026,-1.0,-1
16485.883232825636,16489.3,16466.0,16473.7,16348.374038730026,16348.374038730026,-1.0,-1
16479.79161641282,16479.79161641282,16450.0,16465.65,16348.374038730026,16348.374038730026,-1.0,-1
16472.72080820641,16483.5,16463.2,16474.675000000003,16351.77622037931,16351.77622037931,-1.0,-1
16473.697904103206,16531.2,16467.3,16496.275,16370.66359834138,16370.66359834138,-1.0,-1
16484.986452051606,16583.0,16484.986452051606,16537.949999999997,16388.861400148526,16388.861400148526,-1.0,-1
16511.4682260258,16567.4,16507.3,16537.475,16388.861400148526,16388.861400148526,-1.0,-1
16524.4716130129,16531.8,16510.6,16520.649999999998,16388.861400148526,16388.861400148526,-1.0,-1
16522.56080650645,16533.0,16506.3,16519.824999999997,16388.861400148526,16388.861400148526,-1.0,-1
16521.192903253224,16529.4,16514.0,16519.15,16394.97551404192,16394.97551404192,-1.0,-1
16520.171451626615,16525.0,16507.5,16514.9,16396.947962637725,16396.947962637725,-1.0,-1
16517.535725813308,16549.9,16509.1,16527.725,16409.888166373952,16409.888166373952,-1.0,-1
16522.630362906653,16583.4,16522.630362906653,16553.6,16427.13364006188,16427.13364006188,-1.0,-1
16538.115181453326,16573.8,16538.115181453326,16552.675,16431.958757910357,16431.958757910357,-1.0,-1
16545.395090726663,16566.9,16542.1,16555.675000000003,16435.461050465325,16435.461050465325,-1.0,-1
16550.535045363333,16579.1,16549.3,16567.675000000003,16448.12494541879,16448.12494541879,-1.0,-1
16559.105022681666,16581.7,16558.2,16570.025,16458.432450876913,16458.432450876913,-1.0,-1
16564.565011340834,16564.565011340834,16520.0,16543.125,16458.432450876913,16458.432450876913,-1.0,-1
16553.845005670417,16553.845005670417,16521.9,16533.075,16458.432450876913,16458.432450876913,-1.0,-1
16543.460002835207,16544.3,16534.8,16538.225,16458.432450876913,16458.432450876913,-1.0,-1
16540.842501417603,16540.842501417603,16520.1,16529.625,16458.432450876913,16458.432450876913,-1.0,-1
16535.2337507088,16538.2,16511.3,16524.45,16458.432450876913,16458.432450876913,-1.0,-1
16529.841875354403,16529.841875354403,16505.2,16514.975,16458.432450876913,16458.432450876913,-1.0,-1
16522.4084376772,16523.2,16512.7,16516.125,16458.432450876913,16458.432450876913,-1.0,-1
16519.2667188386,16519.2667188386,16505.0,16512.475,16458.432450876913,16458.432450876913,-1.0,-1
16515.8708594193,16515.8708594193,16503.2,16509.85,16458.432450876913,16458.432450876913,-1.0,-1
16512.86042970965,16520.0,16500.0,16507.475,16458.432450876913,16458.432450876913,-1.0,-1
16510.167714854826,16510.167714854826,16485.3,16498.55,16458.432450876913,16458.432450876913,-1.0,-1
16504.35885742741,16507.8,16491.0,16498.024999999998,16458.432450876913,16458.432450876913,-1.0,-1
16501.191928713706,16504.0,16492.1,16497.975,16458.432450876913,16458.432450876913,-1.0,-1
16499.583464356852,16509.5,16479.8,16495.100000000002,16458.432450876913,16458.432450876913,-1.0,-1
16497.34173217843,16504.8,16484.9,16492.75,16458.432450876913,16458.432450876913,-1.0,-1
16495.045866089215,16495.045866089215,16482.7,16490.7,16458.432450876913,16458.432450876913,-1.0,-1
16492.872933044608,16512.8,16490.7,16498.95,16458.432450876913,16458.432450876913,-1.0,-1
16495.911466522302,16507.7,16495.911466522302,16502.85,16458.432450876913,16458.432450876913,-1.0,-1
16499.38073326115,16513.0,16493.6,16504.0,16458.432450876913,16458.432450876913,-1.0,-1
16501.690366630573,16504.7,16488.0,16495.65,16458.432450876913,16458.432450876913,-1.0,-1
16498.670183315287,16500.0,16471.6,16489.5,16458.432450876913,16458.432450876913,-1.0,-1
16494.085091657646,16505.9,16489.9,16496.0,16458.432450876913,16458.432450876913,-1.0,-1
16495.042545828823,16495.042545828823,16477.0,16488.775,16458.432450876913,16458.432450876913,-1.0,-1
16491.908772914412,16496.6,16485.4,16490.35,16458.432450876913,16458.432450876913,-1.0,-1
16491.129386457207,16495.0,16480.9,16487.575,16458.432450876913,16458.432450876913,-1.0,-1
16489.352193228602,16498.3,16477.3,16487.725,16458.432450876913,16458.432450876913,-1.0,-1
16488.5385966143,16494.2,16478.0,16484.15,16458.432450876913,16458.432450876913,-1.0,-1
16486.34429830715,16486.34429830715,16471.5,16477.925,16458.432450876913,16458.432450876913,-1.0,-1
16482.134649153573,16487.3,16475.1,16479.35,16458.432450876913,16458.432450876913,-1.0,-1
16480.742324576786,16486.2,16470.6,16478.725,16458.432450876913,16458.432450876913,-1.0,-1
16479.733662288392,16487.9,16479.733662288392,16484.05,16458.432450876913,16458.432450876913,-1.0,-1
16481.891831144196,16505.9,16481.891831144196,16493.15,16458.432450876913,16458.432450876913,-1.0,-1
16487.5209155721,16507.6,16485.0,16497.55,16458.432450876913,16458.432450876913,-1.0,-1
16492.53545778605,16527.3,16492.53545778605,16514.125,16458.432450876913,16458.432450876913,-1.0,-1
16503.330228893024,16526.4,16501.1,16514.35,16458.432450876913,16458.432450876913,-1.0,-1
16508.84011444651,16510.8,16497.0,16504.0,16458.432450876913,16458.432450876913,-1.0,-1
16506.420057223255,16506.420057223255,16483.0,16494.5,16458.432450876913,16458.432450876913,-1.0,-1
16500.460028611626,16500.460028611626,16461.0,16475.2,16458.432450876913,16458.432450876913,-1.0,-1
16487.830014305815,16487.830014305815,16439.2,16457.875,16531.979182961757,16538.372585494926,1.0,1
16472.852507152907,16477.8,16455.6,16464.6,16531.979182961757,16538.372585494926,1.0,1
16468.726253576453,16469.3,16455.3,16462.325,16531.979182961757,16533.128638457038,1.0,1
16465.52562678823,16466.8,16443.8,16458.225,16525.945774611333,16525.945774611333,1.0,1
16461.875313394114,16473.6,16451.7,16461.45,16525.945774611333,16525.945774611333,1.0,1
16461.66265669706,16461.66265669706,16440.0,16449.5,16520.466202792828,16520.466202792828,1.0,1
16455.58132834853,16465.1,16447.0,16456.4,16520.466202792828,16520.466202792828,1.0,1
16455.990664174264,16471.5,16455.990664174264,16463.25,16520.466202792828,16520.466202792828,1.0,1
16459.620332087132,16468.9,16456.0,16462.9,16520.466202792828,16520.466202792828,1.0,1
16461.26016604357,16475.1,16461.26016604357,16470.325,16520.466202792828,16520.466202792828,1.0,1
16465.792583021786,16493.3,16465.792583021786,16482.225,16520.466202792828,16520.466202792828,1.0,1
16474.008791510892,16490.9,16473.9,16483.65,16520.466202792828,16520.466202792828,1.0,1
16478.82939575545,16514.8,16478.82939575545,16495.275,16520.466202792828,16520.466202792828,1.0,1
16487.052197877725,16503.5,16487.052197877725,16497.775,16520.466202792828,16520.466202792828,1.0,1
16492.413598938863,16504.6,16475.5,16490.25,16520.466202792828,16520.466202792828,1.0,1
16491.33179946943,16494.2,16481.3,16488.35,16520.466202792828,16520.466202792828,1.0,1
16489.840899734714,16496.8,16483.9,16489.524999999998,16520.466202792828,16520.466202792828,1.0,1
16489.682949867354,16505.2,16485.8,16494.825000000004,16520.466202792828,16520.466202792828,1.0,1
16492.25397493368,16504.7,16490.7,16497.975,16520.466202792828,16520.466202792828,1.0,1
16495.11448746684,16500.4,16493.9,16496.75,16520.466202792828,16520.466202792828,1.0,1
16495.93224373342,16506.3,16492.1,16497.3,16520.466202792828,16520.466202792828,1.0,1
16496.61612186671,16505.0,16492.1,16496.324999999997,16520.466202792828,16520.466202792828,1.0,1
16496.470560933354,16502.4,16494.4,16497.025,16520.466202792828,16520.466202792828,1.0,1
16496.747780466678,16496.747780466678,16485.9,16492.6,16520.466202792828,16520.466202792828,1.0,1
16494.673890233338,16494.673890233338,16486.5,16490.725,16520.466202792828,16520.466202792828,1.0,1
16492.69944511667,16492.69944511667,16469.6,16480.825,16520.466202792828,16520.466202792828,1.0,1
16486.762222558333,16486.762222558333,16453.5,16469.175,16520.466202792828,16520.466202792828,1.0,1
16477.968611279168,16477.968611279168,16463.4,16472.5,16520.466202792828,16520.466202792828,1.0,1
16475.234305639584,16494.0,16475.234305639584,16484.699999999997,16520.466202792828,16520.466202792828,1.0,1
16479.96715281979,16498.5,16479.96715281979,16494.075,16520.466202792828,16520.466202792828,1.0,1
16487.021076409896,16496.2,16477.1,16489.475,16520.466202792828,16520.466202792828,1.0,1
16488.248038204947,16518.6,16488.248038204947,16502.95,16520.466202792828,16520.466202792828,1.0,1
16495.599019102476,16659.1,16495.599019102476,16569.324999999997,16476.28888983473,16476.28888983473,-1.0,-1
16532.462009551236,16590.0,16532.462009551236,16573.95,16476.28888983473,16476.28888983473,-1.0,-1
16553.206004775617,16575.0,16550.3,16559.175,16476.28888983473,16476.28888983473,-1.0,-1
16556.190502387806,16577.2,16550.3,16559.775,16476.28888983473,16476.28888983473,-1.0,-1
16557.982751193904,16563.0,16533.0,16550.25,16476.28888983473,16476.28888983473,-1.0,-1
16554.116375596954,16582.5,16544.9,16563.65,16476.28888983473,16476.28888983473,-1.0,-1
16558.883187798478,16582.3,16558.883187798478,16575.35,16476.28888983473,16476.28888983473,-1.0,-1
16567.116593899238,16579.7,16558.0,16568.7,16476.28888983473,16476.28888983473,-1.0,-1
16567.90829694962,16573.0,16555.6,16565.825,16476.28888983473,16476.28888983473,-1.0,-1
16566.86664847481,16625.0,16566.86664847481,16591.375,16495.956920335473,16495.956920335473,-1.0,-1
16579.120824237405,16596.7,16525.6,16561.925,16495.956920335473,16495.956920335473,-1.0,-1
16570.5229121187,16570.5229121187,16506.3,16530.7,16495.956920335473,16495.956920335473,-1.0,-1
16550.61145605935,16550.61145605935,16529.7,16538.35,16495.956920335473,16495.956920335473,-1.0,-1
16544.480728029674,16544.480728029674,16520.0,16528.25,16495.956920335473,16495.956920335473,-1.0,-1
16536.365364014837,16536.365364014837,16503.0,16517.675,16495.956920335473,16495.956920335473,-1.0,-1
16527.020182007418,16527.4,16502.5,16517.275,16495.956920335473,16495.956920335473,-1.0,-1
16522.14759100371,16525.1,16489.5,16508.35,16495.956920335473,16495.956920335473,-1.0,-1
16515.248795501855,16520.0,16494.5,16506.0,16495.956920335473,16495.956920335473,-1.0,-1
16510.62439775093,16516.1,16501.3,16510.574999999997,16495.956920335473,16495.956920335473,-1.0,-1
16510.599698875463,16514.7,16506.0,16509.925,16495.956920335473,16495.956920335473,-1.0,-1
16510.262349437733,16529.7,16506.4,16517.175,16495.956920335473,16495.956920335473,-1.0,-1
16513.718674718868,16535.0,16513.718674718868,16525.1,16495.956920335473,16495.956920335473,-1.0,-1
16519.409337359433,16539.0,16518.0,16529.25,16495.956920335473,16495.956920335473,-1.0,-1
16524.32966867972,16543.3,16524.32966867972,16536.975,16495.956920335473,16495.956920335473,-1.0,-1
16530.65233433986,16566.8,16530.65233433986,16548.7,16495.956920335473,16495.956920335473,-1.0,-1
16539.676167169928,16555.3,16537.1,16547.725,16495.956920335473,16495.956920335473,-1.0,-1
16543.700583584963,16548.7,16531.0,16539.175,16495.956920335473,16495.956920335473,-1.0,-1
16541.43779179248,16541.9,16530.4,16535.600000000002,16495.956920335473,16495.956920335473,-1.0,-1
16538.51889589624,16547.4,16530.2,16536.35,16495.956920335473,16495.956920335473,-1.0,-1
16537.43444794812,16553.7,16520.0,16537.175000000003,16495.956920335473,16495.956920335473,-1.0,-1
16537.304723974063,16551.9,16537.304723974063,16544.175,16495.956920335473,16495.956920335473,-1.0,-1
16540.73986198703,16572.0,16540.73986198703,16555.5,16495.956920335473,16495.956920335473,-1.0,-1
16548.119930993515,16562.7,16548.119930993515,16558.85,16495.956920335473,16495.956920335473,-1.0,-1
16553.484965496755,16565.0,16553.484965496755,16559.050000000003,16495.956920335473,16495.956920335473,-1.0,-1
16556.26748274838,16567.6,16556.0,16561.775,16498.128781635813,16498.128781635813,-1.0,-1
16559.02124137419,16569.0,16556.2,16562.675,16501.45590347223,16501.45590347223,-1.0,-1
16560.848120687093,16568.8,16556.4,16562.100000000002,16503.850313125007,16503.850313125007,-1.0,-1
16561.47406034355,16566.0,16548.5,16557.05,16503.850313125007,16503.850313125007,-1.0,-1
16559.262030171776,16559.262030171776,16541.2,16549.074999999997,16503.850313125007,16503.850313125007,-1.0,-1
16554.168515085887,16556.5,16542.0,16548.65,16503.850313125007,16503.850313125007,-1.0,-1
16551.409257542946,16551.409257542946,16520.0,16537.05,16503.850313125007,16503.850313125007,-1.0,-1
16544.22962877147,16544.22962877147,16512.5,16525.550000000003,16503.850313125007,16503.850313125007,-1.0,-1
16534.889814385737,16550.0,16511.0,16529.65,16503.850313125007,16503.850313125007,-1.0,-1
16532.26990719287,16570.7,16532.26990719287,16551.875,16503.850313125007,16503.850313125007,-1.0,-1
16542.072453596433,16588.0,16542.072453596433,16568.225,16503.850313125007,16503.850313125007,-1.0,-1
16555.148726798216,16590.0,16555.148726798216,16576.375,16503.850313125007,16503.850313125007,-1.0,-1
16565.761863399108,16572.4,16544.0,16558.925000000003,16503.850313125007,16503.850313125007,-1.0,-1
16562.343431699555,16564.0,16546.6,16555.425,16503.850313125007,16503.850313125007,-1.0,-1
16558.88421584978,16565.9,16549.7,16558.35,16503.850313125007,16503.850313125007,-1.0,-1
16558.61710792489,16560.0,16548.7,16554.125,16503.850313125007,16503.850313125007,-1.0,-1
16556.371053962444,16566.7,16549.9,16559.2,16503.850313125007,16503.850313125007,-1.0,-1
16557.78552698122,16584.4,16550.0,16562.9,16503.850313125007,16503.850313125007,-1.0,-1
16560.34276349061,16560.34276349061,16532.2,16545.325,16503.850313125007,16503.850313125007,-1.0,-1
16552.833881745304,16552.833881745304,16535.2,16545.125,16503.850313125007,16503.850313125007,-1.0,-1
16548.979440872652,16556.9,16540.1,16546.550000000003,16503.850313125007,16503.850313125007,-1.0,-1
16547.764720436327,16547.764720436327,16530.0,16540.75,16503.850313125007,16503.850313125007,-1.0,-1
16544.257360218166,16547.0,16526.4,16537.475,16503.850313125007,16503.850313125007,-1.0,-1
16540.866180109082,16540.866180109082,16522.1,16531.175000000003,16503.850313125007,16503.850313125007,-1.0,-1
16536.02059005454,16539.4,16523.0,16531.9,16503.850313125007,16503.850313125007,-1.0,-1
16533.96029502727,16559.9,16527.7,16544.525,16503.850313125007,16503.850313125007,-1.0,-1
16539.242647513638,16562.0,16539.242647513638,16557.324999999997,16503.850313125007,16503.850313125007,-1.0,-1
16548.283823756818,16559.3,16548.283823756818,16553.074999999997,16503.850313125007,16503.850313125007,-1.0,-1
16550.67941187841,16574.3,16549.0,16560.125,16503.850313125007,16503.850313125007,-1.0,-1
16555.402205939205,16570.9,16555.402205939205,16567.65,16503.850313125007,16503.850313125007,-1.0,-1
16561.526102969605,16583.1,16561.526102969605,16570.725,16507.936973414242,16507.936973414242,-1.0,-1
16566.1255514848,16623.4,16566.1255514848,16590.325,16519.64197092434,16519.64197092434,-1.0,-1
16578.2252757424,16694.0,16578.2252757424,16628.225,16533.77149625766,16533.77149625766,-1.0,-1
16603.2251378712,16615.0,16583.4,16603.3,16533.77149625766,16533.77149625766,-1.0,-1
16603.2625689356,16617.9,16596.4,16603.75,16533.77149625766,16533.77149625766,-1.0,-1
16603.5062844678,16609.6,16585.1,16600.925,16533.77149625766,16533.77149625766,-1.0,-1
16602.2156422339,16632.5,16600.0,16610.975,16533.77149625766,16533.77149625766,-1.0,-1
16606.595321116947,16606.595321116947,16564.0,16586.85,16533.77149625766,16533.77149625766,-1.0,-1
16596.722660558473,16596.722660558473,16575.1,16582.875,16533.77149625766,16533.77149625766,-1.0,-1
16589.798830279236,16589.798830279236,16567.2,16578.475,16533.77149625766,16533.77149625766,-1.0,-1
16584.136915139617,16595.3,16575.5,16583.375,16533.77149625766,16533.77149625766,-1.0,-1
16583.75595756981,16587.9,16557.3,16576.75,16533.77149625766,16533.77149625766,-1.0,-1
16580.252978784905,16580.252978784905,16558.6,16569.6,16533.77149625766,16533.77149625766,-1.0,-1
16574.926489392452,16574.926489392452,16557.2,16566.675,16533.77149625766,16533.77149625766,-1.0,-1
16570.800744696226,16585.1,16568.0,16574.35,16533.77149625766,16533.77149625766,-1.0,-1
16572.57537234811,16585.6,16568.5,16574.699999999997,16533.77149625766,16533.77149625766,-1.0,-1
16573.637686174054,16595.4,16563.0,16578.0,16533.77149625766,16533.77149625766,-1.0,-1
16575.81884308703,16613.9,16575.81884308703,16595.3,16533.77149625766,16533.77149625766,-1.0,-1
16585.559421543512,16605.0,16585.559421543512,16597.725,16533.77149625766,16533.77149625766,-1.0,-1
16591.642210771755,16607.9,16591.642210771755,16598.775,16533.77149625766,16533.77149625766,-1.0,-1
16595.20860538588,16602.9,16584.5,16593.050000000003,16533.77149625766,16533.77149625766,-1.0,-1
16594.12930269294,16594.12930269294,16575.2,16582.225,16533.77149625766,16533.77149625766,-1.0,-1
16588.17715134647,16588.17715134647,16569.3,16574.925000000003,16533.77149625766,16533.77149625766,-1.0,-1
16581.551075673236,16585.0,16569.3,16575.55,16533.77149625766,16533.77149625766,-1.0,-1
16578.550537836618,16583.4,16574.6,16578.35,16533.77149625766,16533.77149625766,-1.0,-1
16578.450268918306,16588.5,16574.9,16581.0,16533.77149625766,16533.77149625766,-1.0,-1
16579.725134459153,16584.6,16570.0,16578.375,16533.77149625766,16533.77149625766,-1.0,-1
16579.050067229575,16579.7,16550.0,16564.550000000003,16533.77149625766,16533.77149625766,-1.0,-1
16571.80003361479,16591.7,16553.1,16570.475,16533.77149625766,16533.77149625766,-1.0,-1
16571.137516807394,16593.5,16568.5,16578.6,16533.77149625766,16533.77149625766,-1.0,-1
16574.868758403696,16576.4,16553.1,16562.9,16533.77149625766,16533.77149625766,-1.0,-1
16568.88437920185,16568.88437920185,16550.2,16557.675000000003,16533.77149625766,16533.77149625766,-1.0,-1
16563.279689600924,16563.279689600924,16533.3,16550.525,16533.77149625766,16533.77149625766,-1.0,-1
16556.902344800463,16556.902344800463,16506.0,16533.025,16610.73375685653,16610.73375685653,1.0,1
16544.963672400234,16544.963672400234,16526.1,16533.1,16610.73375685653,16610.73375685653,1.0,1
16539.031836200116,16547.6,16525.7,16533.125,16610.73375685653,16610.73375685653,1.0,1
16536.078418100056,16537.8,16513.1,16527.175,16601.153876461896,16601.153876461896,1.0,1
16531.626709050026,16537.5,16520.3,16531.675000000003,16601.153876461896,16601.153876461896,1.0,1
16531.650854525014,16539.0,16523.0,16533.55,16601.153876461896,16601.153876461896,1.0,1
16532.600427262507,16536.5,16512.9,16524.300000000003,16595.467725940725,16595.467725940725,1.0,1
16528.450213631255,16528.450213631255,16500.0,16509.949999999997,16586.451124251653,16586.451124251653,1.0,1
16519.200106815624,16519.200106815624,16473.7,16498.325,16575.103501144924,16575.103501144924,1.0,1
16508.76255340781,16516.8,16496.8,16505.100000000002,16575.103501144924,16575.103501144924,1.0,1
16506.93127670391,16519.9,16496.0,16508.449999999997,16575.103501144924,16575.103501144924,1.0,1
16507.690638351953,16515.2,16499.1,16508.35,16575.103501144924,16575.103501144924,1.0,1
16508.020319175976,16532.9,16499.2,16514.275,16575.103501144924,16575.103501144924,1.0,1
16511.147659587987,16527.5,16489.0,16507.275,16575.103501144924,16575.103501144924,1.0,1
16509.211329793994,16509.211329793994,16489.0,16494.925,16575.103501144924,16575.103501144924,1.0,1
16502.068164897,16504.0,16489.0,16496.8,16571.393871571352,16571.393871571352,1.0,1
16499.434082448497,16506.9,16495.5,16500.7,16571.393871571352,16571.393871571352,1.0,1
16500.067041224247,16516.5,16500.067041224247,16507.425000000003,16571.393871571352,16571.393871571352,1.0,1
16503.746020612125,16514.1,16500.6,16507.35,16571.393871571352,16571.393871571352,1.0,1
16505.54801030606,16510.6,16492.2,16501.675,16566.189258120474,16566.189258120474,1.0,1
16503.61150515303,16508.0,16493.4,16500.55,16563.390332308423,16563.390332308423,1.0,1
16502.080752576512,16510.0,16498.5,16506.3,16563.390332308423,16563.390332308423,1.0,1
16504.190376288258,16538.1,16486.7,16510.175000000003,16563.390332308423,16563.390332308423,1.0,1
16507.18268814413,16531.1,16496.8,16509.75,16563.390332308423,16563.390332308423,1.0,1
16508.466344072065,16511.8,16500.0,16505.175,16563.390332308423,16563.390332308423,1.0,1
16506.820672036032,16520.0,16503.6,16508.324999999997,16563.390332308423,16563.390332308423,1.0,1
16507.572836018015,16508.7,16485.0,16496.55,16563.390332308423,16563.390332308423,1.0,1
16502.061418009005,16502.061418009005,16432.0,16465.5,16548.688682260294,16548.688682260294,1.0,1
16483.780709004503,16483.780709004503,16437.3,16450.55,16547.97674313381,16547.97674313381,1.0,1
16467.16535450225,16467.16535450225,16445.5,16450.824999999997,16541.525033370206,16541.525033370206,1.0,1
16458.995177251123,16458.995177251123,16412.0,16436.3,16526.269262308073,16526.269262308073,1.0,1
16447.64758862556,16447.64758862556,16378.7,16412.925000000003,16515.55257721471,16515.55257721471,1.0,1
16430.286294312784,16444.8,16373.6,16411.4,16515.55257721471,16515.55257721471,1.0,1
16420.843147156393,16440.0,16419.1,16429.175,16515.55257721471,16515.55257721471,1.0,1
16425.009073578196,16435.0,16409.8,16420.05,16515.55257721471,16515.55257721471,1.0,1
16422.529536789098,16424.9,16384.0,16404.95,16513.215959461955,16513.215959461955,1.0,1
16413.73976839455,16419.9,16389.1,16402.524999999998,16511.62936351576,16511.62936351576,1.0,1
16408.132384197273,16424.6,16406.7,16414.6,16511.62936351576,16511.62936351576,1.0,1
16411.366192098634,16441.5,16411.366192098634,16428.6,16511.62936351576,16511.62936351576,1.0,1
16419.983096049316,16437.9,16391.3,16415.824999999997,16511.62936351576,16511.62936351576,1.0,1
16417.904048024655,16417.904048024655,16352.6,16377.675,16499.863131642447,16499.863131642447,1.0,1
16397.789524012325,16397.789524012325,16338.0,16370.525,16488.981616076966,16488.981616076966,1.0,1
16384.157262006163,16416.9,16384.157262006163,16399.55,16488.981616076966,16488.981616076966,1.0,1
16391.853631003083,16429.8,16391.853631003083,16413.324999999997,16488.981616076966,16488.981616076966,1.0,1
16402.58931550154,16430.4,16402.58931550154,16421.4,16488.981616076966,16488.981616076966,1.0,1
16411.994657750773,16435.0,16411.994657750773,16423.175,16488.981616076966,16488.981616076966,1.0,1
16417.584828875384,16437.9,16406.2,16423.675,16488.981616076966,16488.981616076966,1.0,1
16420.62991443769,16470.0,16420.62991443769,16443.8,16488.981616076966,16488.981616076966,1.0,1
16432.214957218843,16470.0,16432.214957218843,16456.55,16488.981616076966,16488.981616076966,1.0,1
16444.38247860942,16477.4,16444.38247860942,16469.7,16488.981616076966,16488.981616076966,1.0,1
16457.041239304708,16478.3,16455.3,16466.4,16488.981616076966,16488.981616076966,1.0,1
16461.720619652355,16461.720619652355,16445.4,16454.774999999998,16488.981616076966,16488.981616076966,1.0,1
16458.247809826178,16491.0,16436.0,16467.949999999997,16488.981616076966,16488.981616076966,1.0,1
16463.098904913088,16497.0,16463.098904913088,16482.15,16488.981616076966,16488.981616076966,1.0,1
16472.624452456545,16484.9,16472.4,16476.4,16488.981616076966,16488.981616076966,1.0,1
16474.512226228275,16480.6,16464.5,16473.1,16488.981616076966,16488.981616076966,1.0,1
16473.806113114137,16489.8,16469.7,16476.5,16488.981616076966,16488.981616076966,1.0,1
16475.15305655707,16477.8,16447.7,16461.65,16488.981616076966,16488.981616076966,1.0,1
16468.401528278533,16468.401528278533,16449.7,16453.925,16488.981616076966,16488.981616076966,1.0,1
16461.163264139264,16461.163264139264,16439.3,16449.775,16488.981616076966,16488.981616076966,1.0,1
