open,high,low,close,psar,PSARl_0.02_0.2,PSARs_0.02_0.2
15616.062659841553,15724.8,15614.0,15664.9,15832.43827782372,15443.2,
15640.481329920774,15683.3,15605.2,15650.2,15820.761129489008,15448.832,
15645.340664960388,15657.8,15607.1,15636.8,15809.434295604338,15454.35136,
15641.070332480194,15669.8,15633.7,15650.175,15798.447266736208,15459.7603328,
15645.622666240097,15650.0,15625.0,15641.125,15787.78984873412,15465.061126144,
15643.373833120047,15675.0,15612.0,15640.0,15777.452153272096,15470.25590362112,
15641.686916560024,15681.9,15614.5,15651.25,15767.424588673934,15475.346785548698,
15646.468458280013,15724.6,15646.468458280013,15693.75,15757.697851013716,15480.335849837724,
15670.109229140004,15708.0,15670.109229140004,15696.1,15748.262915483305,15485.22513284097,
15683.104614570002,15820.7,15683.104614570002,15755.85,15443.2,15490.01663018415,
15719.477307285,15853.6,15719.477307285,15796.075,15450.75,15503.243964976784,
15757.7761536425,15807.1,15757.7761536425,15783.25,15462.8355,15524.265327078178,
15770.513076821251,15843.0,15770.513076821251,15804.475,15474.558435,15544.025407453486,
15787.494038410628,15825.2,15777.6,15798.35,15485.92968195,15562.599883006276,
15792.922019205314,15807.1,15780.9,15793.6,15496.9597914915,15580.0598900259,
15793.261009602658,15794.1,15761.0,15778.7,15507.658997746754,15596.472296624346,
15785.98050480133,15785.98050480133,15700.0,15750.825,15518.037227814351,15611.899958826885,
15768.402752400663,15768.402752400663,15723.3,15742.475,15528.10411097992,15626.401961297272,
15755.438876200333,15755.438876200333,15711.1,15733.575,15537.868987650523,15640.033843619436,
15744.506938100169,15744.506938100169,15726.0,15733.75,15547.340918021007,15652.84781300227,
15739.128469050083,15754.4,15716.6,15736.45,15556.528690480378,15664.892944222134,
15737.78923452504,15795.9,15737.78923452504,15763.55,15565.440829765968,15676.215367568806,
15750.66961726252,15785.8,15750.66961726252,15773.2,15574.085604872987,15686.858445514677,
15761.93480863126,15798.2,15761.93480863126,15786.8,15582.471036726798,15696.862938783797,
15774.36740431563,15822.8,15774.36740431563,15809.0,15590.604905624994,15706.26716245677,
15791.683702157814,15847.8,15791.683702157814,15813.575,15598.494758456243,15715.107132709363,
15802.629351078907,15805.9,15784.0,15794.3,15606.147915702555,15723.416704746802,
15798.464675539451,15802.9,15783.1,15794.05,15613.57147823148,15731.227702461994,
15796.257337769726,15803.3,15774.0,15793.775,15620.772333884535,15738.570040314275,
15795.016168884864,15803.3,15786.0,15797.6,15627.757163868,15745.471837895419,
15796.308084442431,15812.4,15789.5,15803.0,15634.53244895196,15751.959527621693,
15799.654042221217,15812.4,15769.2,15793.124999999998,15641.104475483402,15758.057955964392,
15796.389521110606,15802.9,15774.5,15788.65,15647.4793412189,15763.790478606528,
15792.519760555304,15800.2,15782.2,15794.475,15653.662960982332,15769.179049890137,
15793.497380277651,15796.8,15772.8,15789.1,15659.66107215286,,15853.6
15791.298690138825,15797.1,15776.7,15789.825,15665.479239988275,,15851.984
15790.561845069413,15797.5,15785.7,15792.875000000002,15671.122862788628,,15850.40032
15791.718422534708,15795.0,15775.2,15785.250000000002,15676.597176904968,,15848.848313600001
15788.484211267354,15788.484211267354,15758.6,15770.9,15681.907261597818,,15847.327347328
15779.692105633676,15789.8,15766.7,15774.65,15687.058043749885,,15843.77825343488
15777.17105281684,15783.7,15740.0,15765.2,15692.054302437387,,15840.371123297486
15771.18552640842,15836.0,15764.2,15799.325,15696.900673364264,15740.0,
15785.25526320421,15863.5,15785.25526320421,15838.175,15701.601653163338,15740.0,
15811.715131602105,15855.6,15811.715131602105,15843.575,15708.077587036803,15744.94,
15827.64506580105,15886.0,15827.64506580105,15859.8,15714.294483555332,15749.6824,
15843.722532900523,15870.2,15843.722532900523,15862.9,15722.879759377563,15757.861456,
15853.311266450262,15866.8,15850.0,15861.0,15731.035771408688,15765.549768640001,
15857.155633225131,15950.0,15857.155633225131,15897.65,15738.783982838251,15772.776782521601,
15877.402816612566,15960.0,15877.402816612566,15927.225,15751.456943867955,15786.954639919873,
15902.313908306283,15930.7,15902.313908306283,15921.775,15766.0549577972,15804.259175927886,
15912.04445415314,15930.0,15912.04445415314,15922.825,15779.631110751396,15819.833258335097,
15917.434727076572,15925.8,15904.1,15916.975,15792.256932998798,15833.849932501587,
15917.204863538283,15925.5,15891.2,15906.175,15803.998947688882,15846.46493925143,
15911.689931769142,15911.689931769142,15882.4,15891.55,15814.91902135066,15857.818445326286,
15901.61996588457,15909.6,15887.7,15894.375,15825.074689856114,15868.036600793657,
15897.997482942286,15897.997482942286,15873.0,15882.9,15834.519461566186,,15960.0
15890.448741471144,15892.8,15870.1,15882.35,15843.303099256553,,15958.26
15886.399370735571,15899.0,15877.8,15887.1,15851.471882308591,,15954.7336
15886.749685367788,15886.749685367788,15865.3,15877.45,15859.068850546992,,15951.348256
15882.099842683894,15882.099842683894,15859.0,15870.0,15960.0,,15946.18536064
15876.049921341946,15876.049921341946,15857.2,15861.225,15957.98,,15939.2105317888
15868.637460670972,15876.9,15859.9,15864.45,15954.9566,,15931.00947860992
15866.543730335488,15876.2,15855.4,15865.625,15952.023902,,15923.628530748927
15866.084365167742,15872.6,15854.0,15865.425,15948.15894592,,15915.441107059056
15865.75468258387,15881.7,15864.9,15872.5,15943.450998624,,15906.839352070789
15869.127341291936,15887.2,15865.9,15879.575,15938.978448692798,,15899.441842780878
15874.351170645969,15894.3,15862.0,15876.4,15934.72952625816,15854.0,
15875.375585322983,15875.375585322983,15850.6,15858.875,15930.693049945252,,15894.3
15867.125292661492,15867.125292661492,15850.7,15855.875000000002,15925.887466948538,,15894.3
15861.500146330747,15861.500146330747,15810.7,15838.325,15921.370218931625,,15893.426
15849.912573165371,15849.912573165371,15800.4,15821.35,15913.623303606411,,15890.11696
15835.631286582688,15842.0,15815.4,15825.4,15904.5654393179,,15884.7339424
15830.515643291345,15834.2,15820.0,15827.6,15896.232204172467,,15879.673905856
15829.057821645672,15829.057821645672,15805.9,15817.775,15888.56562783867,,15874.91747150464
15823.416410822836,15829.0,15805.3,15817.55,15881.512377611576,,15870.44642321436
15820.483205411418,15826.5,15795.5,15815.525,15875.02338740265,,15866.243637821499
15818.004102705709,15824.2,15800.8,15809.850000000002,15867.866282536412,,15860.58414679578
15813.927051352855,15813.927051352855,15793.2,15800.075,15861.353317108134,,15855.377415052117
15807.001025676427,15807.3,15794.4,15801.7,15854.53798539732,,15849.159673546905
15804.350512838211,15810.2,15801.5,15805.825,15848.40418685759,,15843.563706192213
15805.087756419109,15817.7,15798.9,15810.275,15842.88376817183,,15838.527335572991
15807.681378209552,15824.0,15796.0,15808.6,15837.915391354649,,15833.994602015693
15808.140689104775,15808.140689104775,15771.6,15788.825,15833.443852219183,,15829.915141814125
15798.482844552387,15798.482844552387,15776.6,15786.45,15826.641028475073,,15824.0
15792.466422276197,15792.466422276197,15763.7,15778.775,15820.586515342817,,15817.712
15785.620711138095,15801.0,15767.3,15784.15,15813.760133501675,,15810.150319999999
15784.885355569048,15828.8,15784.885355569048,15813.025,15763.7,15763.7,
15798.955177784524,15824.7,15798.955177784524,15816.75,15765.002,15765.002,
15807.852588892263,15821.6,15801.7,15811.575,15766.27796,15766.277960000001,
15809.713794446132,15809.713794446132,15774.9,15794.45,15767.528400800002,15767.528400800002,
15802.081897223066,15802.081897223066,15782.0,15794.65,15768.753832784,15768.753832784001,
15798.365948611532,15808.0,15790.3,15800.425,15769.954756128322,15769.954756128322,
15799.395474305766,15824.3,15797.1,15806.575,15771.131661005757,15771.131661005755,
15802.985237152883,15803.5,15790.5,15797.8,15772.28502778564,15772.28502778564,
15800.39261857644,15800.39261857644,15792.6,15795.4,15773.415327229926,15773.415327229926,
15797.89630928822,15802.8,15783.1,15795.0,15774.523020685328,15774.523020685328,
15796.44815464411,15823.7,15796.44815464411,15809.975,15775.60856027162,15775.608560271621,
15803.211577322054,15833.5,15803.211577322054,15823.025,15776.672389066189,15776.672389066189,
15813.118288661026,15845.9,15812.8,15830.275,15778.377217394203,15778.945493503541,
15821.696644330514,15915.1,15821.696644330514,15871.625,15781.078128698437,15782.962763893329,
15846.660822165257,15904.7,15846.660822165257,15879.35,15787.779222263513,15793.533742781863,
15863.005411082628,15898.8,15857.3,15877.999999999998,15794.145261150336,15803.259043359314,
15870.502705541312,15919.9,15870.502705541312,15901.7,15800.19299809282,15812.206319890569,
15886.101352770656,15902.6,15882.4,15894.4,15807.37541820725,15822.975687901511,
15890.250676385327,15892.2,15871.9,15883.2,15814.126893114815,15832.66811911136,
15886.725338192664,15886.725338192664,15857.8,15870.025,15820.473279527929,15841.391307200225,
15878.375169096333,15878.375169096333,15857.6,15862.725,15826.43888275625,15849.242176480202,
15870.550084548166,15870.550084548166,15833.1,15853.9,15832.046549790875,,15919.9
15862.225042274084,15867.0,15845.7,15856.8,15833.1,,15918.163999999999
15859.51252113704,15871.8,15851.1,15863.375,15833.1,,15916.46272
15861.44376056852,15870.9,15861.44376056852,15866.825,15838.308,,15914.7954656
15864.13438028426,15867.5,15849.7,15859.875,15843.20352,,15913.161556288
15862.00469014213,15863.1,15837.9,15852.65,15919.9,,15911.56032516224
15857.327345071066,15857.327345071066,15844.4,15848.725,15918.26,,15909.991118658994
15853.026172535534,15853.026172535534,15834.5,15841.35,15916.6528,,15908.453296285814
15847.188086267768,15848.3,15831.1,15840.5,15914.188216,,15906.946230360098
15843.844043133884,15858.4,15843.844043133884,15850.6,15910.86468736,,15903.912381145694
15847.222021566942,15863.4,15847.222021566942,15854.3,15907.6740998656,,15900.999885899866
15850.76101078347,15856.2,15838.6,15847.325,15904.611135870977,,15898.203890463872
15849.043005391732,15849.043005391732,15828.2,15837.85,15901.670690436138,,15895.519734845317
15843.446502695868,15843.446502695868,15820.8,15836.499999999998,15897.99715591433,,15891.480550754597
15839.973251347932,15853.6,15839.973251347932,15846.45,15893.365326559471,,15885.826106694229
15843.211625673966,15859.8,15840.0,15848.525,15889.011406965905,,15880.62401815869
15845.868312836985,15846.7,15835.5,15842.8,15884.918722547947,,15875.838096705995
15844.334156418492,15844.5,15811.8,15831.525,15881.071599195073,,15871.435048969515
15837.929578209243,15837.929578209243,15825.7,15830.825,15876.222587251415,,15865.471544072563
15834.377289104625,15834.9,15818.2,15826.55,15871.713006143818,,15860.104389665306
15830.46364455231,15830.46364455231,15811.5,15816.9,15867.519095713753,,15855.273950698776
15823.681822276154,15825.0,15802.9,15815.125,15863.03756805665,,15850.021076614923
15819.403411138075,15819.403411138075,15801.1,15813.075,15857.625186931553,,15843.424125888834
15816.23920556904,15821.5,15805.3,15814.65,15851.972668238395,,15836.652265746621
15815.44460278452,15818.3,15804.6,15814.175,15846.885401414556,,15830.963903227163
15814.80980139226,15827.0,15814.80980139226,15819.625,15842.3068612731,15801.1,
15817.217400696129,15821.0,15807.4,15815.7,15838.186175145793,15801.618,
15816.458700348065,15833.3,15816.458700348065,15823.725,15834.477557631211,15802.12564,
15820.091850174033,15844.0,15820.091850174033,15833.7,15801.1,15803.3726144,
15826.895925087018,15844.6,15824.1,15834.075,15801.958,15805.810257535999,
15830.48546254351,15830.48546254351,15803.2,15815.750000000002,15844.6,,15844.6
15823.117731271755,15823.117731271755,15791.9,15803.55,15844.6,,15844.6
15813.333865635876,15816.0,15800.4,15808.15,15843.019,,15842.492
15810.74193281794,15814.9,15790.0,15804.5,15841.48543,,15840.46832
15807.62096640897,15807.62096640897,15795.5,15800.6,15839.4260128,,15837.4402208
15804.110483204484,15814.0,15801.6,15808.375,15837.448972288,,15834.593807551999
15806.242741602242,15819.7,15806.242741602242,15814.125,15835.55101339648,,15831.918179098879
15810.18387080112,15816.8,15797.2,15806.8,15833.72897286062,,15829.403088352947
15808.49193540056,15808.49193540056,15765.4,15789.025,15831.979813946196,,15827.038903051769
15798.75846770028,15804.2,15792.5,15797.6,15828.650823248889,,15822.107790807628
15798.17923385014,15810.0,15793.0,15799.675,15825.488282086442,,15817.571167543018
15798.92711692507,15805.2,15790.0,15796.35,15822.48386798212,,15813.397474139576
15797.638558462537,15799.7,15785.5,15793.9,15819.629674583017,,15810.0
15795.769279231266,15806.4,15791.6,15797.875,15816.918190853865,,15806.432
15796.822139615631,15818.0,15796.822139615631,15806.95,15765.4,15765.4,
15801.886069807815,15874.4,15801.886069807815,15836.475,15766.452,15766.452,
15819.180534903908,15855.3,15819.180534903908,15845.05,15769.690439999998,15770.769919999999,
15832.115267451954,15839.6,15828.8,15834.1,15772.8317268,15774.915123199999,
15833.107633725976,15846.6,15829.9,15838.05,15775.878774996,15778.894518271998,
15835.578816862988,15846.7,15811.3,15831.325,15778.83441174612,15782.714737541119,
15833.451908431494,15833.451908431494,15775.1,15802.875,15874.4,,15874.4
15818.163454215748,15818.163454215748,15784.2,15800.325,15872.414,,15872.413999999999
15809.244227107874,15814.9,15793.3,15803.9,15870.46772,,15870.467719999999
15806.57211355394,15812.1,15786.7,15795.2,15868.560365599998,,15868.560365599998
15800.88605677697,15800.88605677697,15730.2,15766.7,15866.691158287998,,15866.691158287998
15783.793028388483,15783.793028388483,15759.8,15766.825,15862.59642353936,,15861.23151195648
15775.30901419424,15778.0,15767.7,15772.325,15858.624530833178,,15855.99025147822
15773.81700709712,15773.81700709712,15761.3,15768.975,15854.771794908183,,15850.958641419093
15771.39600354856,15774.1,15752.3,15765.8,15851.034641060938,,15846.12829576233
15768.59800177428,15770.0,15757.6,15764.325,15847.40960182911,,15841.491163931836
15766.46150088714,15766.46150088714,15740.2,15753.875,15843.893313774235,,15837.039517374562
15760.16825044357,15760.16825044357,15704.6,15735.625,15840.482514361009,,15832.76593667958
15747.896625221783,15747.896625221783,15727.1,15738.975,15835.047213786567,,15825.075980478805
15743.435812610893,15746.9,15712.3,15729.2,15829.829325235109,,15817.847421650076
15736.317906305449,15761.7,15705.9,15734.375,15824.820152225702,,15811.052576351072
15735.346453152724,15759.8,15735.346453152724,15751.05,15820.011346136676,,15804.665421770009
15743.198226576362,15767.5,15743.198226576362,15752.3,15815.394892291208,,15798.661496463808
15747.74911328818,15751.5,15733.3,15744.4,15810.96309659956,,15793.01780667598
15746.07455664409,15761.6,15735.8,15743.825,15806.708572735575,,15787.71273827542
15744.949778322043,15744.949778322043,15706.2,15723.225,15802.624229826151,,15782.725973978895
15734.087389161024,15734.087389161024,15670.0,15695.8,15798.703260633109,,15778.03841554016
15714.943694580512,15714.943694580512,15652.0,15677.95,15792.26809760145,,15769.395342296948
15696.446847290255,15696.446847290255,15656.2,15676.275,15783.852011745365,,15757.655808067253
15686.360923645128,15686.360923645128,15610.3,15651.8,15775.940891040642,,15747.090227260527
15669.080461822565,15683.0,15629.1,15657.25,15764.346028667796,,15730.675399989264
15663.16523091128,15700.0,15663.16523091128,15682.45,15753.56280666105,,15716.230351990553
15672.80761545564,15700.0,15672.6,15686.25,15743.534410194776,,15703.518709751686
15679.52880772782,15697.0,15679.52880772782,15694.2,15734.208001481142,15610.3,
15686.86440386391,15717.8,15678.0,15699.825,15725.534441377462,15612.034,
15693.344701931954,15714.1,15693.344701931954,15709.2,15717.8,15616.26464,
15701.272350965975,15736.0,15701.272350965975,15719.175,15610.3,15620.326054399999,
15710.223675482988,15725.6,15703.0,15712.5,15612.813999999998,15627.266491135999,
15711.361837741491,15713.1,15700.0,15706.85,15615.277719999998,15633.79050166784,
15709.105918870748,15728.3,15700.0,15715.75,15617.692165599998,15639.92307156777,
15712.427959435374,15732.7,15712.427959435374,15724.175,15620.058322287998,15645.687687273703,
15718.301479717687,15725.0,15712.0,15718.475,15622.377155842238,15651.10642603728,
15718.388239858845,15726.7,15713.0,15716.975,15624.649612725392,15656.200040475043,
15717.681619929424,15726.1,15711.5,15717.1,15626.876620470885,15660.98803804654,
15717.39080996471,15731.4,15690.9,15708.5,15629.059088061467,15665.488755763748,
15712.945404982354,15715.3,15693.8,15703.374999999998,15631.197906300238,15669.719430417923,
15708.160202491175,15736.5,15708.160202491175,15723.0,15633.293948174234,15673.696264592847,
15715.580101245589,15762.6,15715.580101245589,15744.125,15636.390129729009,15678.720563425419,
15729.852550622794,15773.8,15729.852550622794,15756.875,15641.438524539846,15687.108507082878,
15743.363775311398,15762.0,15731.5,15746.025,15648.056598312854,15697.511486232932,
15744.6943876557,15744.6943876557,15723.7,15734.525,15654.343768397212,15706.66610788498,
15739.60969382785,15754.3,15727.9,15737.2,15660.31657997735,15714.72217493878,
15738.404846913923,15738.404846913923,15717.9,15727.55,15665.990750978484,,15773.8
15732.977423456963,15740.0,15723.6,15731.45,15671.38121342956,,15772.681999999999
15732.213711728482,15732.9,15688.1,15712.375,15676.50215275808,,15771.58636
15722.29435586424,15722.29435586424,15653.8,15684.85,15773.8,,15768.246905599999
15703.57217793212,15714.4,15673.0,15688.225,15771.4,,15761.380091264
15695.898588966062,15712.0,15661.8,15688.35,15769.048,,15754.92528578816
15692.12429448303,15717.4,15691.7,15705.525,15766.74304,,15748.85776864087
15698.824647241516,15722.7,15681.9,15700.925,15764.4841792,,15743.154302522418
15699.874823620758,15700.0,15672.3,15690.1,15762.270495616,,15737.793044371074
15694.987411810378,15695.6,15680.6,15689.625,15760.10108570368,,15732.75346170881
15692.306205905188,15704.0,15683.8,15689.9,15757.975063989606,,15728.016254006281
15691.103102952597,15710.0,15676.7,15695.325,15755.891562709814,,15723.563278765903
15693.214051476298,15740.0,15693.214051476298,15723.925,15753.849731455615,15653.8,
15708.569525738149,15746.8,15708.569525738149,15738.624999999998,15751.848736826503,15655.524,
15723.597262869072,15748.9,15723.597262869072,15741.05,15749.887762089977,15659.17504,
15732.323631434536,15742.7,15732.323631434536,15738.45,15748.9,15664.5585376,
15735.38681571727,15735.38681571727,15715.0,15726.7,15748.9,15669.619025344,
15731.043407858631,15735.3,15705.3,15724.7,15746.998,15674.37588382336,
15727.871703929315,15753.1,15727.871703929315,15739.275,15653.8,15678.847330793958,
15733.573351964658,15744.9,15731.1,15739.975,15655.786,15684.787544330442,
15736.77417598233,15767.3,15725.3,15741.7,15657.73228,15690.252540784006,
15739.237087991163,15739.237087991163,15719.2,15726.874999999998,15661.0193116,15697.957286705605,
15733.05604399558,15733.05604399558,15710.5,15719.525,15664.207732252002,15704.891558035044,
15726.290521997793,15726.290521997793,15694.6,15707.0,15667.300500284442,,15767.3
15716.645260998896,15716.645260998896,15677.0,15691.375,15670.30048527591,,15765.846
15704.010130499448,15710.9,15680.7,15693.225,15673.210470717631,,15762.292159999999
15698.617565249724,15717.6,15698.617565249724,15707.7,15676.033156596102,,15758.880473599998
15703.15878262486,15720.0,15702.5,15710.075,15678.77116189822,,15755.605254655999
15706.616891312431,15711.6,15703.1,15707.75,15681.427027041273,,15752.46104446976
15707.183445656216,15720.9,15707.183445656216,15713.65,15684.003216230034,,15749.44260269097
15710.416722828108,15725.1,15710.416722828108,15717.825,15686.502119743132,,15746.54489858333
15714.120861414054,15719.5,15704.0,15712.5,15688.926056150838,,15743.763102639998
15713.310430707028,15713.310430707028,15680.0,15700.525,15767.3,,15741.092578534397
15706.917715353517,15710.9,15676.4,15695.925,15765.554,,15738.528875393022
15701.421357676758,15701.421357676758,15663.1,15676.775,15762.87938,,15734.80114286944
15689.09817883838,15692.3,15665.0,15675.45,15758.8882048,,15729.065051439886
15682.27408941919,15695.0,15679.5,15683.7,15755.056676608,,15723.787847324695
15682.987044709596,15689.1,15654.0,15674.625,15751.37840954368,,15718.932819538719
15678.806022354798,15704.2,15674.4,15684.95,15746.509489066497,,15712.439537584847
15681.8780111774,15692.9,15671.1,15685.524999999998,15741.88401461317,,15706.595583826362
15683.7015055887,15706.7,15683.7015055887,15694.875,15737.489813882512,15654.0,
15689.28825279435,15703.0,15689.28825279435,15698.65,15733.315323188386,15655.054,
15693.969126397174,15717.0,15687.3,15705.575,15729.349557028969,15656.08692,
15699.772063198589,15730.0,15699.772063198589,15717.3,15654.0,15658.5234432,
15708.536031599291,15719.7,15699.2,15711.2,15655.52,15662.812036608,
15709.868015799646,15723.4,15709.0,15715.9,15657.0096,15666.84331441152,
15712.884007899822,15736.0,15712.884007899822,15726.15,15658.469408,15670.63271554683,
15719.51700394991,15748.0,15719.1,15731.2,15660.79532576,15675.862098303083,
15725.358501974955,15729.0,15718.7,15724.65,15664.2835127296,15683.075888472775,
15725.004250987478,15727.8,15724.0,15726.55,15667.632172220416,15689.568299625498,
15725.77712549374,15729.9,15715.4,15725.475,15670.8468853316,15695.411469662948,
15725.62606274687,15743.4,15721.5,15729.075,15673.933009918335,15700.670322696653,
15727.350531373437,15738.0,15721.5,15728.15,15676.895689521602,15705.403290426988,
15727.750265686718,15764.8,15727.750265686718,15744.8,15679.739861940738,15709.662961384289,
15736.27513284336,15777.4,15736.27513284336,15758.624999999998,15683.9928688437,15716.279406018173,
15747.45006642168,15783.3,15746.9,15765.95,15689.597296713078,15724.83628917563,
15756.70003321084,15818.6,15756.70003321084,15789.775,15696.156485943162,15734.190482907528,
15773.23751660542,15808.3,15773.23751660542,15789.675,15705.95196706771,15746.9,
15781.456258302713,15790.9,15770.7,15779.95,15714.963809702293,15756.70003321084,
15780.703129151356,15789.0,15771.0,15778.7,15723.254704926108,15767.84202723289,
15779.701564575678,15784.7,15773.3,15778.475,15730.88232853202,,15818.6
15779.08828228784,15779.08828228784,15754.9,15766.175,15737.899742249458,,15817.694
15772.631641143918,15776.8,15753.4,15763.925,15744.355762869502,,15815.18224
15768.27832057196,15770.8,15743.4,15757.225,15818.6,,15811.4753056
15762.75166028598,15762.75166028598,15742.5,15748.875,15817.096,,15806.029281152001
15755.81333014299,15755.81333014299,15740.6,15746.625,15814.85812,,15799.6763530368
15751.219165071496,15751.219165071496,15741.0,15742.95,15811.887795199998,,15792.587190672384
15747.084582535748,15761.3,15732.2,15745.4,15809.036283392,,15786.348727791697
15746.242291267874,15747.1,15723.0,15737.05,15805.1944692224,,15778.76790590086
15741.646145633937,15741.646145633937,15691.3,15716.225,15800.262801069057,,15769.845040956723
15728.935572816968,15729.0,15700.0,15716.45,15792.635404994222,,15755.706933584514
15722.692786408485,15732.5,15717.5,15725.75,15785.541926644626,,15744.113685539302
15724.221393204243,15739.0,15724.2,15731.025,15778.944991779505,15691.3,
15727.623196602122,15739.5,15727.0,15733.075,15772.809842354938,15692.253999999999,
15730.34909830106,15747.1,15730.34909830106,15737.825,15767.104153390092,15694.143839999999,
15734.08704915053,15741.9,15726.8,15737.95,15761.797862652786,15697.321209599999,
15736.018524575264,15749.9,15736.018524575264,15743.45,15756.863012267091,15700.307937024,
15739.734262287631,15745.9,15725.7,15734.899999999998,15752.273601408397,15704.275302062078,
15737.317131143816,15737.317131143816,15705.2,15719.125,15749.9,,15749.9
15728.221065571908,15728.221065571908,15690.1,15709.775,15745.9,,15749.006
15718.998032785954,15718.998032785954,15680.0,15697.85,15741.436,,15746.64976
15708.424016392975,15767.0,15685.4,15727.7,15680.0,15680.0,
15718.062008196488,15837.6,15718.062008196488,15786.9,15680.0,15680.0,
15752.481004098245,15799.9,15752.481004098245,15781.65,15684.728,15685.4,
15767.065502049123,15810.0,15767.065502049123,15792.025,15689.31416,15691.488,
15779.54525102456,15792.1,15760.0,15776.125,15693.7627352,15697.33248,
15777.83512551228,15777.83512551228,15740.0,15759.0,15698.077853144,15702.943180799999,
15768.41756275614,15784.1,15760.3,15771.575,15702.26351754968,15708.329453568,
15769.99628137807,15779.4,15763.8,15771.4,15706.323612023189,15713.50027542528,
15770.698140689034,15788.2,15765.0,15775.925,15710.261903662493,15718.464264408269,
15773.311570344516,15794.7,15773.311570344516,15782.725,15714.082046552618,15723.229693831938,
15778.018285172258,15790.0,15771.5,15777.55,15717.787585156038,15727.80450607866,
15777.78414258613,15799.0,15772.1,15783.225,15721.381957601356,15732.196325835514,
15780.504571293066,15809.2,15780.504571293066,15798.075,15724.868498873317,15736.412472802092,
15789.289785646532,15827.7,15789.289785646532,15812.825,15728.250443907116,15740.459973890009,
15801.057392823266,15818.3,15801.057392823266,15809.775,15731.530930589905,15744.345574934408,
15805.416196411634,15857.3,15800.4,15822.275,15734.713002672206,15748.075751937033,
15813.84559820582,15866.2,15813.84559820582,15844.175,15739.616482565318,15754.629206820811,
15829.010299102909,15878.9,15829.010299102909,15854.225,15745.945658437053,15763.554870275146,
15841.617649551456,15893.3,15825.8,15859.8,15753.92291893083,15775.08938324763,
15850.708824775727,15975.0,15850.708824775727,15926.5,15763.679314605672,15789.274657257914,
15888.604412387864,16050.0,15888.604412387864,16002.575,15780.584969437215,15815.276205241806,
15945.589706193932,16117.2,15945.589706193932,16048.575,15804.832322187867,15850.708824775727,
15997.082353096965,16047.6,15990.9,16022.95,15836.06908996908,15888.604412387864,
16010.016176548485,16042.9,15992.6,16017.7,15864.182180972171,15929.751618158049,
16013.858088274244,16069.4,16011.5,16040.1,15889.483962874954,15963.4923268896,
16026.979044137122,16065.6,16018.5,16051.975,15912.25556658746,15991.159708049472,
16039.47702206856,16096.2,16037.6,16070.225,15932.750009928714,16011.5,
16054.85101103428,16092.9,16054.85101103428,16075.35,15951.195008935842,16018.5,
16065.10050551714,16065.10050551714,16001.2,16034.425,15967.795508042258,,16117.2
16049.76275275857,16049.76275275857,16000.2,16016.825,15982.735957238032,,16114.880000000001
16033.293876379284,16033.293876379284,16005.7,16019.95,15996.18236151423,,16110.292800000001
16026.621938189644,16030.0,15989.3,16015.3,16117.2,,16105.889088000002
16020.96096909482,16078.8,15985.8,16034.825,16114.642,,16098.893742720002
16027.89298454741,16200.0,16027.89298454741,16125.875,15985.8,15985.8,
16076.883992273706,16215.0,16076.883992273706,16161.0,15985.8,15985.8,
16118.941996136851,16166.0,16118.941996136851,16144.9,15992.676,15994.967999999999,
16131.920998068426,16191.8,16118.2,16149.649999999998,15999.34572,16003.769279999999,
16140.785499034211,16167.7,16113.1,16143.475,16005.8153484,16012.218508799999,
16142.130249517106,16214.4,16142.130249517106,16178.225,16012.090887948,16020.329768447999,
16160.177624758551,16178.1,16127.8,16156.625,16018.17816130956,16028.116577710078,
16158.401312379276,16158.401312379276,16110.0,16133.05,16024.082816470273,16035.591914601675,
16145.725656189636,16145.725656189636,16107.4,16125.15,16029.810331976165,16042.768238017608,
16135.43782809482,16135.43782809482,16100.1,16118.65,16035.36602201688,16049.657508496904,
16127.04391404741,16129.8,16112.0,16117.875,16040.755041356371,16056.271208157028,
16122.459457023706,16132.2,16106.2,16120.7,16045.98239011568,16062.620359830747,
16121.579728511851,16136.6,16107.3,16121.399999999998,16051.052918412212,16068.715545437517,
16121.489864255926,16125.6,16090.2,16108.375,16055.971330859846,16074.566923620016,
16114.932432127964,16126.1,16075.0,16100.925,16060.74219093405,,16215.0
16107.92871606398,16107.92871606398,16035.7,16068.375,16215.0,,16212.2
16088.15185803199,16088.15185803199,16033.1,16058.475,16211.414,,16205.140000000001
16073.313429015994,16088.7,16052.8,16072.475,16206.06458,,16194.8176
16072.894214507996,16106.5,16072.894214507996,16091.925,16200.8756426,,16185.114544
16082.409607253998,16114.8,16082.409607253998,16104.2,16195.842373322,,16175.99367136
16093.304803627,16107.9,16069.6,16089.85,16190.96010212234,,16167.4200510784
16091.5774018135,16114.9,16070.9,16093.95,16186.224299058673,,16159.360848013695
16092.76370090675,16115.5,16092.76370090675,16108.025,16181.63057008691,,16151.785197132875
16100.394350453374,16165.5,16100.394350453374,16132.575,16177.174652984304,16033.1,
16116.484675226688,16207.8,16116.484675226688,16168.775,16033.1,16035.748,
16142.629837613344,16181.9,16142.629837613344,16170.025,16036.594,16042.630079999999,
16156.327418806672,16177.9,16125.3,16151.075,16040.01812,16049.2368768,
16153.701209403336,16170.7,16119.6,16148.4,16043.3737576,16055.579401728,
16151.050604701668,16237.7,16151.050604701668,16200.7,16046.662282448,16061.668225658881,
