open,high,low,close,out1,m_out1
16039.45458191166,16058.4,16024.0,16044.725,16029.147666105104,16029.147666105107
16042.08979095583,16050.0,16007.4,16029.175,16029.153132884085,16029.153132884087
16035.632395477916,16035.632395477916,16006.3,16019.225000000002,16027.167506307267,16027.16750630727
16027.428697738958,16064.8,16004.4,16032.3,16028.194005045814,16028.194005045818
16029.86434886948,16047.2,16013.4,16031.875,16028.930204036653,16028.930204036655
16030.86967443474,16044.0,16018.6,16028.0,16028.74416322932,16028.744163229325
16029.43483721737,16029.43483721737,16000.8,16013.825,16025.760330583456,16025.76033058346
16021.629918608684,16021.629918608684,15989.1,16006.4,16021.888264466765,16021.88826446677
16014.014959304342,16049.8,16004.5,16027.275,16022.965611573412,16022.965611573416
16020.644979652172,16058.0,16020.644979652172,16042.4,16026.85248925873,16026.852489258734
16031.522489826086,16061.1,16028.5,16045.9,16030.661991406983,16030.661991406989
16038.711244913044,16057.0,16033.5,16045.075,16033.544593125587,16033.544593125593
16041.89312245652,16041.89312245652,15987.0,16012.725,16029.38067450047,16029.380674500475
16027.30906122826,16027.30906122826,15969.9,15997.725,16023.049539600375,16023.04953960038
16012.51703061413,16032.0,16005.8,16019.1,16022.2596316803,16022.259631680305
16015.808515307064,16065.4,16015.808515307064,16041.325,16026.07270534424,16026.072705344246
16028.566757653532,16048.2,16028.566757653532,16042.725,16029.403164275393,16029.403164275398
16035.645878826766,16054.4,16035.645878826766,16047.35,16032.992531420314,16032.992531420321
16041.497939413382,16055.0,16023.8,16040.5,16034.494025136251,16034.494025136259
16040.998969706692,16042.7,16024.2,16030.575,16033.710220109002,16033.710220109007
16035.786984853346,16042.1,16015.5,16028.075,16032.583176087202,16032.583176087206
16031.930992426674,16040.0,16003.5,16021.85,16030.43654086976,16030.436540869767
16026.890496213337,16026.890496213337,16002.0,16011.2,16026.58923269581,16026.589232695815
16019.045248106668,16031.0,15982.3,16009.1,16023.091386156648,16023.091386156651
16014.072624053331,16019.8,15947.0,15985.825,16015.63810892532,16015.638108925323
15999.948812026669,15999.948812026669,15931.8,15955.575,16003.625487140256,16003.625487140258
15977.761906013331,16020.0,15942.9,15981.525,15999.205389712204,15999.205389712208
15979.643453006664,16012.8,15979.643453006664,15999.35,15999.234311769764,15999.234311769767
15989.496726503332,15993.6,15955.5,15977.825,15994.95244941581,15994.952449415816
15983.660863251664,15983.660863251664,15936.3,15960.575,15988.07695953265,15988.076959532653
15972.117931625831,15972.117931625831,15920.0,15949.9,15980.44156762612,15980.441567626123
15961.008965812916,15976.4,15941.3,15954.125,15975.178254100896,15975.1782541009
15957.566982906455,15980.0,15941.1,15958.475,15971.837603280715,15971.837603280721
15958.020991453228,15989.6,15943.6,15961.675,15969.805082624574,15969.805082624578
15959.847995726614,15985.0,15943.6,15962.3,15968.30406609966,15968.304066099663
15961.073997863306,15996.7,15961.073997863306,15984.775,15971.598252879729,15971.59825287973
15972.924498931654,15991.2,15970.0,15983.325,15973.943602303783,15973.943602303785
15978.124749465827,15992.1,15978.124749465827,15983.65,15975.884881843029,15975.884881843029
15980.887374732914,15988.2,15975.0,15980.75,15976.857905474422,15976.857905474424
15980.818687366456,16007.1,15963.0,15984.95,15978.47632437954,15978.47632437954
15982.884343683229,15998.0,15982.884343683229,15991.225,15981.02605950363,15981.026059503634
15987.054671841614,15992.7,15979.6,15985.875,15981.995847602904,15981.99584760291
15986.464835920808,15986.464835920808,15962.2,15972.8,15980.156678082323,15980.156678082329
15979.632417960403,15979.632417960403,15960.1,15966.95,15977.515342465858,15977.515342465864
15973.291208980205,15973.291208980205,15942.7,15962.024999999998,15974.417273972686,15974.417273972693
15967.6581044901,15984.8,15962.5,15973.175,15974.168819178149,15974.168819178156
15970.41655224505,15997.5,15970.41655224505,15987.575,15976.850055342518,15976.850055342526
15978.995776122523,15996.5,15978.995776122523,15992.65,15980.010044274017,15980.010044274022
15985.822888061262,15997.8,15971.3,15987.375,15981.483035419213,15981.483035419218
15986.598944030631,15999.7,15980.0,15987.275,15982.64142833537,15982.641428335375
15986.936972015315,15986.936972015315,15948.5,15969.525,15980.018142668296,15980.018142668301
15978.230986007658,15978.230986007658,15949.5,15957.65,15975.544514134635,15975.544514134643
15967.940493003827,15967.940493003827,15720.9,15858.9,15952.21561130771,15952.215611307716
15913.420246501915,15913.420246501915,15792.1,15813.25,15924.422489046168,15924.422489046174
15863.335123250958,15863.335123250958,15618.0,15717.15,15882.967991236936,15882.96799123694
15790.24256162548,15790.24256162548,15555.0,15637.85,15833.944392989548,15833.944392989551
15714.04628081274,15714.04628081274,15625.6,15670.525,15801.26051439164,15801.26051439164
15692.285640406371,15692.285640406371,15638.5,15662.875,15773.583411513311,15773.583411513315
15677.580320203186,15677.580320203186,15587.6,15639.775,15746.82172921065,15746.821729210653
15658.677660101592,15714.0,15648.2,15670.4,15731.53738336852,15731.537383368523
15664.538830050797,15689.4,15642.6,15670.375,15719.304906694815,15719.304906694819
15667.456915025396,15693.0,15656.9,15672.85,15710.013925355852,15710.013925355855
15670.1534575127,15732.3,15661.5,15692.05,15706.42114028468,15706.421140284685
15681.101728756348,15741.1,15681.101728756348,15721.4,15709.416912227744,15709.416912227749
15701.250864378177,15746.0,15701.250864378177,15726.575,15712.848529782195,15712.8485297822
15713.912932189089,15818.6,15713.912932189089,15770.325,15724.343823825757,15724.343823825762
15742.118966094542,15837.0,15742.118966094542,15801.425,15739.760059060603,15739.76005906061
15771.77198304727,15800.0,15758.4,15782.975,15748.403047248485,15748.403047248488
15777.373491523636,15827.0,15777.373491523636,15807.4,15760.202437798787,15760.202437798791
15792.386745761818,15860.7,15792.386745761818,15826.175,15773.39695023903,15773.396950239034
15809.280872880909,15824.3,15775.7,15802.825,15779.282560191225,15779.282560191228
15806.052936440454,15806.052936440454,15760.0,15777.325,15778.89104815298,15778.891048152984
15791.688968220227,15791.688968220227,15764.1,15772.425,15777.597838522384,15777.597838522388
15782.056984110111,15783.4,15762.0,15772.15,15776.508270817909,15776.50827081791
15777.103492055056,15805.9,15771.7,15788.575,15778.921616654326,15778.92161665433
15782.839246027528,15884.1,15782.839246027528,15833.8,15789.897293323462,15789.897293323465
15808.319623013764,15849.0,15808.319623013764,15838.45,15799.60783465877,15799.607834658773
15823.38481150688,15863.4,15821.3,15843.749999999998,15808.436267727016,15808.436267727018
15833.56740575344,15869.8,15825.5,15845.975,15815.944014181612,15815.944014181616
15839.77120287672,15842.1,15819.2,15831.175,15818.99021134529,15818.990211345294
15835.47310143836,15837.2,15802.0,15825.075,15820.207169076231,15820.207169076235
15830.27405071918,15841.4,15795.0,15819.25,15820.015735260986,15820.01573526099
15824.76202535959,15824.76202535959,15772.5,15791.5,15814.312588208788,15814.312588208792
15808.131012679794,15825.0,15770.0,15795.675,15810.585070567033,15810.585070567035
15801.903006339897,15833.8,15801.903006339897,15815.1,15811.488056453623,15811.488056453629
15808.501503169948,15818.6,15800.0,15809.75,15811.1404451629,15811.140445162904
15809.125751584974,15843.8,15809.125751584974,15822.775,15813.46735613032,15813.467356130324
15815.950375792489,15827.9,15815.950375792489,15821.425,15815.058884904256,15815.05888490426
15818.687687896245,15820.3,15794.6,15811.1,15814.267107923404,15814.26710792341
15814.89384394812,15830.5,15808.5,15816.575,15814.728686338723,15814.728686338729
15815.73442197406,15819.9,15800.3,15811.275,15814.037949070978,15814.037949070986
15813.504710987032,15816.1,15802.3,15807.45,15812.720359256782,15812.72035925679
15810.477355493516,15810.477355493516,15793.0,15800.1,15810.196287405426,15810.196287405433
15805.288677746756,15805.288677746756,15768.1,15786.675,15805.49202992434,15805.492029924346
15795.981838873378,15795.981838873378,15764.8,15776.6,15799.713623939471,15799.713623939477
15786.29091943669,15795.8,15779.0,15786.7,15797.110899151578,15797.110899151583
15786.495459718344,15793.9,15786.495459718344,15790.775,15795.84371932126,15795.843719321269
15788.635229859172,15798.3,15780.0,15789.475,15794.569975457009,15794.569975457016
15789.055114929586,15790.4,15520.0,15673.35,15770.325980365607,15770.325980365613
15731.202557464792,15731.202557464792,15555.5,15583.85,15733.030784292489,15733.030784292492
15657.526278732395,15657.526278732395,15443.2,15543.825,15695.189627433989,15695.189627433996
15600.675639366198,15680.0,15566.9,15608.625,15677.87670194719,15677.876701947198
15604.6503196831,15648.7,15602.6,15627.475,15667.796361557752,15667.79636155776
15616.062659841553,15724.8,15614.0,15664.9,15667.217089246202,15667.217089246207
15640.481329920774,15683.3,15605.2,15650.2,15663.813671396962,15663.813671396967
15645.340664960388,15657.8,15607.1,15636.8,15658.41093711757,15658.410937117575
15641.070332480194,15669.8,15633.7,15650.175,15656.763749694055,15656.76374969406
15645.622666240097,15650.0,15625.0,15641.125,15653.635999755244,15653.63599975525
15643.373833120047,15675.0,15612.0,15640.0,15650.908799804196,15650.908799804201
15641.686916560024,15681.9,15614.5,15651.25,15650.977039843356,15650.977039843361
15646.468458280013,15724.6,15646.468458280013,15693.75,15659.531631874686,15659.53163187469
15670.109229140004,15708.0,15670.109229140004,15696.1,15666.84530549975,15666.845305499752
15683.104614570002,15820.7,15683.104614570002,15755.85,15684.6462443998,15684.646244399803
15719.477307285,15853.6,15719.477307285,15796.075,15706.93199551984,15706.931995519843
15757.7761536425,15807.1,15757.7761536425,15783.25,15722.195596415871,15722.195596415875
15770.513076821251,15843.0,15770.513076821251,15804.475,15738.651477132698,15738.651477132702
15787.494038410628,15825.2,15777.6,15798.35,15750.59118170616,15750.591181706162
15792.922019205314,15807.1,15780.9,15793.6,15759.192945364926,15759.192945364932
15793.261009602658,15794.1,15761.0,15778.7,15763.09435629194,15763.094356291946
15785.98050480133,15785.98050480133,15700.0,15750.825,15760.640485033551,15760.640485033558
15768.402752400663,15768.402752400663,15723.3,15742.475,15757.007388026845,15757.007388026848
15755.438876200333,15755.438876200333,15711.1,15733.575,15752.320910421477,15752.32091042148
15744.506938100169,15744.506938100169,15726.0,15733.75,15748.60672833718,15748.606728337185
15739.128469050083,15754.4,15716.6,15736.45,15746.175382669744,15746.17538266975
15737.78923452504,15795.9,15737.78923452504,15763.55,15749.650306135794,15749.650306135802
15750.66961726252,15785.8,15750.66961726252,15773.2,15754.360244908636,15754.360244908643
15761.93480863126,15798.2,15761.93480863126,15786.8,15760.848195926908,15760.848195926916
15774.36740431563,15822.8,15774.36740431563,15809.0,15770.478556741527,15770.478556741535
15791.683702157814,15847.8,15791.683702157814,15813.575,15779.097845393222,15779.09784539323
15802.629351078907,15805.9,15784.0,15794.3,15782.138276314578,15782.138276314585
15798.464675539451,15802.9,15783.1,15794.05,15784.520621051664,15784.520621051668
15796.257337769726,15803.3,15774.0,15793.775,15786.37149684133,15786.371496841337
15795.016168884864,15803.3,15786.0,15797.6,15788.617197473064,15788.617197473071
15796.308084442431,15812.4,15789.5,15803.0,15791.493757978453,15791.493757978458
15799.654042221217,15812.4,15769.2,15793.124999999998,15791.82000638276,15791.820006382768
15796.389521110606,15802.9,15774.5,15788.65,15791.186005106209,15791.186005106214
15792.519760555304,15800.2,15782.2,15794.475,15791.843804084969,15791.843804084972
15793.497380277651,15796.8,15772.8,15789.1,15791.295043267974,15791.295043267979
15791.298690138825,15797.1,15776.7,15789.825,15791.00103461438,15791.001034614384
15790.561845069413,15797.5,15785.7,15792.875000000002,15791.375827691503,15791.375827691509
15791.718422534708,15795.0,15775.2,15785.250000000002,15790.150662153204,15790.150662153208
15788.484211267354,15788.484211267354,15758.6,15770.9,15786.300529722565,15786.300529722568
15779.692105633676,15789.8,15766.7,15774.65,15783.97042377805,15783.970423778055
15777.17105281684,15783.7,15740.0,15765.2,15780.21633902244,15780.216339022445
15771.18552640842,15836.0,15764.2,15799.325,15784.038071217952,15784.038071217956
15785.25526320421,15863.5,15785.25526320421,15838.175,15794.86545697436,15794.865456974365
15811.715131602105,15855.6,15811.715131602105,15843.575,15804.607365579488,15804.607365579493
15827.64506580105,15886.0,15827.64506580105,15859.8,15815.64589246359,15815.645892463595
15843.722532900523,15870.2,15843.722532900523,15862.9,15825.096713970872,15825.096713970877
15853.311266450262,15866.8,15850.0,15861.0,15832.277371176697,15832.277371176704
15857.155633225131,15950.0,15857.155633225131,15897.65,15845.351896941358,15845.351896941365
15877.402816612566,15960.0,15877.402816612566,15927.225,15861.726517553088,15861.726517553092
15902.313908306283,15930.7,15902.313908306283,15921.775,15873.736214042468,15873.736214042474
15912.04445415314,15930.0,15912.04445415314,15922.825,15883.553971233974,15883.55397123398
15917.434727076572,15925.8,15904.1,15916.975,15890.23817698718,15890.238176987184
15917.204863538283,15925.5,15891.2,15906.175,15893.425541589742,15893.42554158975
15911.689931769142,15911.689931769142,15882.4,15891.55,15893.050433271794,15893.0504332718
15901.61996588457,15909.6,15887.7,15894.375,15893.315346617435,15893.31534661744
15897.997482942286,15897.997482942286,15873.0,15882.9,15891.232277293948,15891.232277293953
15890.448741471144,15892.8,15870.1,15882.35,15889.455821835158,15889.455821835163
15886.399370735571,15899.0,15877.8,15887.1,15888.984657468129,15888.98465746813
15886.749685367788,15886.749685367788,15865.3,15877.45,15886.6777259745,15886.677725974505
15882.099842683894,15882.099842683894,15859.0,15870.0,15883.3421807796,15883.342180779604
15876.049921341946,15876.049921341946,15857.2,15861.225,15878.91874462368,15878.918744623685
15868.637460670972,15876.9,15859.9,15864.45,15876.024995698945,15876.02499569895
15866.543730335488,15876.2,15855.4,15865.625,15873.944996559156,15873.944996559161
15866.084365167742,15872.6,15854.0,15865.425,15872.240997247323,15872.240997247329
15865.75468258387,15881.7,15864.9,15872.5,15872.29279779786,15872.292797797863
15869.127341291936,15887.2,15865.9,15879.575,15873.749238238288,15873.749238238292
15874.351170645969,15894.3,15862.0,15876.4,15874.279390590633,15874.279390590635
15875.375585322983,15875.375585322983,15850.6,15858.875,15871.198512472503,15871.198512472509
15867.125292661492,15867.125292661492,15850.7,15855.875000000002,15868.133809978004,15868.13380997801
15861.500146330747,15861.500146330747,15810.7,15838.325,15862.172047982403,15862.172047982409
15849.912573165371,15849.912573165371,15800.4,15821.35,15854.007638385923,15854.007638385929
15835.631286582688,15842.0,15815.4,15825.4,15848.28611070874,15848.286110708743
15830.515643291345,15834.2,15820.0,15827.6,15844.148888566991,15844.148888566995
15829.057821645672,15829.057821645672,15805.9,15817.775,15838.874110853592,15838.874110853598
15823.416410822836,15829.0,15805.3,15817.55,15834.609288682874,15834.60928868288
15820.483205411418,15826.5,15795.5,15815.525,15830.7924309463,15830.792430946303
15818.004102705709,15824.2,15800.8,15809.850000000002,15826.60394475704,15826.603944757044
15813.927051352855,15813.927051352855,15793.2,15800.075,15821.298155805633,15821.298155805634
15807.001025676427,15807.3,15794.4,15801.7,15817.378524644506,15817.378524644508
15804.350512838211,15810.2,15801.5,15805.825,15815.067819715605,15815.067819715608
15805.087756419109,15817.7,15798.9,15810.275,15814.109255772484,15814.109255772488
15807.681378209552,15824.0,15796.0,15808.6,15813.007404617989,15813.00740461799
15808.140689104775,15808.140689104775,15771.6,15788.825,15808.17092369439,15808.170923694393
15798.482844552387,15798.482844552387,15776.6,15786.45,15803.826738955511,15803.826738955517
15792.466422276197,15792.466422276197,15763.7,15778.775,15798.81639116441,15798.816391164415
15785.620711138095,15801.0,15767.3,15784.15,15795.883112931528,15795.883112931533
15784.885355569048,15828.8,15784.885355569048,15813.025,15799.311490345222,15799.311490345226
15798.955177784524,15824.7,15798.955177784524,15816.75,15802.799192276178,15802.799192276181
15807.852588892263,15821.6,15801.7,15811.575,15804.554353820942,15804.554353820946
15809.713794446132,15809.713794446132,15774.9,15794.45,15802.533483056754,15802.533483056759
15802.081897223066,15802.081897223066,15782.0,15794.65,15800.956786445402,15800.956786445407
15798.365948611532,15808.0,15790.3,15800.425,15800.850429156322,15800.850429156326
15799.395474305766,15824.3,15797.1,15806.575,15801.995343325058,15801.995343325061
15802.985237152883,15803.5,15790.5,15797.8,15801.156274660048,15801.156274660048
15800.39261857644,15800.39261857644,15792.6,15795.4,15800.005019728038,15800.00501972804
15797.89630928822,15802.8,15783.1,15795.0,15799.00401578243,15799.004015782433
15796.44815464411,15823.7,15796.44815464411,15809.975,15801.198212625945,15801.198212625948
15803.211577322054,15833.5,15803.211577322054,15823.025,15805.563570100756,15805.56357010076
15813.118288661026,15845.9,15812.8,15830.275,15810.505856080605,15810.505856080608
15821.696644330514,15915.1,15821.696644330514,15871.625,15822.729684864484,15822.729684864487
15846.660822165257,15904.7,15846.660822165257,15879.35,15834.053747891589,15834.053747891592
15863.005411082628,15898.8,15857.3,15877.999999999998,15842.842998313268,15842.842998313276
15870.502705541312,15919.9,15870.502705541312,15901.7,15854.614398650614,15854.614398650621
15886.101352770656,15902.6,15882.4,15894.4,15862.571518920491,15862.571518920497
15890.250676385327,15892.2,15871.9,15883.2,15866.697215136392,15866.697215136399
15886.725338192664,15886.725338192664,15857.8,15870.025,15867.362772109114,15867.362772109122
15878.375169096333,15878.375169096333,15857.6,15862.725,15866.43521768729,15866.435217687298
15870.550084548166,15870.550084548166,15833.1,15853.9,15863.928174149833,15863.92817414984
15862.225042274084,15867.0,15845.7,15856.8,15862.502539319868,15862.502539319874
15859.51252113704,15871.8,15851.1,15863.375,15862.677031455893,15862.6770314559
15861.44376056852,15870.9,15861.44376056852,15866.825,15863.506625164717,15863.50662516472
15864.13438028426,15867.5,15849.7,15859.875,15862.780300131772,15862.780300131777
15862.00469014213,15863.1,15837.9,15852.65,15860.754240105418,15860.754240105423
15857.327345071066,15857.327345071066,15844.4,15848.725,15858.348392084334,15858.348392084341
15853.026172535534,15853.026172535534,15834.5,15841.35,15854.948713667469,15854.948713667474
15847.188086267768,15848.3,15831.1,15840.5,15852.058970933973,15852.05897093398
15843.844043133884,15858.4,15843.844043133884,15850.6,15851.767176747178,15851.767176747186
15847.222021566942,15863.4,15847.222021566942,15854.3,15852.273741397745,15852.27374139775
15850.76101078347,15856.2,15838.6,15847.325,15851.283993118192,15851.2839931182
15849.043005391732,15849.043005391732,15828.2,15837.85,15848.597194494554,15848.597194494561
15843.446502695868,15843.446502695868,15820.8,15836.499999999998,15846.177755595643,15846.177755595649
15839.973251347932,15853.6,15839.973251347932,15846.45,15846.232204476515,15846.23220447652
15843.211625673966,15859.8,15840.0,15848.525,15846.690763581211,15846.690763581217
15845.868312836985,15846.7,15835.5,15842.8,15845.91261086497,15845.912610864974
15844.334156418492,15844.5,15811.8,15831.525,15843.035088691977,15843.03508869198
15837.929578209243,15837.929578209243,15825.7,15830.825,15840.593070953582,15840.593070953586
15834.377289104625,15834.9,15818.2,15826.55,15837.784456762864,15837.784456762869
15830.46364455231,15830.46364455231,15811.5,15816.9,15833.607565410291,15833.607565410297
15823.681822276154,15825.0,15802.9,15815.125,15829.911052328232,15829.911052328238
15819.403411138075,15819.403411138075,15801.1,15813.075,15826.543841862584,15826.54384186259
15816.23920556904,15821.5,15805.3,15814.65,15824.165073490069,15824.165073490074
15815.44460278452,15818.3,15804.6,15814.175,15822.167058792054,15822.16705879206
15814.80980139226,15827.0,15814.80980139226,15819.625,15821.658647033644,15821.658647033648
15817.217400696129,15821.0,15807.4,15815.7,15820.466917626916,15820.46691762692
15816.458700348065,15833.3,15816.458700348065,15823.725,15821.118534101532,15821.118534101537
15820.091850174033,15844.0,15820.091850174033,15833.7,15823.634827281228,15823.63482728123
15826.895925087018,15844.6,15824.1,15834.075,15825.72286182498,15825.722861824985
15830.48546254351,15830.48546254351,15803.2,15815.750000000002,15823.728289459985,15823.728289459988
15823.117731271755,15823.117731271755,15791.9,15803.55,15819.692631567988,15819.692631567992
15813.333865635876,15816.0,15800.4,15808.15,15817.38410525439,15817.384105254394
15810.74193281794,15814.9,15790.0,15804.5,15814.807284203513,15814.807284203516
15807.62096640897,15807.62096640897,15795.5,15800.6,15811.96582736281,15811.965827362814
15804.110483204484,15814.0,15801.6,15808.375,15811.247661890247,15811.247661890251
15806.242741602242,15819.7,15806.242741602242,15814.125,15811.8231295122,15811.823129512202
15810.18387080112,15816.8,15797.2,15806.8,15810.818503609758,15810.818503609764
15808.49193540056,15808.49193540056,15765.4,15789.025,15806.459802887806,15806.459802887812
15798.75846770028,15804.2,15792.5,15797.6,15804.687842310244,15804.68784231025
15798.17923385014,15810.0,15793.0,15799.675,15803.685273848196,15803.6852738482
15798.92711692507,15805.2,15790.0,15796.35,15802.218219078555,15802.21821907856
15797.638558462537,15799.7,15785.5,15793.9,15800.554575262846,15800.55457526285
15795.769279231266,15806.4,15791.6,15797.875,15800.018660210277,15800.01866021028
15796.822139615631,15818.0,15796.822139615631,15806.95,15801.404928168222,15801.404928168224
15801.886069807815,15874.4,15801.886069807815,15836.475,15808.418942534578,15808.41894253458
15819.180534903908,15855.3,15819.180534903908,15845.05,15815.745154027662,15815.745154027665
15832.115267451954,15839.6,15828.8,15834.1,15819.416123222129,15819.416123222132
15833.107633725976,15846.6,15829.9,15838.05,15823.142898577702,15823.142898577707
15835.578816862988,15846.7,15811.3,15831.325,15824.779318862162,15824.779318862165
15833.451908431494,15833.451908431494,15775.1,15802.875,15820.39845508973,15820.398455089733
15818.163454215748,15818.163454215748,15784.2,15800.325,15816.383764071785,15816.383764071788
15809.244227107874,15814.9,15793.3,15803.9,15813.887011257426,15813.887011257431
15806.57211355394,15812.1,15786.7,15795.2,15810.14960900594,15810.149609005946
15800.88605677697,15800.88605677697,15730.2,15766.7,15801.459687204751,15801.459687204759
15783.793028388483,15783.793028388483,15759.8,15766.825,15794.532749763805,15794.532749763808
15775.30901419424,15778.0,15767.7,15772.325,15790.091199811042,15790.091199811048
15773.81700709712,15773.81700709712,15761.3,15768.975,15785.867959848834,15785.86795984884
15771.39600354856,15774.1,15752.3,15765.8,15781.854367879068,15781.854367879072
15768.59800177428,15770.0,15757.6,15764.325,15778.348494303253,15778.348494303258
15766.46150088714,15766.46150088714,15740.2,15753.875,15773.4537954426,15773.453795442607
15760.16825044357,15760.16825044357,15704.6,15735.625,15765.88803635408,15765.888036354087
15747.896625221783,15747.896625221783,15727.1,15738.975,15760.505429083263,15760.50542908327
15743.435812610893,15746.9,15712.3,15729.2,15754.244343266611,15754.244343266617
15736.317906305449,15761.7,15705.9,15734.375,15750.27047461329,15750.270474613295
15735.346453152724,15759.8,15735.346453152724,15751.05,15750.42637969063,15750.426379690638
15743.198226576362,15767.5,15743.198226576362,15752.3,15750.801103752505,15750.80110375251
15747.74911328818,15751.5,15733.3,15744.4,15749.520883002004,15749.52088300201
15746.07455664409,15761.6,15735.8,15743.825,15748.381706401604,15748.381706401608
15744.949778322043,15744.949778322043,15706.2,15723.225,15743.350365121283,15743.350365121287
15734.087389161024,15734.087389161024,15670.0,15695.8,15733.840292097027,15733.84029209703
15714.943694580512,15714.943694580512,15652.0,15677.95,15722.662233677622,15722.662233677624
15696.446847290255,15696.446847290255,15656.2,15676.275,15713.384786942095,15713.3847869421
15686.360923645128,15686.360923645128,15610.3,15651.8,15701.067829553678,15701.067829553682
15669.080461822565,15683.0,15629.1,15657.25,15692.304263642942,15692.304263642947
15663.16523091128,15700.0,15663.16523091128,15682.45,15690.333410914354,15690.333410914358
15672.80761545564,15700.0,15672.6,15686.25,15689.516728731483,15689.516728731487
15679.52880772782,15697.0,15679.52880772782,15694.2,15690.453382985186,15690.45338298519
15686.86440386391,15717.8,15678.0,15699.825,15692.327706388149,15692.327706388152
15693.344701931954,15714.1,15693.344701931954,15709.2,15695.70216511052,15695.702165110522
15701.272350965975,15736.0,15701.272350965975,15719.175,15700.396732088417,15700.396732088419
15710.223675482988,15725.6,15703.0,15712.5,15702.817385670733,15702.817385670736
15711.361837741491,15713.1,15700.0,15706.85,15703.623908536589,15703.62390853659
15709.105918870748,15728.3,15700.0,15715.75,15706.04912682927,15706.049126829274
15712.427959435374,15732.7,15712.427959435374,15724.175,15709.674301463416,15709.67430146342
15718.301479717687,15725.0,15712.0,15718.475,15711.434441170732,15711.434441170735
15718.388239858845,15726.7,15713.0,15716.975,15712.542552936586,15712.54255293659
15717.681619929424,15726.1,15711.5,15717.1,15713.454042349267,15713.454042349273
15717.39080996471,15731.4,15690.9,15708.5,15712.463233879414,15712.46323387942
15712.945404982354,15715.3,15693.8,15703.374999999998,15710.64558710353,15710.645587103536
15708.160202491175,15736.5,15708.160202491175,15723.0,15713.116469682824,15713.11646968283
15715.580101245589,15762.6,15715.580101245589,15744.125,15719.31817574626,15719.318175746264
15729.852550622794,15773.8,15729.852550622794,15756.875,15726.829540597008,15726.829540597013
15743.363775311398,15762.0,15731.5,15746.025,15730.668632477606,15730.668632477611
15744.6943876557,15744.6943876557,15723.7,15734.525,15731.439905982084,15731.43990598209
15739.60969382785,15754.3,15727.9,15737.2,15732.591924785667,15732.591924785673
15738.404846913923,15738.404846913923,15717.9,15727.55,15731.583539828534,15731.58353982854
15732.977423456963,15740.0,15723.6,15731.45,15731.556831862828,15731.556831862834
15732.213711728482,15732.9,15688.1,15712.375,15727.720465490263,15727.720465490269
15722.29435586424,15722.29435586424,15653.8,15684.85,15719.146372392212,15719.146372392217
15703.57217793212,15714.4,15673.0,15688.225,15712.962097913767,15712.962097913774
15695.898588966062,15712.0,15661.8,15688.35,15708.039678331015,15708.03967833102
15692.12429448303,15717.4,15691.7,15705.525,15707.536742664812,15707.536742664817
15698.824647241516,15722.7,15681.9,15700.925,15706.21439413185,15706.214394131854
15699.874823620758,15700.0,15672.3,15690.1,15702.99151530548,15702.991515305484
15694.987411810378,15695.6,15680.6,15689.625,15700.318212244383,15700.318212244387
15692.306205905188,15704.0,15683.8,15689.9,15698.234569795506,15698.23456979551
15691.103102952597,15710.0,15676.7,15695.325,15697.652655836404,15697.65265583641
15693.214051476298,15740.0,15693.214051476298,15723.925,15702.907124669124,15702.907124669127
15708.569525738149,15746.8,15708.569525738149,15738.624999999998,15710.0506997353,15710.050699735302
15723.597262869072,15748.9,15723.597262869072,15741.05,15716.25055978824,15716.250559788241
15732.323631434536,15742.7,15732.323631434536,15738.45,15720.690447830591,15720.690447830593
15735.38681571727,15735.38681571727,15715.0,15726.7,15721.892358264471,15721.892358264475
15731.043407858631,15735.3,15705.3,15724.7,15722.453886611578,15722.453886611582
15727.871703929315,15753.1,15727.871703929315,15739.275,15725.818109289265,15725.818109289266
15733.573351964658,15744.9,15731.1,15739.975,15728.64948743141,15728.649487431414
15736.77417598233,15767.3,15725.3,15741.7,15731.259589945128,15731.259589945132
15739.237087991163,15739.237087991163,15719.2,15726.874999999998,15730.382671956102,15730.382671956106
15733.05604399558,15733.05604399558,15710.5,15719.525,15728.211137564882,15728.211137564886
15726.290521997793,15726.290521997793,15694.6,15707.0,15723.968910051906,15723.968910051908
15716.645260998896,15716.645260998896,15677.0,15691.375,15717.450128041524,15717.450128041526
15704.010130499448,15710.9,15680.7,15693.225,15712.60510243322,15712.605102433223
15698.617565249724,15717.6,15698.617565249724,15707.7,15711.624081946577,15711.62408194658
15703.15878262486,15720.0,15702.5,15710.075,15711.31426555726,15711.314265557266
15706.616891312431,15711.6,15703.1,15707.75,15710.601412445809,15710.601412445812
15707.183445656216,15720.9,15707.183445656216,15713.65,15711.211129956646,15711.21112995665
15710.416722828108,15725.1,15710.416722828108,15717.825,15712.533903965315,15712.53390396532
15714.120861414054,15719.5,15704.0,15712.5,15712.527123172256,15712.527123172258
15713.310430707028,15713.310430707028,15680.0,15700.525,15710.126698537804,15710.126698537806
15706.917715353517,15710.9,15676.4,15695.925,15707.286358830244,15707.286358830244
15701.421357676758,15701.421357676758,15663.1,15676.775,15701.184087064194,15701.184087064195
15689.09817883838,15692.3,15665.0,15675.45,15696.037269651357,15696.037269651357
15682.27408941919,15695.0,15679.5,15683.7,15693.569815721085,15693.569815721086
15682.987044709596,15689.1,15654.0,15674.625,15689.780852576869,15689.78085257687
