open,high,low,close,valuewhen_H0,m_valuewhen_H0
16803.29748436971,16819.7,16802.0,16811.3,16984.6,16984.6
16807.298742184852,16820.0,16806.3,16814.4,16984.6,16984.6
16810.849371092427,16820.4,16810.0,16815.4,16984.6,16984.6
16813.124685546216,16822.6,16813.124685546216,16818.975,16984.6,16984.6
16816.049842773107,16823.1,16808.5,16817.5,16984.6,16984.6
16816.774921386554,16837.2,16815.2,16825.475,16984.6,16984.6
16821.124960693276,16829.3,16818.7,16823.975,16984.6,16984.6
16822.549980346637,16837.0,16807.3,16824.5,16837.2,16837.2
16823.52499017332,16846.9,16823.52499017332,16838.4,16837.2,16837.2
16830.96249508666,16860.9,16830.96249508666,16850.525,16837.2,16837.2
16840.743747543333,16852.4,16840.743747543333,16847.2,16837.2,16837.2
16843.97187377167,16857.0,16841.0,16849.05,16860.9,16860.9
16846.510936885832,16869.0,16846.510936885832,16859.375,16860.9,16860.9
16852.942968442916,16857.9,16839.5,16849.15,16860.9,16860.9
16851.046484221457,16851.046484221457,16817.4,16830.600000000002,16869.0,16869.0
16840.82324211073,16840.82324211073,16800.0,16815.800000000003,16869.0,16869.0
16828.311621055367,16828.311621055367,16814.0,16821.075,16869.0,16869.0
16824.693310527684,16842.5,16824.693310527684,16831.3,16869.0,16869.0
16827.996655263843,16840.5,16825.0,16830.425,16869.0,16869.0
16829.21082763192,16829.21082763192,16816.9,16823.225,16842.5,16842.5
16826.21791381596,16826.7,16819.2,16822.15,16842.5,16842.5
16824.183956907982,16831.3,16820.0,16824.725,16842.5,16842.5
16824.45447845399,16836.6,16824.45447845399,16829.75,16842.5,16842.5
16827.102239226995,16827.9,16819.2,16825.575,16842.5,16842.5
16826.338619613496,16828.3,16815.0,16822.65,16836.6,16836.6
16824.49430980675,16824.49430980675,16812.0,16816.9,16836.6,16836.6
16820.697154903377,16820.697154903377,16810.3,16815.85,16836.6,16836.6
16818.273577451688,16825.1,16815.0,16821.025,16836.6,16836.6
16819.649288725843,16828.5,16819.649288725843,16825.225,16836.6,16836.6
16822.43714436292,16829.8,16822.4,16826.4,16836.6,16836.6
16824.41857218146,16834.7,16824.41857218146,16830.0,16836.6,16836.6
16827.20928609073,16838.8,16827.20928609073,16833.875,16836.6,16836.6
16830.542143045364,16840.7,16830.542143045364,16836.875,16836.6,16836.6
16833.708571522682,16837.8,16829.6,16834.024999999998,16836.6,16836.6
16833.86678576134,16837.2,16833.0,16835.225,16840.7,16840.7
16834.54589288067,16836.2,16828.2,16832.775,16840.7,16840.7
16833.660446440335,16833.660446440335,16815.0,16822.85,16840.7,16840.7
16828.255223220167,16828.255223220167,16804.4,16811.7,16840.7,16840.7
16819.977611610084,16819.977611610084,16808.2,16811.725,16840.7,16840.7
16815.85130580504,16815.85130580504,16805.4,16808.275,16840.7,16840.7
16812.06315290252,16812.06315290252,16782.4,16796.100000000002,16840.7,16840.7
16804.08157645126,16813.0,16788.1,16798.824999999997,16840.7,16840.7
16801.453288225628,16816.7,16801.453288225628,16811.225,16840.7,16840.7
16806.33914411281,16822.0,16806.33914411281,16817.074999999997,16840.7,16840.7
16811.707072056404,16815.2,16805.3,16811.550000000003,16840.7,16840.7
16811.628536028205,16811.628536028205,16786.5,16801.300000000003,16822.0,16822.0
16806.464268014104,16808.7,16795.4,16800.375,16822.0,16822.0
16803.419634007052,16803.419634007052,16781.7,16794.550000000003,16822.0,16822.0
16798.984817003526,16806.0,16792.5,16798.1,16822.0,16822.0
16798.542408501762,16801.1,16782.6,16793.7,16822.0,16822.0
16796.12120425088,16802.9,16775.1,16793.1,16822.0,16822.0
16794.610602125438,16811.7,16794.610602125438,16804.525,16822.0,16822.0
16799.56780106272,16824.8,16799.56780106272,16812.875,16822.0,16822.0
16806.221400531358,16829.0,16806.221400531358,16818.025,16822.0,16822.0
16812.12320026568,16822.4,16812.12320026568,16818.55,16822.0,16822.0
16815.33660013284,16818.2,16814.4,16816.775,16829.0,16829.0
16816.05580006642,16818.2,16807.9,16813.525,16829.0,16829.0
16814.790400033213,16824.6,16809.8,16816.15,16829.0,16829.0
16815.470200016607,16830.0,16815.470200016607,16823.525,16829.0,16829.0
16819.497600008304,16827.0,16811.2,16819.699999999997,16829.0,16829.0
16819.59880000415,16819.59880000415,16808.0,16812.199999999997,16830.0,16830.0
16815.899400002076,16825.1,16810.6,16816.275,16830.0,16830.0
16816.08720000104,16821.0,16807.9,16815.275,16830.0,16830.0
16815.68110000052,16816.8,16810.0,16814.3,16830.0,16830.0
16814.990550000257,16821.1,16791.0,16807.55,16830.0,16830.0
16811.270275000126,16812.9,16770.1,16793.524999999998,16830.0,16830.0
16802.397637500064,16802.397637500064,16771.0,16781.625,16821.1,16821.1
16792.011318750032,16803.0,16740.4,16777.775,16821.1,16821.1
16784.893159375017,16810.2,16784.893159375017,16801.675,16821.1,16821.1
16793.28407968751,16812.0,16768.6,16792.125,16821.1,16821.1
16792.704539843755,16829.0,16753.2,16796.949999999997,16821.1,16821.1
16794.827269921876,16862.5,16794.827269921876,16838.975,16821.1,16821.1
16816.901134960935,16863.0,16816.901134960935,16847.125,16821.1,16821.1
16832.013067480468,16872.8,16832.013067480468,16855.6,16821.1,16821.1
16843.806533740233,16872.0,16832.0,16852.425,16821.1,16821.1
16848.115766870116,16856.8,16824.3,16841.475,16872.8,16872.8
16844.795383435056,16850.4,16821.0,16836.85,16872.8,16872.8
16840.822691717527,16840.822691717527,16816.0,16826.6,16872.8,16872.8
16833.711345858763,16834.9,16826.7,16831.45,16872.8,16872.8
16832.580672929384,16839.8,16826.1,16832.3,16872.8,16872.8
16832.440336464693,16835.0,16813.4,16824.125,16872.8,16872.8
16828.282668232347,16828.282668232347,16808.7,16816.425,16872.8,16872.8
16822.353834116173,16822.353834116173,16806.7,16809.875,16872.8,16872.8
16816.11441705809,16816.11441705809,16794.0,16804.75,16872.8,16872.8
16810.432208529044,16839.0,16804.0,16820.2,16872.8,16872.8
16815.316104264522,16840.0,16815.316104264522,16832.95,16872.8,16872.8
16824.13305213226,16837.0,16824.13305213226,16833.425,16872.8,16872.8
16828.779026066128,16838.5,16828.779026066128,16835.425,16840.0,16840.0
16832.102013033065,16844.8,16826.0,16832.975,16840.0,16840.0
16832.538506516532,16844.2,16821.0,16833.125,16840.0,16840.0
16832.831753258266,16867.8,16832.831753258266,16850.725,16840.0,16840.0
16841.778376629132,16863.4,16841.778376629132,16857.05,16840.0,16840.0
16849.414188314564,16860.1,16839.4,16850.125,16867.8,16867.8
16849.769594157282,16853.7,16845.3,16847.95,16867.8,16867.8
16848.859797078643,16853.4,16843.6,16849.3,16867.8,16867.8
16849.07989853932,16857.8,16846.6,16852.324999999997,16867.8,16867.8
16850.70244926966,16853.2,16828.2,16842.574999999997,16867.8,16867.8
16846.638724634828,16846.638724634828,16827.6,16833.9,16857.8,16857.8
16840.269362317413,16845.9,16833.8,16838.4,16857.8,16857.8
16839.334681158707,16847.0,16838.8,16843.175000000003,16857.8,16857.8
16841.254840579357,16848.6,16841.254840579357,16846.2,16857.8,16857.8
16843.72742028968,16847.1,16833.9,16841.525,16857.8,16857.8
16842.62621014484,16842.62621014484,16825.3,16832.875,16848.6,16848.6
16837.75060507242,16838.4,16816.3,16829.0,16848.6,16848.6
16833.37530253621,16833.37530253621,16810.0,16823.45,16848.6,16848.6
16828.412651268103,16828.412651268103,16814.7,16819.925,16848.6,16848.6
16824.16882563405,16832.4,16818.2,16823.725000000002,16848.6,16848.6
16823.946912817024,16828.0,16819.3,16823.275,16848.6,16848.6
16823.610956408513,16836.3,16818.9,16828.05,16848.6,16848.6
16825.830478204254,16852.0,16825.830478204254,16841.9,16848.6,16848.6
16833.865239102128,16865.0,16833.865239102128,16851.725,16848.6,16848.6
16842.79511955106,16854.7,16842.79511955106,16851.975,16848.6,16848.6
16847.38505977553,16854.7,16841.7,16848.575,16865.0,16865.0
16847.980029887767,16847.980029887767,16841.0,16843.55,16865.0,16865.0
16845.765014943885,16845.765014943885,16812.3,16830.074999999997,16865.0,16865.0
16837.92000747194,16837.92000747194,16795.6,16811.725,16865.0,16865.0
16824.82250373597,16826.5,16812.9,16817.65,16865.0,16865.0
16821.236251867987,16826.4,16815.0,16820.75,16865.0,16865.0
16820.993125933994,16831.2,16820.7,16826.075,16865.0,16865.0
16823.534062966995,16832.4,16820.1,16825.75,16865.0,16865.0
16824.642031483498,16834.2,16820.0,16827.0,16865.0,16865.0
16825.82101574175,16832.1,16825.2,16830.35,16865.0,16865.0
16828.085507870874,16833.5,16825.0,16828.9,16834.2,16834.2
16828.49275393544,16828.49275393544,16822.8,16824.800000000003,16834.2,16834.2
16826.64637696772,16826.64637696772,16799.2,16812.15,16834.2,16834.2
16819.39818848386,16819.39818848386,16796.3,16803.925000000003,16834.2,16834.2
16811.66159424193,16817.0,16804.5,16810.475,16834.2,16834.2
16811.068297120964,16814.4,16806.5,16810.925000000003,16834.2,16834.2
16810.996648560482,16810.996648560482,16801.3,16804.850000000002,16834.2,16834.2
16807.923324280244,16807.923324280244,16778.3,16794.75,16834.2,16834.2
16801.336662140122,16801.4,16790.0,16796.825,16834.2,16834.2
16799.08083107006,16807.3,16796.6,16801.324999999997,16834.2,16834.2
16800.20291553503,16803.2,16790.0,16796.175,16834.2,16834.2
16798.188957767514,16798.188957767514,16773.0,16787.8,16834.2,16834.2
16792.994478883757,16793.5,16775.0,16785.275,16834.2,16834.2
16789.134739441877,16789.134739441877,16774.2,16778.15,16834.2,16834.2
16783.64236972094,16796.5,16773.4,16784.95,16834.2,16834.2
16784.29618486047,16795.9,16784.29618486047,16790.875,16834.2,16834.2
16787.585592430234,16787.585592430234,16781.9,16785.475,16796.5,16796.5
16786.530296215118,16796.0,16785.6,16790.375,16796.5,16796.5
16788.45264810756,16805.3,16788.45264810756,16798.725,16796.5,16796.5
16793.58882405378,16804.1,16793.58882405378,16800.875,16796.5,16796.5
16797.231912026888,16801.6,16792.7,16797.025,16805.3,16805.3
16797.128456013445,16797.128456013445,16774.9,16785.25,16805.3,16805.3
16791.189228006722,16791.189228006722,16755.0,16773.199999999997,16805.3,16805.3
16782.19461400336,16782.19461400336,16762.3,16773.85,16805.3,16805.3
16778.02230700168,16787.5,16774.7,16780.399999999998,16805.3,16805.3
16779.211153500837,16784.5,16777.2,16780.625,16805.3,16805.3
16779.91807675042,16787.4,16779.4,16781.9,16805.3,16805.3
16780.909038375212,16796.8,16780.2,16787.275,16805.3,16805.3
16784.092019187607,16790.6,16755.3,16774.149999999998,16805.3,16805.3
16779.1210095938,16779.1210095938,16685.2,16738.4,16796.8,16796.8
16758.7605047969,16758.7605047969,16726.1,16739.225,16796.8,16796.8
16748.99275239845,16748.99275239845,16720.5,16736.725,16796.8,16796.8
16742.858876199225,16747.1,16730.5,16737.725,16796.8,16796.8
16740.29193809961,16742.6,16723.9,16731.975,16796.8,16796.8
16736.133469049804,16736.133469049804,16712.9,16721.625,16796.8,16796.8
16728.879234524902,16735.5,16712.0,16722.4,16796.8,16796.8
16725.63961726245,16738.8,16722.4,16728.55,16796.8,16796.8
16727.094808631227,16727.094808631227,16697.2,16717.825,16796.8,16796.8
16722.459904315612,16741.7,16682.0,16707.925000000003,16796.8,16796.8
16715.192452157808,16789.6,16664.8,16728.125,16796.8,16796.8
16721.658726078902,16812.6,16721.658726078902,16777.475,16796.8,16796.8
16749.56686303945,16774.0,16746.3,16758.975,16796.8,16796.8
16754.270931519724,16761.4,16738.5,16751.775,16812.6,16812.6
16753.02296575986,16784.0,16722.0,16746.625,16812.6,16812.6
16749.82398287993,16756.4,16715.0,16734.125,16812.6,16812.6
16741.974491439963,16777.7,16741.974491439963,16758.05,16784.0,16784.0
16750.012245719983,16783.9,16750.012245719983,16766.75,16784.0,16784.0
16758.38112285999,16830.0,16757.2,16790.425000000003,16784.0,16784.0
16774.40306143,16843.0,16774.40306143,16825.325,16784.0,16784.0
16799.864030714998,16846.3,16799.864030714998,16825.5,16784.0,16784.0
16812.6820153575,16816.7,16801.6,16808.65,16784.0,16784.0
16810.666007678752,16825.6,16802.2,16812.649999999998,16846.3,16846.3
16811.658003839373,16831.2,16808.5,16819.35,16846.3,16846.3
16815.504001919686,16836.8,16815.0,16822.225,16846.3,16846.3
16818.86450095984,16820.0,16806.9,16815.525,16846.3,16846.3
16817.19475047992,16823.0,16807.0,16814.4,16836.8,16836.8
16815.797375239963,16815.797375239963,16805.0,16810.975,16836.8,16836.8
16813.38618761998,16858.6,16813.38618761998,16830.175,16836.8,16836.8
16821.780593809992,16850.0,16821.780593809992,16838.875,16836.8,16836.8
16830.327796904996,16853.8,16830.327796904996,16845.95,16858.6,16858.6
16838.138898452497,16850.3,16833.8,16843.05,16858.6,16858.6
16840.59444922625,16848.0,16837.7,16842.6,16858.6,16858.6
16841.597224613124,16864.5,16841.597224613124,16850.300000000003,16858.6,16858.6
16845.948612306565,16933.0,16845.948612306565,16889.075,16858.6,16858.6
16867.511806153285,16960.0,16867.511806153285,16933.35,16858.6,16858.6
16900.43090307664,17015.6,16900.43090307664,16963.825,16858.6,16858.6
16932.12795153832,17030.0,16931.2,16968.125,16858.6,16858.6
16950.12647576916,16954.2,16931.2,16938.65,16858.6,16858.6
16944.38823788458,16944.38823788458,16881.0,16909.75,17030.0,17030.0
16927.06911894229,16927.06911894229,16881.8,16894.8,17030.0,17030.0
16910.934559471145,16926.8,16902.1,16912.025,17030.0,17030.0
16911.47977973557,16943.4,16911.0,16923.6,17030.0,17030.0
16917.539889867785,16930.0,16911.0,16921.725,17030.0,17030.0
16919.632444933894,16942.8,16919.632444933894,16932.850000000002,16943.4,16943.4
16926.241222466946,16949.2,16926.241222466946,16943.525,16943.4,16943.4
16934.883111233474,16950.0,16930.6,16942.15,16943.4,16943.4
16938.516555616738,16958.9,16938.516555616738,16947.15,16943.4,16943.4
16942.83327780837,16974.4,16937.0,16957.425,16943.4,16943.4
16950.129138904187,16970.4,16950.129138904187,16963.925,16943.4,16943.4
16957.027069452095,16959.3,16935.0,16947.175,16974.4,16974.4
16952.101034726045,16958.1,16935.0,16942.975,16974.4,16974.4
16947.538017363022,16947.6,16924.8,16938.2,16974.4,16974.4
16942.86900868151,16942.86900868151,16935.6,16938.125,16974.4,16974.4
16940.497004340756,16956.9,16939.2,16948.025,16974.4,16974.4
16944.26100217038,16970.0,16944.26100217038,16960.3,16974.4,16974.4
16952.280501085188,16973.6,16952.280501085188,16965.4,16974.4,16974.4
16958.840250542595,16961.0,16935.2,16950.15,16974.4,16974.4
16954.4951252713,16960.6,16943.3,16950.199999999997,16973.6,16973.6
16952.34756263565,16953.6,16941.0,16947.324999999997,16973.6,16973.6
16949.836281317825,16949.836281317825,16936.5,16940.4,16973.6,16973.6
16945.118140658913,16945.118140658913,16935.3,16937.7,16973.6,16973.6
16941.409070329457,16941.9,16935.3,16938.25,16973.6,16973.6
16939.82953516473,16940.5,16927.9,16935.975,16973.6,16973.6
16937.902267582365,16944.2,16929.5,16937.45,16973.6,16973.6
16937.67613379118,16948.1,16937.67613379118,16944.2,16973.6,16973.6
16940.938066895593,16946.7,16935.7,16941.2,16973.6,16973.6
16941.0690334478,16945.7,16933.9,16939.95,16948.1,16948.1
16940.509516723898,16945.0,16940.4,16942.575,16948.1,16948.1
16941.54225836195,16941.54225836195,16936.6,16938.625,16948.1,16948.1
16940.083629180976,16940.083629180976,16931.2,16934.775,16948.1,16948.1
16937.42931459049,16937.42931459049,16928.0,16931.825,16948.1,16948.1
16934.627157295246,16934.627157295246,16929.2,16930.774999999998,16948.1,16948.1
16932.701078647624,16932.701078647624,16927.8,16929.824999999997,16948.1,16948.1
16931.26303932381,16931.26303932381,16925.2,16928.225,16948.1,16948.1
16929.744019661906,16929.9,16926.8,16927.800000000003,16948.1,16948.1
16928.772009830955,16928.772009830955,16915.9,16922.475,16948.1,16948.1
16925.62350491548,16925.62350491548,16915.8,16920.4,16948.1,16948.1
16923.01175245774,16930.0,16922.4,16925.75,16948.1,16948.1
16924.380876228868,16928.3,16924.380876228868,16926.699999999997,16948.1,16948.1
16925.540438114433,16929.0,16925.1,16927.05,16930.0,16930.0
16926.295219057218,16940.5,16926.295219057218,16933.9,16930.0,16930.0
16930.09760952861,16940.9,16930.09760952861,16938.975,16930.0,16930.0
16934.536304764304,16940.9,16934.536304764304,16940.350000000002,16930.0,16930.0
16937.443152382155,16946.4,16929.3,16936.2,16930.0,16930.0
16936.821576191076,16936.821576191076,16920.6,16927.05,16930.0,16930.0
16931.935788095536,16931.935788095536,16920.6,16925.625,16946.4,16946.4
16928.780394047768,16934.0,16921.3,16926.85,16946.4,16946.4
16927.815197023883,16927.815197023883,16919.0,16921.425,16946.4,16946.4
16924.620098511943,16925.2,16918.9,16922.575,16946.4,16946.4
16923.597549255974,16923.9,16915.3,16920.800000000003,16946.4,16946.4
16922.19877462799,16927.1,16920.0,16922.824999999997,16946.4,16946.4
16922.511887313995,16924.1,16917.0,16920.525,16946.4,16946.4
16921.518443656998,16921.518443656998,16912.7,16915.1,16927.1,16927.1
16918.3092218285,16918.3092218285,16905.6,16911.15,16927.1,16927.1
16914.729610914248,16917.2,16911.1,16914.125,16927.1,16927.1
16914.427305457124,16917.2,16906.1,16912.6,16927.1,16927.1
16913.51365272856,16918.0,16903.0,16912.2,16927.1,16927.1
16912.85682636428,16920.0,16912.85682636428,16917.4,16927.1,16927.1
16915.12841318214,16917.2,16912.3,16914.725000000002,16927.1,16927.1
16914.92670659107,16914.92670659107,16902.0,16909.425,16920.0,16920.0
16912.175853295535,16912.6,16906.6,16910.375,16920.0,16920.0
16911.275426647768,16911.4,16905.6,16909.325,16920.0,16920.0
16910.300213323884,16915.1,16909.0,16911.425,16920.0,16920.0
16910.86260666194,16919.8,16910.86260666194,16915.225,16920.0,16920.0
16913.04380333097,16925.0,16913.04380333097,16920.825,16920.0,16920.0
16916.934401665487,16931.7,16916.934401665487,16924.3,16920.0,16920.0
16920.61720083274,16925.8,16906.5,16916.125,16920.0,16920.0
16918.37110041637,16918.37110041637,16900.1,16907.85,16931.7,16931.7
16913.110550208185,16920.6,16902.7,16912.825,16931.7,16931.7
16912.967775104094,16937.7,16912.967775104094,16927.825,16931.7,16931.7
16920.39638755205,16943.2,16920.39638755205,16933.575,16931.7,16931.7
16926.985693776027,16944.0,16926.985693776027,16935.800000000003,16931.7,16931.7
16931.392846888015,16941.0,16931.2,16936.4,16931.7,16931.7
16933.896423444006,16934.8,16930.8,16932.824999999997,16944.0,16944.0
16933.360711722,16934.5,16930.3,16932.525,16944.0,16944.0
16932.942855861,16934.5,16921.8,16928.175000000003,16944.0,16944.0
16930.558927930502,16930.558927930502,16918.8,16922.2,16944.0,16944.0
16926.37946396525,16926.37946396525,16911.5,16915.35,16944.0,16944.0
16920.864731982627,16920.864731982627,16910.4,16914.0,16944.0,16944.0
16917.432365991313,16918.6,16914.1,16916.925,16944.0,16944.0
16917.178682995655,16920.1,16917.178682995655,16919.199999999997,16944.0,16944.0
16918.189341497826,16929.8,16918.189341497826,16923.85,16944.0,16944.0
16921.019670748912,16926.4,16921.019670748912,16924.774999999998,16944.0,16944.0
16922.897335374455,16928.3,16922.897335374455,16924.975,16929.8,16929.8
16923.93616768723,16929.9,16923.93616768723,16927.574999999997,16929.8,16929.8
16925.755583843613,16933.3,16925.755583843613,16931.0,16929.8,16929.8
16928.377791921805,16933.3,16928.377791921805,16932.075,16929.8,16929.8
16930.226395960904,16932.2,16930.226395960904,16931.800000000003,16933.3,16933.3
16931.013197980454,16939.6,16931.013197980454,16934.025,16933.3,16933.3
16932.519098990226,16934.7,16929.6,16933.15,16933.3,16933.3
16932.834549495114,16938.7,16932.834549495114,16936.3,16939.6,16939.6
16934.567274747555,16945.8,16934.567274747555,16939.625,16939.6,16939.6
16937.096137373777,16938.3,16934.5,16936.525,16939.6,16939.6
16936.810568686888,16940.5,16930.1,16935.6,16945.8,16945.8
16936.205284343443,16939.4,16931.6,16936.774999999998,16945.8,16945.8
16936.490142171722,16940.0,16935.9,16937.775,16945.8,16945.8
16937.132571085862,16937.132571085862,16929.4,16932.7,16945.8,16945.8
16934.91628554293,16936.0,16929.1,16932.125,16945.8,16945.8
16933.520642771466,16942.0,16931.4,16934.7,16945.8,16945.8
16934.110321385735,16934.110321385735,16922.9,16928.675000000003,16945.8,16945.8
16931.39266069287,16931.39266069287,16927.2,16928.25,16942.0,16942.0
16929.821330346436,16932.3,16926.2,16929.875,16942.0,16942.0
16929.848165173218,16932.1,16929.848165173218,16931.225,16942.0,16942.0
16930.53658258661,16939.8,16925.6,16933.899999999998,16942.0,16942.0
16932.218291293306,16940.0,16932.218291293306,16936.475000000002,16942.0,16942.0
16934.346645646656,16940.4,16933.7,16935.525,16942.0,16942.0
16934.93582282333,16938.0,16934.3,16935.8,16942.0,16942.0
16935.367911411664,16949.3,16935.367911411664,16940.375,16942.0,16942.0
16937.871455705834,16939.4,16931.0,16935.199999999997,16942.0,16942.0
16936.535727852915,16936.535727852915,16905.0,16920.85,16949.3,16949.3
16928.69286392646,16928.69286392646,16907.0,16915.35,16949.3,16949.3
16922.02143196323,16929.9,16909.2,16921.175,16949.3,16949.3
16921.598215981612,16930.0,16920.4,16926.325,16949.3,16949.3
16923.96160799081,16928.8,16908.6,16918.675,16949.3,16949.3
16921.318303995402,16927.4,16908.6,16917.35,16930.0,16930.0
16919.3341519977,16927.4,16919.3341519977,16925.600000000002,16930.0,16930.0
16922.46707599885,16925.3,16918.8,16922.074999999997,16930.0,16930.0
16922.271037999424,16922.271037999424,16912.3,16917.625,16930.0,16930.0
16919.948018999712,16925.5,16919.6,16922.525,16930.0,16930.0
16921.236509499857,16925.5,16921.236509499857,16924.375,16930.0,16930.0
16922.805754749927,16925.5,16922.805754749927,16924.375,16930.0,16930.0
16923.590377374963,16932.3,16923.590377374963,16928.575,16930.0,16930.0
16926.082688687482,16939.5,16926.082688687482,16934.95,16930.0,16930.0
16930.51634434374,16939.4,16930.51634434374,16937.025,16930.0,16930.0
16933.77067217187,16935.0,16931.4,16933.35,16939.5,16939.5
16933.560336085935,16933.560336085935,16931.3,16931.925,16939.5,16939.5
16932.742668042967,16932.742668042967,16930.0,16931.025,16939.5,16939.5
16931.883834021486,16934.5,16929.3,16932.025,16939.5,16939.5
16931.954417010744,16935.1,16931.954417010744,16934.324999999997,16939.5,16939.5
16933.13970850537,16935.3,16933.13970850537,16934.949999999997,16939.5,16939.5
16934.044854252683,16937.2,16934.044854252683,16936.225,16939.5,16939.5
16935.13492712634,16938.4,16934.2,16936.025,16939.5,16939.5
16935.57996356317,16935.57996356317,16930.0,16932.15,16939.5,16939.5
16933.864981781586,16935.8,16927.5,16932.25,16938.4,16938.4
16933.057490890795,16945.9,16931.2,16939.675,16938.4,16938.4
16936.366245445395,16946.0,16936.366245445395,16942.15,16938.4,16938.4
16939.2581227227,16945.9,16938.7,16942.324999999997,16938.4,16938.4
16940.791561361348,16947.5,16940.791561361348,16945.6,16938.4,16938.4
16943.195780680675,16946.2,16940.2,16944.5,16938.4,16938.4
16943.847890340337,16949.9,16943.847890340337,16946.575,16938.4,16938.4
16945.21144517017,16946.3,16936.3,16941.725,16938.4,16938.4
16943.468222585085,16943.468222585085,16935.7,16937.600000000002,16949.9,16949.9
16940.534111292545,16940.534111292545,16933.0,16936.600000000002,16949.9,16949.9
16938.567055646272,16942.5,16938.567055646272,16940.6,16949.9,16949.9
16939.583527823135,16948.9,16939.583527823135,16945.675000000003,16949.9,16949.9
16942.62926391157,16960.0,16919.9,16937.5,16949.9,16949.9
16940.064631955785,16940.064631955785,16918.4,16925.525,16949.9,16949.9
16932.794815977893,16932.794815977893,16927.3,16928.625,16960.0,16960.0
16930.709907988945,16930.709907988945,16928.9,16929.2,16960.0,16960.0
16929.95495399447,16931.6,16927.4,16928.875,16960.0,16960.0
16929.414976997235,16930.8,16927.2,16929.075,16960.0,16960.0
16929.24498849862,16930.9,16929.24498849862,16930.824999999997,16960.0,16960.0
16930.03499424931,16933.2,16928.6,16930.350000000002,16960.0,16960.0
16930.192497124655,16930.192497124655,16928.6,16929.35,16960.0,16960.0
16929.771248562327,16932.8,16917.8,16924.800000000003,16933.2,16933.2
16927.285624281165,16927.285624281165,16917.0,16919.15,16933.2,16933.2
16923.21781214058,16923.21781214058,16917.1,16918.575,16933.2,16933.2
16920.896406070293,16922.1,16916.6,16919.0,16933.2,16933.2
16919.948203035146,16919.948203035146,16915.3,16916.875,16933.2,16933.2
16918.411601517575,16920.0,16912.7,16917.025,16933.2,16933.2
16917.71830075879,16929.5,16917.71830075879,16923.85,16933.2,16933.2
16920.784150379393,16928.4,16920.784150379393,16925.675000000003,16933.2,16933.2
16923.229575189696,16924.1,16922.3,16923.65,16929.5,16929.5
16923.43978759485,16928.8,16923.43978759485,16926.274999999998,16929.5,16929.5
16924.85739379742,16934.5,16924.85739379742,16931.225,16929.5,16929.5
16928.04119689871,16941.3,16928.04119689871,16936.675,16929.5,16929.5
16932.358098449353,16948.0,16932.358098449353,16942.050000000003,16929.5,16929.5
16937.204049224678,16950.0,16931.7,16941.5,16929.5,16929.5
16939.352024612337,16944.8,16931.8,16939.95,16929.5,16929.5
16939.651012306167,16953.7,16939.651012306167,16947.45,16929.5,16929.5
16943.550506153086,17015.6,16943.550506153086,16977.175,16929.5,16929.5
16960.362753076544,17015.1,16943.7,16977.074999999997,16929.5,16929.5
16968.71887653827,16968.71887653827,16920.0,16942.125,17015.6,17015.6
16955.421938269137,16955.421938269137,16910.2,16928.075,17015.6,17015.6
16941.748469134567,16943.0,16927.7,16933.949999999997,17015.6,17015.6
16937.849234567282,16943.0,16915.3,16932.399999999998,17015.6,17015.6
16935.12461728364,16944.2,16928.9,16937.325,17015.6,17015.6
16936.22480864182,16936.3,16922.8,16930.775,17015.6,17015.6
16933.49990432091,16933.49990432091,16912.2,16922.550000000003,16944.2,16944.2
16928.024952160456,16928.024952160456,16912.0,16920.5,16944.2,16944.2
16924.26247608023,16926.8,16922.7,16924.2,16944.2,16944.2
16924.231238040113,16927.7,16915.6,16920.45,16944.2,16944.2
16922.340619020055,16922.340619020055,16915.0,16918.725,16944.2,16944.2
16920.532809510027,16922.1,16915.7,16919.975,16944.2,16944.2
16920.253904755013,16928.5,16919.9,16922.775,16944.2,16944.2
16921.51445237751,16924.9,16920.2,16923.15,16944.2,16944.2
16922.332226188755,16932.6,16920.3,16924.5,16944.2,16944.2
16923.416113094376,16946.9,16916.5,16931.574999999997,16944.2,16944.2
16927.495556547186,16959.7,16927.495556547186,16945.65,16944.2,16944.2
16936.572778273592,16971.6,16936.572778273592,16958.475,16944.2,16944.2
16947.523889136795,16974.6,16947.523889136795,16963.625,16944.2,16944.2
16955.574444568396,16970.5,16955.574444568396,16962.5,16944.2,16944.2
16959.037222284198,16964.5,16954.4,16961.65,16974.6,16974.6
16960.3436111421,16972.5,16960.3436111421,16966.0,16974.6,16974.6
16963.17180557105,16983.0,16940.0,16959.775,16974.6,16974.6
16961.473402785527,16961.473402785527,16946.1,16951.4,16974.6,16974.6
16956.436701392762,16962.5,16948.8,16957.125,16983.0,16983.0
16956.78085069638,16964.6,16953.9,16960.6,16983.0,16983.0
16958.69042534819,16969.8,16955.3,16960.95,16983.0,16983.0
16959.820212674094,17100.0,16956.8,17010.775,16983.0,16983.0
16985.297606337048,17063.2,16985.297606337048,17039.3,16983.0,16983.0
17012.298803168524,17059.5,17012.298803168524,17042.25,17100.0,17100.0
17027.27440158426,17181.1,17027.27440158426,17095.85,17100.0,17100.0
17061.56220079213,17179.9,17061.56220079213,17143.3,17100.0,17100.0
17102.431100396065,17162.3,17098.4,17131.3,17181.1,17181.1
17116.865550198032,17148.0,17098.2,17124.1,17181.1,17181.1
