open,high,low,close,pacU,m_pacU
16567.877591106862,16628.0,16567.877591106862,16597.5,16586.24804719328,16586.24804719329
16582.688795553433,16608.6,16556.0,16589.050000000003,16588.036203417818,16588.03620341783
16585.869397776718,16606.1,16565.1,16588.875,16589.481307144393,16589.481307144404
16587.37219888836,16601.0,16575.6,16591.125,16590.40280257284,16590.402802572855
16589.24859944418,16614.0,16567.1,16591.0,16592.290578367014,16592.29057836703
16590.12429972209,16610.0,16530.2,16569.6,16593.707332097652,16593.707332097667
16579.862149861045,16579.862149861045,16510.0,16538.725,16592.599717518722,16592.599717518737
16559.29357493052,16559.29357493052,16517.3,16535.625,16589.935226111666,16589.93522611168
16547.45928746526,16547.45928746526,16501.1,16526.25,16586.537151019955,16586.537151019966
16536.85464373263,16536.85464373263,16505.9,16520.375,16582.562550436967,16582.56255043698
16528.614821866315,16546.8,16522.8,16530.425,16579.70154640201,16579.70154640202
16529.51991093316,16546.2,16523.1,16535.0,16577.02142268985,16577.021422689857
16532.25995546658,16546.3,16509.5,16528.800000000003,16574.563708874663,16574.56370887467
16530.52997773329,16530.52997773329,16460.1,16497.875,16571.041010383353,16571.04101038336
16514.202488866646,16514.202488866646,16472.3,16489.55,16566.493928662017,16566.493928662025
16501.876244433322,16513.2,16475.4,16493.4,16562.230414369056,16562.230414369064
16497.63812221666,16524.9,16497.63812221666,16513.025,16559.243981219533,16559.243981219537
16505.33156110833,16519.4,16489.4,16510.0,16556.056462721972,16556.056462721976
16507.665780554165,16511.8,16462.8,16491.625,16552.515945704214,16552.515945704217
16499.64539027708,16499.64539027708,16475.3,16482.975,16548.286301270044,16548.286301270047
16491.31019513854,16503.9,16480.2,16487.125,16544.73539716844,16544.735397168446
16489.21759756927,16491.6,16465.1,16481.125,16540.484565394963,16540.48456539497
16485.171298784633,16491.9,16476.8,16485.950000000004,16536.597800163367,16536.597800163374
16485.56064939232,16493.4,16398.0,16446.125,16533.1419761503,16533.141976150306
16465.84282469616,16465.84282469616,16340.6,16391.75,16527.758044033966,16527.758044033973
16428.796412348078,16428.796412348078,16368.6,16384.6,16519.841113499097,16519.8411134991
16406.69820617404,16407.4,16363.0,16384.075,16510.845824419168,16510.84582441917
16395.38660308702,16412.9,16386.6,16398.025,16503.010158465633,16503.01015846564
16396.70580154351,16407.7,16350.3,16379.25,16495.38534578838,16495.38534578839
16387.977900771755,16389.7,16331.7,16364.9,16486.93051812531,16486.93051812532
16376.438950385877,16418.6,16376.1,16399.05,16481.464076675285,16481.464076675293
16387.744475192936,16438.0,16387.744475192936,16413.15,16477.986950541264,16477.98695054127
16400.44723759647,16425.0,16400.44723759647,16411.175000000003,16473.747994497964,16473.74799449797
16405.811118798236,16427.6,16405.811118798236,16419.0,16470.056154938127,16470.056154938135
16412.405559399118,16431.4,16412.405559399118,16424.375,16466.963662543076,16466.963662543083
16418.39027969956,16460.0,16418.39027969956,16441.3,16466.40656953963,16466.40656953964
16429.84513984978,16466.6,16429.84513984978,16453.975,16466.42204397646,16466.42204397647
16441.91006992489,16488.7,16431.4,16451.525,16468.204280458343,16468.20428045835
16446.717534962445,16446.717534962445,16410.3,16427.125,16466.485340818672,16466.48534081868
16436.921267481222,16436.921267481222,16412.8,16422.875,16464.120214951676,16464.120214951683
16429.89813374061,16448.8,16423.0,16434.25,16462.89459775554,16462.89459775555
16432.074066870307,16472.4,16432.074066870307,16451.65,16463.655029935097,16463.655029935107
16441.862033435154,16463.7,16441.862033435154,16456.125,16463.658627540288,16463.6586275403
16448.99351671758,16465.6,16440.0,16453.275,16463.813937337065,16463.813937337076
16451.13425835879,16452.9,16423.1,16439.425,16462.9408223501,16462.940822350112
16445.279629179393,16445.279629179393,16400.0,16428.925000000003,16461.527926896444,16461.527926896455
16437.102314589698,16468.7,16425.0,16450.05,16462.101692744727,16462.101692744738
16443.576157294847,16513.2,16443.576157294847,16477.35,16466.18955732515,16466.18955732516
16460.463078647423,16488.0,16456.8,16472.65,16467.93439273914,16467.93439273915
16466.556539323712,16529.9,16465.2,16495.95,16472.891641320006,16472.89164132002
16481.25326966186,16583.9,16481.25326966186,16538.800000000003,16481.772310014407,16481.77231001442
16510.02663483093,16554.9,16510.02663483093,16534.325,16487.622525213254,16487.622525213268
16522.175817415467,16527.6,16501.7,16520.075,16490.820723196193,16490.820723196208
16521.125408707732,16549.6,16514.5,16531.775,16495.523065340498,16495.523065340512
16526.450204353867,16577.9,16522.7,16551.175,16502.113220113257,16502.11322011327
16538.812602176935,16572.0,16505.8,16537.925,16507.704162504197,16507.70416250421
16538.368801088465,16538.368801088465,16492.2,16504.7,16510.157333590938,16510.157333590952
16521.53440054423,16521.53440054423,16465.0,16489.35,16511.067498947203,16511.067498947214
16505.442200272115,16512.1,16482.4,16497.075,16511.150099031427,16511.150099031438
16501.258600136058,16509.3,16475.2,16492.050000000003,16511.002091108912,16511.002091108923
16496.654300068032,16496.654300068032,16476.6,16484.175,16509.85426782564,16509.854267825653
16490.414650034014,16490.414650034014,16432.0,16461.7,16508.299098402313,16508.29909840232
16476.057325017005,16476.057325017005,16441.5,16456.2,16505.71975653149,16505.719756531496
16466.128662508505,16487.1,16446.3,16470.9,16504.23017600897,16504.230176008976
16468.514331254253,16541.9,16468.514331254253,16507.325,16507.24376192825,16507.243761928257
16487.919665627127,16563.7,16487.919665627127,16531.725000000002,16511.76026097399,16511.760260974
16509.822332813565,16545.8,16509.822332813565,16524.75,16514.48344009607,16514.48344009608
16517.286166406782,16540.0,16476.0,16506.375,16516.524764888385,16516.524764888392
16511.83058320339,16511.83058320339,16468.2,16492.800000000003,16516.149230353585,16516.149230353592
16502.3152916017,16507.6,16479.0,16492.975,16515.4652919253,16515.465291925306
16497.64514580085,16497.64514580085,16451.0,16474.475,16514.039680235343,16514.03968023535
16486.06007290042,16486.06007290042,16451.1,16470.824999999997,16511.80131164855,16511.801311648556
16478.44253645021,16487.1,16463.2,16476.275,16509.825206716665,16509.825206716672
16477.358768225105,16505.0,16467.0,16487.7,16509.43919017933,16509.43919017934
16482.529384112553,16500.9,16468.1,16486.475,16508.756054964986,16508.756054964993
16484.502192056276,16507.0,16476.0,16489.85,16508.61557056779,16508.615570567796
16487.17609602814,16527.3,16487.17609602814,16507.15,16510.110324922367,16510.110324922374
16497.16304801407,16520.0,16497.16304801407,16505.375,16510.90149892858,16510.901498928586
16501.269024007037,16514.0,16498.5,16503.8,16511.149379014292,16511.1493790143
16502.53451200352,16510.4,16499.0,16503.6,16511.08942869315,16511.089428693154
16503.06725600176,16508.0,16471.0,16492.475,16510.8422743977,16510.842274397703
16497.77112800088,16515.5,16487.4,16498.45,16511.21489244588,16511.21489244589
16498.11056400044,16545.6,16498.11056400044,16514.725,16513.965701050212,16513.96570105022
16506.41778200022,16534.0,16506.41778200022,16516.1,16515.568444966197,16515.568444966204
16511.258891000107,16530.0,16508.2,16517.475,16516.7229693689,16516.722969368908
16514.366945500053,16524.5,16512.2,16516.350000000002,16517.345131819387,16517.345131819395
16515.358472750027,16639.9,16510.5,16554.35,16527.149521273837,16527.149521273845
16534.854236375013,16558.7,16522.9,16546.525,16529.67355957193,16529.67355957194
16540.689618187505,16550.4,16513.8,16533.35,16531.331674806173,16531.331674806184
16537.019809093752,16537.019809093752,16517.0,16522.25,16531.78672554918,16531.78672554919
16529.634904546874,16529.634904546874,16483.2,16504.850000000002,16531.614579868994,16531.614579869005
16517.242452273436,16517.242452273436,16486.7,16495.049999999996,16530.46480966135,16530.46480966136
16506.146226136716,16513.5,16490.9,16499.5,16529.107624888442,16529.10762488845
16502.823113068356,16510.1,16471.6,16489.475,16527.587014897366,16527.587014897374
16496.149056534177,16533.0,16477.0,16503.95,16528.020053705575,16528.020053705586
16500.04952826709,16528.9,16500.04952826709,16518.824999999997,16528.09044940913,16528.09044940914
16509.437264133543,16524.8,16504.5,16515.800000000003,16527.8272134564,16527.82721345641
16512.618632066773,16529.1,16488.3,16509.4,16527.929036379886,16527.929036379897
16511.009316033385,16569.0,16498.8,16533.925,16531.214713469497,16531.214713469504
16522.46715801669,16570.0,16522.46715801669,16551.375,16534.317536391936,16534.317536391944
16536.921079008345,16555.0,16503.4,16527.475,16535.97213348058,16535.97213348059
16532.198039504172,16532.198039504172,16507.6,16514.875,16535.670205962466,16535.67020596248
16523.536519752088,16523.536519752088,16505.2,16513.399999999998,16534.699511065635,16534.69951106565
16518.46825987604,16583.4,16510.7,16537.425,16538.595550180384,16538.5955501804
16527.946629938022,16575.0,16527.946629938022,16557.15,16541.507906165953,16541.507906165967
16542.54831496901,16613.9,16542.54831496901,16588.850000000002,16547.299273672677,16547.299273672692
16565.69915748451,16699.1,16565.69915748451,16638.15,16559.443331778864,16559.44333177888
16601.924578742255,16675.9,16601.924578742255,16652.575,16568.759865236556,16568.75986523657
16627.249789371126,16639.9,16611.1,16628.425000000003,16574.45107601763,16574.451076017645
16627.837394685565,16656.0,16623.9,16636.375,16580.97498993622,16580.974989936236
16632.106197342782,16647.4,16613.9,16633.075,16586.288990741323,16586.288990741337
16632.59059867139,16650.0,16616.5,16629.75,16591.385871482016,16591.38587148203
16631.170299335696,16631.170299335696,16610.0,16620.65,16594.56862571031,16594.568625710326
16625.91014966785,16629.5,16602.1,16613.824999999997,16597.363135653486,16597.3631356535
16619.867574833923,16619.867574833923,16592.0,16606.675,16599.16349078792,16599.163490787934
16613.27128741696,16632.6,16612.4,16621.125,16601.838411524885,16601.8384115249
16617.19814370848,16633.8,16596.7,16618.1,16604.395338602895,16604.39533860291
16617.64907185424,16622.5,16600.3,16609.5,16605.843711514663,16605.843711514677
16613.57453592712,16624.2,16598.3,16608.350000000002,16607.31221459349,16607.312214593505
16610.96226796356,16613.2,16592.7,16604.975,16607.78323742601,16607.783237426025
16607.968633981778,16638.0,16601.5,16616.275,16610.20057843193,16610.200578431944
16612.12181699089,16636.5,16612.12181699089,16624.05,16612.304532157377,16612.304532157388
16618.085908495443,16638.3,16611.2,16625.775,16614.384169584788,16614.3841695848
16621.930454247722,16644.3,16621.930454247722,16634.075,16616.777436018005,16616.777436018016
16628.00272712386,16638.9,16614.6,16625.575,16618.547241136563,16618.547241136574
16626.78886356193,16626.78886356193,16550.1,16585.75,16619.206570930593,16619.2065709306
16606.269431780966,16606.269431780966,16538.6,16560.899999999998,16618.171599798625,16618.17159979863
16583.58471589048,16583.58471589048,16558.8,16568.475,16615.404649085973,16615.404649085976
16576.02985794524,16576.02985794524,16528.2,16556.199999999997,16612.254665794713,16612.254665794717
16566.114928972616,16566.114928972616,16546.6,16553.925,16608.563486848947,16608.56348684895
16560.01996448631,16562.9,16546.3,16553.95,16604.910407901032,16604.910407901036
16556.984982243157,16565.9,16522.6,16550.9,16601.78957526895,16601.789575268955
16553.94249112158,16590.8,16553.94249112158,16573.0,16600.910409247434,16600.91040924744
16563.471245560788,16586.0,16563.471245560788,16580.2,16599.71757650764,16599.717576507646
16571.835622780396,16585.0,16563.9,16576.325,16598.540170387027,16598.540170387034
16574.0803113902,16574.0803113902,16561.0,16567.375,16596.583381667282,16596.583381667286
16570.7276556951,16574.1,16560.4,16564.8,16594.7847111339,16594.784711133903
16567.76382784755,16589.4,16561.7,16573.75,16594.353934243187,16594.35393424319
16570.756913923775,16586.0,16565.4,16578.25,16593.685619503733,16593.685619503736
16574.503456961887,16594.4,16569.6,16583.574999999997,16593.742769943434,16593.742769943437
16579.039228480942,16594.9,16577.7,16586.225000000002,16593.83534834796,16593.835348347962
16582.63211424047,16628.0,16574.2,16598.25,16596.568520480123,16596.568520480127
16590.441057120235,16631.5,16590.441057120235,16608.975,16599.36303884171,16599.363038841715
16599.70802856012,16612.4,16591.4,16603.125,16600.405995734374,16600.405995734378
16601.41651428006,16610.0,16584.0,16596.8,16601.173516075625,16601.17351607563
16599.10825714003,16599.10825714003,16549.7,16573.15,16601.008295360778,16601.00829536078
16586.129128570014,16586.129128570014,16555.2,16569.025,16599.817962017518,16599.81796201752
16577.577064285008,16579.1,16561.5,16570.875,16598.160525056115,16598.160525056122
16574.226032142506,16574.7,16554.3,16566.4,16596.283683051624,16596.28368305163
16570.313016071254,16574.2,16558.6,16567.95,16594.516988407493,16594.516988407504
16569.13150803563,16588.7,16561.3,16575.55,16594.051629334892,16594.051629334906
16572.340754017816,16586.0,16550.2,16571.425,16593.4074989881,16593.407498988116
16571.88287700891,16576.1,16558.6,16568.025,16592.022899069052,16592.022899069067
16569.953938504455,16598.7,16569.953938504455,16583.5,16592.557067143527,16592.55706714354
16576.726969252228,16592.1,16573.3,16586.5,16592.520501772044,16592.52050177206
16581.613484626112,16598.4,16581.6,16591.375,16592.990861630282,16592.990861630293
16586.494242313056,16604.0,16586.494242313056,16594.7,16593.87159269986,16593.87159269987
16590.597121156527,16594.6,16576.6,16588.6,16593.92986528387,16593.92986528388
16589.598560578263,16607.3,16588.1,16594.875,16594.99947606116,16594.99947606117
16592.23678028913,16680.0,16591.1,16619.949999999997,16601.799517976266,16601.799517976277
16606.093390144564,16626.1,16533.0,16584.625,16603.743556538164,16603.743556538175
16595.359195072284,16595.359195072284,16543.0,16556.425000000003,16603.072807620894,16603.072807620905
16575.892097536143,16575.892097536143,16471.5,16519.725,16600.898350814114,16600.898350814125
16547.808548768073,16547.808548768073,16482.4,16510.85,16596.65116665043,16596.65116665044
16529.329274384036,16530.0,16500.6,16514.4,16591.319073318395,16591.319073318406
16521.86463719202,16523.3,16493.3,16510.4,16585.877547452925,16585.877547452936
16516.13231859601,16526.0,16508.1,16519.65,16581.08734365669,16581.0873436567
16517.891159298008,16526.0,16494.4,16513.125,16576.680356164157,16576.680356164165
16515.508079649004,16515.508079649004,16490.2,16500.95,16571.786574042944,16571.78657404295
16508.229039824502,16516.4,16485.0,16503.875,16567.35564811951,16567.355648119516
16506.05201991225,16521.1,16506.05201991225,16514.15,16563.65519626995,16563.655196269956
16510.101009956124,16518.7,16500.9,16511.725,16560.058780568354,16560.05878056836
16510.91300497806,16519.2,16508.0,16512.85,16556.790078122885,16556.790078122893
16511.88150248903,16516.1,16504.1,16509.375,16553.534871873053,16553.53487187306
16510.628251244514,16512.6,16498.7,16505.35,16550.260082123208,16550.260082123215
16507.989125622255,16507.989125622255,16481.3,16497.15,16546.878405603133,16546.87840560314
16502.569562811128,16502.569562811128,16450.2,16480.025,16543.333698179773,16543.33369817978
16491.297281405565,16491.297281405565,16413.7,16451.75,16539.170784837836,16539.170784837843
16471.523640702784,16471.523640702784,16442.8,16453.525,16533.75901330703,16533.75901330704
16462.524320351393,16479.8,16454.8,16466.0,16529.442292242467,16529.44229224248
16464.2621601757,16488.4,16464.2621601757,16477.5,16526.15890886307,16526.15890886308
16470.88108008785,16494.6,16470.88108008785,16487.324999999997,16523.634196154027,16523.634196154035
16479.103040043923,16496.5,16479.103040043923,16489.425,16521.463460461706,16521.463460461713
16484.26402002196,16507.6,16482.4,16490.074999999997,16520.35438362477,16520.354383624777
16487.16951001098,16495.7,16483.3,16489.3,16518.382032934787,16518.382032934795
16488.23475500549,16512.7,16488.23475500549,16500.225,16517.927470300005,16517.927470300012
16494.229877502745,16539.9,16494.229877502745,16516.05,16519.685272676004,16519.68527267601
16505.139938751374,16517.9,16496.9,16507.375,16519.542450861925,16519.542450861933
16506.257469375687,16512.1,16489.7,16501.375,16518.94705479297,16518.947054792978
16503.816234687845,16508.5,16500.9,16504.25,16518.11129040953,16518.11129040954
16504.033117343923,16504.033117343923,16472.1,16489.425000000003,16516.98503656428,16516.985036564292
16496.72905867196,16496.72905867196,16393.3,16443.949999999997,16515.364558332894,16515.364558332905
16470.33952933598,16470.33952933598,16369.1,16408.7,16511.762556013142,16511.76255601315
16439.519764667988,16454.0,16410.5,16432.125,16507.14155153209,16507.1415515321
16435.822382333994,16463.5,16435.822382333994,16446.375,16503.650227409526,16503.650227409533
16441.098691166997,16468.0,16420.8,16448.675000000003,16500.798209216762,16500.79820921677
16444.8868455835,16473.0,16444.8868455835,16458.2,16498.57435247942,16498.574352479427
16451.54342279175,16469.6,16442.0,16454.375,16496.256404281066,16496.256404281074
16452.959211395875,16482.8,16441.0,16464.35,16495.17989193858,16495.179891938587
16458.654605697935,16493.4,16453.3,16471.475,16495.037500583494,16495.0375005835
16465.064802848967,16479.6,16451.5,16462.475,16493.802500536814,16493.80250053682
16463.769901424483,16472.8,16456.4,16462.375,16492.12230049387,16492.122300493877
16463.072450712243,16487.7,16462.8,16473.825000000004,16491.768516454358,16491.76851645437
16468.448725356124,16488.8,16468.448725356124,16483.1,16491.53103513801,16491.53103513802
16475.77436267806,16499.7,16468.0,16482.025,16492.18455232697,16492.18455232698
16478.899681339033,16520.0,16475.3,16494.35,16494.409788140812,16494.409788140823
16486.624840669516,16508.0,16486.624840669516,16499.975,16495.497005089546,16495.497005089557
16493.299920334757,16501.5,16481.7,16494.6,16495.97724468238,16495.97724468239
16493.949960167378,16530.0,16493.949960167378,16511.775,16498.69906510779,16498.6990651078
16502.86248008369,16576.1,16502.86248008369,16532.625,16504.891139899166,16504.891139899177
16517.743740041846,16538.6,16517.743740041846,16527.025,16507.587848707233,16507.587848707244
16522.384370020925,16545.5,16522.384370020925,16532.65,16510.620820810655,16510.620820810665
16527.517185010463,16529.3,16513.2,16522.45,16512.115155145802,16512.115155145813
16524.983592505232,16543.4,16520.0,16527.575,16514.617942734138,16514.61794273415
16526.279296252615,16565.0,16519.4,16539.4,16518.648507315407,16518.648507315418
16532.839648126308,16594.2,16532.839648126308,16565.85,16524.692626730175,16524.692626730186
16549.344824063155,16588.4,16547.7,16569.275,16529.789216591762,16529.789216591773
16559.30991203158,16560.0,16545.7,16553.050000000003,16532.206079264422,16532.206079264433
16556.17995601579,16558.5,16546.0,16552.7,16534.30959292327,16534.30959292328
16554.439978007897,16570.0,16525.4,16551.125,16537.164825489406,16537.164825489417
16552.78248900395,16563.6,16526.5,16543.275,16539.279639450255,16539.279639450266
16548.028744501975,16579.0,16530.2,16551.524999999998,16542.457268294234,16542.457268294245
16549.776872250986,16587.0,16549.776872250986,16568.4,16546.020686830696,16546.020686830707
16559.088436125494,16564.2,16546.0,16555.975,16547.47503188424,16547.47503188425
16557.531718062746,16557.531718062746,16540.5,16548.199999999997,16548.27956677852,16548.27956677853
16552.86585903137,16553.6,16545.0,16547.675,16548.705201436238,16548.705201436245
16550.270429515687,16553.9,16542.0,16548.7,16549.12078532134,16549.120785321345
16549.485214757842,16558.6,16549.485214757842,16555.05,16549.87912249563,16549.879122495637
16552.26760737892,16562.2,16552.26760737892,16556.65,16550.86479269598,16550.864792695986
16554.45880368946,16569.0,16546.0,16558.075,16552.3156092803,16552.315609280307
16556.26690184473,16574.0,16522.0,16548.325,16554.050360537876,16554.050360537884
16552.295950922366,16552.295950922366,16511.2,16530.825,16553.910007768634,16553.91000776864
16541.560475461185,16547.6,16518.1,16531.125,16553.405207147145,16553.405207147152
16536.342737730592,16536.342737730592,16506.5,16518.925,16552.040209593823,16552.040209593826
16527.633868865298,16527.9,16513.6,16518.850000000002,16550.108992826317,16550.10899282632
16523.241934432648,16531.8,16514.2,16523.6,16548.644273400212,16548.644273400216
16523.420967216323,16539.2,16512.6,16523.95,16547.888731528194,16547.888731528197
16523.685483608162,16524.6,16505.5,16517.1,16546.02563300594,16546.025633005942
16520.39274180408,16543.6,16520.39274180408,16531.225,16545.831582365463,16545.831582365467
16525.808870902038,16589.0,16525.808870902038,16555.1,16549.285055776225,16549.28505577623
16540.454435451018,16586.3,16525.0,16553.574999999997,16552.246251314125,16552.24625131413
16547.014717725506,16555.0,16523.9,16540.05,16552.466551208996,16552.466551209
16543.53235886275,16554.2,16537.7,16545.1,16552.605227112275,16552.60522711228
16544.316179431375,16545.0,16520.0,16534.525,16551.996808943295,16551.996808943295
16539.420589715686,16547.7,16528.2,16537.800000000003,16551.65306422783,16551.65306422783
16538.610294857845,16552.9,16535.6,16543.524999999998,16551.752819089605,16551.752819089605
16541.06764742892,16546.5,16529.5,16540.95,16551.332593562438,16551.332593562438
16541.00882371446,16571.5,16541.00882371446,16557.25,16552.945986077444,16552.945986077444
16549.12941185723,16568.5,16546.2,16557.925000000003,16554.19030719125,16554.19030719125
16553.527205928614,16554.8,16541.6,16547.375,16554.23908261595,16554.23908261595
16550.451102964307,16553.4,16537.5,16545.025,16554.171956006674,16554.171956006674
16547.738051482156,16551.2,16520.0,16535.475,16553.93419952614,16553.934199526142
16541.606525741077,16543.9,16513.0,16527.65,16553.13146356405,16553.131463564052
16534.628262870538,16540.0,16528.5,16534.7,16552.080946478924,16552.080946478927
16534.664131435267,16548.0,16534.664131435267,16541.7,16551.75447076061,16551.754470760614
16538.182065717636,16544.6,16531.3,16538.300000000003,16551.18211309976,16551.182113099767
16538.24103285882,16538.24103285882,16510.8,16528.625,16550.146826680484,16550.14682668049
16533.433016429408,16539.2,16510.2,16529.475,16549.271080546045,16549.271080546052
16531.454008214703,16556.0,16531.454008214703,16543.1,16549.80939410236,16549.80939410237
16537.277004107353,16571.8,16537.277004107353,16551.875,16551.568642574173,16551.56864257418
16544.576002053676,16578.4,16544.576002053676,16562.0,16553.71515116824,16553.715151168246
16553.288001026838,16570.2,16553.288001026838,16561.625,16555.03393907478,16555.033939074787
16557.45650051342,16573.5,16551.7,16560.800000000003,16556.511223948797,16556.511223948804
16559.128250256712,16565.3,16551.9,16560.725000000002,16557.214326032892,16557.2143260329
16559.926625128355,16564.7,16523.7,16545.45,16557.813179950263,16557.81317995027
16552.688312564176,16552.688312564176,16517.7,16529.85,16557.403190559377,16557.403190559384
16541.269156282087,16541.269156282087,16513.0,16524.625,16556.112467817195,16556.112467817202
16532.947078141042,16532.947078141042,16515.8,16521.175,16554.2592366431,16554.25923664311
16527.06103907052,16527.06103907052,16521.1,16523.15,16552.083380837295,16552.083380837303
16525.10551953526,16532.1,16523.6,16526.475,16550.48471037031,16550.484710370318
16525.79025976763,16551.0,16524.8,16537.899999999998,16550.525933540684,16550.525933540695
16531.84512988381,16551.1,16531.84512988381,16545.7,16550.57185885743,16550.571858857442
16538.772564941908,16559.9,16538.772564941908,16550.6,16551.318110148837,16551.318110148848
16544.686282470953,16558.9,16544.686282470953,16551.85,16551.92466133693,16551.92466133694
16548.268141235476,16549.7,16541.4,16546.9,16551.746688429976,16551.746688429987
16547.58407061774,16553.1,16526.0,16541.175,16551.854953355578,16551.85495335559
16544.37953530887,16549.2,16533.2,16541.324999999997,16551.642557087132,16551.642557087143
16542.852267654434,16547.8,16539.1,16544.625,16551.33515252016,16551.335152520172
16543.73863382722,16556.3,16540.5,16549.225,16551.732340318547,16551.73234031856
16546.48181691361,16565.6,16546.48181691361,16554.125,16552.841753093064,16552.841753093075
16550.303408456806,16557.0,16540.0,16549.025,16553.17441284562,16553.17441284563
16549.664204228404,16564.6,16548.5,16556.125,16554.08845981797,16554.08845981798
16552.894602114204,16574.9,16552.894602114204,16567.1,16555.75338303253,16555.75338303254
16559.9973010571,16575.0,16559.9973010571,16570.125,16557.29311238993,16557.29311238994
16565.06115052855,16585.0,16554.9,16569.225,16559.509663398734,16559.509663398745
16567.143075264274,16588.0,16564.3,16576.375,16561.788890326836,16561.788890326847
16571.75903763214,16586.4,16559.7,16572.575,16563.757779100688,16563.7577791007
16572.16701881607,16572.16701881607,16549.7,16562.55,16564.430518277917,16564.430518277928
16567.358509408034,16583.9,16565.4,16571.175000000003,16565.988076815684,16565.988076815695
16569.26675470402,16569.26675470402,16441.1,16516.425,16566.25037104675,16566.25037104676
16542.84587735201,16542.84587735201,16420.0,16467.775,16564.37801155117,16564.378011551184
16505.310438676006,16505.310438676006,16396.0,16435.15,16559.652605721156,16559.65260572117
16470.230219338002,16470.230219338002,16405.6,16423.95,16552.498814810504,16552.49881481052
16447.090109669,16464.4,16411.6,16436.0,16545.450909625662,16545.450909625677
16441.5450548345,16475.0,16441.5450548345,16459.8,16539.81483685561,16539.81483685562
16450.67252741725,16473.1,16450.67252741725,16466.825,16534.477649907163,16534.477649907174
16458.748763708623,16470.5,16435.0,16453.1,16529.35943791459,16529.3594379146
16455.92438185431,16460.0,16327.4,16400.525,16523.810682881423,16523.810682881434
16428.224690927156,16428.224690927156,16183.8,16293.25,16516.163803525083,16516.16380352509
16360.737345463578,16360.737345463578,16101.8,16174.874999999998,16503.729686880164,16503.72968688017
16267.806172731787,16267.806172731787,16080.0,16127.325,16484.855805748295,16484.855805748302
16197.565586365894,16197.565586365894,16040.0,16110.6,16461.872588197704,16461.87258819771
16154.082793182946,16181.3,16095.2,16132.8,16439.426781141887,16439.426781141894
16143.441396591472,16175.0,16108.1,16135.025,16418.272638650535,16418.272638650546
16139.233198295737,16143.0,16095.0,16120.45,16396.25082755849,16396.250827558502
16129.841599147869,16156.0,16097.9,16127.525,16377.030761353812,16377.030761353823
16128.683299573937,16178.4,16128.683299573937,16160.5,16361.140300445506,16361.140300445517
16144.591649786968,16198.0,16144.591649786968,16178.325,16348.089076409866,16348.089076409877
16161.458324893483,16197.0,16160.0,16180.375,16336.001950297075,16336.001950297088
16170.916662446742,16198.5,16160.3,16180.825,16325.00179427331,16325.001794273321
16175.870831223372,16239.1,16170.7,16206.9,16318.129650731446,16318.129650731456
16191.385415611689,16230.0,16178.6,16204.125,16311.07927867293,16311.07927867294
16197.755207805843,16204.0,16176.0,16191.75,16302.512936379097,16302.512936379106
16194.752603902922,16217.8,16188.3,16201.3,16295.735901468768,16295.735901468779
16198.02630195146,16200.0,16155.0,16180.75,16288.077029351269,16288.077029351278
16189.38815097573,16189.38815097573,16155.0,16166.2,16280.181919081224,16280.181919081235
16177.794075487864,16177.794075487864,16139.3,16156.0,16271.990891593756,16271.990891593767
16166.897037743933,16168.9,16141.3,16152.65,16263.743620266256,16263.743620266267
16159.773518871967,16164.9,16131.5,16150.425,16255.836130644955,16255.836130644966
16155.099259435983,16184.1,16155.099259435983,16170.275,16250.09724019336,16250.097240193369
16162.687129717991,16209.6,16162.687129717991,16193.975,16246.857460977892,16246.8574609779
16178.331064858996,16206.8,16178.331064858996,16195.65,16243.65286409966,16243.65286409967
16186.990532429498,16203.3,16185.1,16192.55,16240.424634971689,16240.424634971696
16189.77026621475,16205.7,16188.0,16197.875,16237.646664173952,16237.64666417396
16193.822633107377,16227.6,16193.822633107377,16210.475,16236.842931040035,16236.842931040044
16202.148816553688,16227.7,16194.0,16209.05,16236.111496556832,16236.111496556841
16205.599408276845,16224.5,16183.9,16208.075,16235.182576832283,16235.182576832296
16206.837204138425,16262.7,16206.837204138425,16237.1,16237.383970685702,16237.383970685712
16221.968602069212,16238.7,16211.0,16228.575,16237.489253030846,16237.489253030855
16225.271801034609,16239.4,16196.8,16216.05,16237.64211278838,16237.642112788388
16220.660900517303,16220.660900517303,16191.7,16202.850000000002,16236.283615806691,16236.283615806702
16211.755450258654,16211.755450258654,16180.3,16197.05,16234.32136256285,16234.321362562858
16204.402725129326,16221.2,16195.6,16205.8,16233.271653557822,16233.27165355783
16205.101362564665,16208.5,16170.0,16196.475,16231.289921273195,16231.289921273205
16200.788181282333,16214.9,16192.4,16203.725,16229.97872757134,16229.97872757135
16202.256590641166,16211.2,16183.2,16199.05,16228.476429365634,16228.476429365643
16200.653295320582,16203.4,16170.0,16188.675,16226.470315016382,16226.470315016391
16194.66414766029,16219.9,16183.7,16200.825,16225.94468981507,16225.944689815082
16197.744573830149,16220.0,16195.6,16206.375,16225.469114629865,16225.469114629876
16202.059786915072,16203.3,16191.2,16196.249999999998,16223.695585459476,16223.695585459485
16199.154893457537,16217.0,16192.1,16201.55,16223.15993862272,16223.159938622728
16200.352446728768,16217.5,16200.352446728768,16209.95,16222.707143532902,16222.70714353291
16205.151223364384,16229.8,16205.151223364384,16218.325,16223.27457205027,16223.274572050279
